date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-06-15,63130,822,3450,7878,5274,1433,1302,1529,9663,5043,1489,1590,1337,742,6001,9858,2765,1122,871,628,211,109,13,63075.5714,819.7143,3608.1429,8297.1429,5484.4286,1508.1429,1233.5714,1470.4286,9551.2857,4879.7143,1458.8571,1536.0,1238.8571,743.5714,5729.2857,9969.8571,2598.0,1090.2857,877.7143,676.1429,192.8571,91.7143,19.8571
2022-06-16,55162,689,3172,7040,4481,1224,1022,1282,8424,4204,1366,1435,1054,734,5293,8762,2430,950,727,532,207,99,35,61202.1429,779.7143,3461.4286,7939.2857,5219.0,1429.0,1188.8571,1444.2857,9300.1429,4773.7143,1434.1429,1529.0,1210.4286,744.0,5629.1429,9719.7143,2560.4286,1053.1429,831.8571,644.8571,197.2857,91.0,21.7143
2022-06-17,53590,681,3023,6674,4656,1227,913,1265,8046,4150,1273,1528,1109,737,5175,8192,2311,922,783,581,201,120,23,61348.7143,772.5714,3421.4286,7874.4286,5258.8571,1438.2857,1178.0,1469.1429,9353.0,4799.2857,1466.0,1568.2857,1226.1429,766.7143,5721.4286,9571.4286,2580.7143,1070.8571,838.0,648.7143,204.1429,98.7143,22.5714
2022-06-18,50508,676,2915,6300,4115,1210,1020,1066,7948,3684,1284,1301,1035,661,5023,7869,2063,943,639,456,199,86,15,57490.2857,728.5714,3219.8571,7291.7143,4843.4286,1346.4286,1085.7143,1357.7143,8840.8571,4438.1429,1387.0,1490.4286,1143.0,723.2857,5436.1429,8998.5714,2456.2857,1008.5714,790.8571,591.7143,198.5714,93.1429,20.2857
2022-06-19,35572,448,2151,4317,3120,952,669,906,5397,2920,922,1062,663,427,2991,5637,1386,560,555,287,136,51,15,56135.7143,714.4286,3145.4286,7067.0,4685.8571,1314.2857,1062.1429,1329.2857,8657.7143,4356.5714,1368.1429,1495.2857,1123.1429,708.0,5318.0,8744.8571,2402.1429,989.8571,774.5714,570.1429,194.0,94.1429,20.7143
2022-06-20,56266,593,3167,7059,3855,1065,932,1374,8439,4512,1542,1802,1412,940,5386,8765,2725,851,782,675,238,124,28,54733.1429,679.4286,3095.2857,6874.5714,4511.4286,1235.7143,1021.1429,1294.5714,8390.4286,4280.0,1343.5714,1486.8571,1121.4286,714.8571,5225.5714,8531.2857,2366.2857,931.1429,750.0,557.5714,202.0,97.5714,22.4286
2022-06-21,52163,702,3179,6632,4600,1349,1106,1147,7999,3815,1249,1598,1032,774,4666,7501,2298,933,726,508,208,101,40,52341.5714,658.7143,3008.1429,6557.1429,4300.1429,1208.5714,994.8571,1224.1429,7988.0,4046.8571,1303.5714,1473.7143,1091.7143,716.4286,4933.5714,8083.4286,2282.5714,897.2857,726.1429,523.8571,200.0,98.5714,24.1429
2022-06-22,48229,574,3071,6501,4057,1157,954,1098,7132,3518,1200,1322,1076,704,4314,7254,2060,818,652,402,220,131,14,50212.8571,623.2857,2954.0,6360.4286,4126.2857,1169.1429,945.1429,1162.5714,7626.4286,3829.0,1262.2857,1435.4286,1054.4286,711.0,4692.5714,7711.4286,2181.8571,853.8571,694.8571,491.5714,201.2857,101.7143,24.2857
2022-06-23,45633,563,2851,6032,3991,1016,867,1008,6810,3245,1181,1390,900,589,4252,6811,1979,736,655,429,171,121,36,48851.5714,605.2857,2908.1429,6216.4286,4056.2857,1139.4286,923.0,1123.4286,7395.8571,3692.0,1235.8571,1429.0,1032.4286,690.2857,4543.8571,7432.7143,2117.4286,823.2857,684.5714,476.8571,196.1429,104.8571,24.4286
2022-06-24,40255,530,2467,5380,3243,1028,801,970,6139,2994,971,1305,817,605,3486,5940,1641,687,579,406,170,74,22,46946.5714,583.7143,2828.7143,6031.5714,3854.4286,1111.0,907.0,1081.2857,7123.4286,3526.8571,1192.7143,1397.1429,990.7143,671.4286,4302.5714,7111.0,2021.7143,789.7143,655.4286,451.8571,191.7143,98.2857,24.2857
2022-06-25,39560,491,2429,5506,3796,999,852,878,5619,2709,922,1129,762,548,3672,5752,1502,761,563,358,182,109,21,45382.5714,557.2857,2759.2857,5918.1429,3808.8571,1080.8571,883.0,1054.4286,6790.7143,3387.5714,1141.0,1372.5714,951.7143,655.2857,4109.5714,6808.5714,1941.5714,763.7143,644.5714,437.8571,189.2857,101.5714,25.1429
2022-06-26,28454,364,1830,3810,2767,759,590,778,4072,1986,620,861,595,350,2406,4207,1065,483,452,252,140,51,16,44365.7143,545.2857,2713.4286,5845.7143,3758.4286,1053.2857,871.7143,1036.1429,6601.4286,3254.1429,1097.8571,1343.8571,942.0,644.2857,4026.0,6604.2857,1895.7143,752.7143,629.8571,432.8571,189.8571,101.5714,25.2857
