date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-12,21385,372,2387,4516,2507,677,544,504,2818,853,261,330,251,169,1586,2491,406,340,152,110,37,74,0,22561.0,361.2857,2438.7143,4681.8571,2450.2857,719.7143,605.2857,560.5714,2958.4286,905.2857,298.8571,391.7143,321.1429,201.1429,1786.1429,2696.2857,469.2857,321.5714,165.5714,105.2857,40.4286,77.4286,4.7143
2023-01-13,20147,364,2200,4407,2225,614,518,496,2483,808,294,342,291,163,1592,2311,410,300,134,87,32,76,0,21990.5714,358.5714,2377.7143,4599.1429,2395.2857,693.7143,583.0,554.2857,2858.0,873.7143,293.7143,381.1429,313.1429,191.2857,1737.8571,2623.8571,459.5714,316.8571,161.2857,99.2857,38.2857,77.1429,3.7143
2023-01-14,20970,368,2230,4382,2326,655,563,501,2724,822,254,370,253,177,1624,2610,427,298,155,119,29,70,13,21690.1429,358.8571,2344.8571,4546.4286,2391.4286,675.2857,568.1429,545.1429,2829.4286,851.2857,288.5714,374.4286,297.5714,186.7143,1684.7143,2611.1429,449.4286,312.0,160.1429,98.5714,37.0,74.5714,4.4286
2023-01-15,15409,240,1540,3227,1920,554,419,371,2005,601,244,252,168,116,1237,1765,292,190,123,65,29,42,9,21473.7143,351.4286,2315.8571,4522.8571,2380.5714,678.0,569.1429,539.0,2783.0,832.0,287.7143,366.7143,289.4286,182.7143,1674.4286,2578.5714,448.7143,305.7143,155.2857,99.8571,37.5714,70.0,5.1429
2023-01-16,19672,294,2080,4034,1921,561,520,539,2444,859,315,407,255,187,1662,2543,379,269,199,107,33,51,13,20777.8571,343.1429,2230.8571,4390.0,2318.0,657.4286,554.1429,520.4286,2670.1429,809.2857,278.7143,354.0,271.0,172.5714,1633.7143,2498.5714,415.5714,295.2857,159.0,100.1429,35.1429,64.4286,6.2857
2023-01-17,20757,332,2380,4450,2432,606,572,573,2419,785,274,333,221,164,1714,2425,393,297,167,104,36,72,8,20138.1429,333.5714,2181.0,4260.5714,2263.4286,621.5714,532.0,510.8571,2551.0,792.1429,277.8571,347.2857,249.1429,163.5714,1597.0,2418.0,395.8571,286.4286,154.0,98.2857,32.5714,65.2857,6.7143
2023-01-18,18066,356,1892,3856,1993,582,503,435,2178,705,188,333,231,141,1495,2228,319,244,205,89,26,54,13,19486.5714,332.2857,2101.2857,4124.5714,2189.1429,607.0,519.8571,488.4286,2438.7143,776.1429,261.4286,338.1429,238.5714,159.5714,1558.5714,2339.0,375.1429,276.8571,162.1429,97.2857,31.7143,62.7143,8.0
2023-01-19,17912,338,1923,3819,2145,513,493,417,1939,705,249,282,185,137,1524,2235,334,290,194,94,29,51,16,18990.4286,327.4286,2035.0,4025.0,2137.4286,583.5714,512.5714,476.0,2313.1429,755.0,259.7143,331.2857,229.1429,155.0,1549.7143,2302.4286,364.8571,269.7143,168.1429,95.0,30.5714,59.4286,10.2857
2023-01-20,20801,360,2130,4538,2439,569,420,551,2402,903,279,384,226,186,1694,2516,398,342,212,108,43,93,8,19083.8571,326.8571,2025.0,4043.7143,2168.0,577.1429,498.5714,483.8571,2301.5714,768.5714,257.5714,337.2857,219.8571,158.2857,1564.2857,2331.7143,363.1429,275.7143,179.2857,98.0,32.1429,61.8571,11.4286
2023-01-21,18934,373,1905,4189,2260,577,562,501,2190,726,230,304,223,169,1532,2194,382,254,190,82,32,56,3,18793.0,327.5714,1978.5714,4016.1429,2158.5714,566.0,498.4286,483.8571,2225.2857,754.8571,254.1429,327.8571,215.5714,157.1429,1551.1429,2272.2857,356.7143,269.4286,184.2857,92.7143,32.5714,59.8571,10.0
2023-01-22,10525,204,1095,2219,962,324,255,286,1276,442,175,210,142,100,846,1351,255,162,122,62,26,7,4,18095.2857,322.4286,1915.0,3872.1429,2021.7143,533.1429,475.0,471.7143,2121.1429,732.1429,244.2857,321.8571,211.8571,154.8571,1495.2857,2213.1429,351.4286,265.4286,184.1429,92.2857,32.1429,54.8571,9.2857
2023-01-23,14710,268,1474,2862,1393,458,342,413,1750,755,250,279,202,154,1205,1925,307,274,190,104,36,68,1,17386.4286,318.7143,1828.4286,3704.7143,1946.2857,518.4286,449.5714,453.7143,2022.0,717.2857,235.0,303.5714,204.2857,150.1429,1430.0,2124.8571,341.1429,266.1429,182.8571,91.8571,32.5714,57.2857,7.5714
2023-01-24,16378,307,1536,3371,1854,510,410,426,1783,833,270,356,238,165,1323,1963,384,270,183,105,40,50,1,16760.8571,315.1429,1707.8571,3550.5714,1863.7143,504.7143,426.4286,432.7143,1931.1429,724.1429,234.4286,306.8571,206.7143,150.2857,1374.1429,2058.8571,339.8571,262.2857,185.1429,92.0,33.1429,54.1429,6.5714
2023-01-25,18959,397,1849,3753,2103,569,431,406,2347,808,273,369,258,178,1580,2443,417,355,219,95,30,79,0,16888.4286,321.0,1701.7143,3535.8571,1879.4286,502.8571,416.1429,428.5714,1955.2857,738.8571,246.5714,312.0,210.5714,155.5714,1386.2857,2089.5714,353.8571,278.1429,187.1429,92.8571,33.7143,57.7143,4.7143
2023-01-26,24162,487,2324,5082,2826,806,525,632,2762,1001,383,475,312,227,1918,2863,541,437,290,135,60,71,5,17781.2857,342.2857,1759.0,3716.2857,1976.7143,544.7143,420.7143,459.2857,2072.8571,781.1429,265.7143,339.5714,228.7143,168.4286,1442.5714,2179.2857,383.4286,299.1429,200.8571,98.7143,38.1429,60.5714,3.1429
2023-01-27,27206,544,2580,5394,3301,859,616,696,3110,1145,424,541,386,227,2081,3552,567,536,343,142,72,86,4,18696.2857,368.5714,1823.2857,3838.5714,2099.8571,586.1429,448.7143,480.0,2174.0,815.7143,286.4286,362.0,251.5714,174.2857,1497.8571,2327.2857,407.5714,326.8571,219.5714,103.5714,42.2857,59.5714,2.5714
2023-01-28,27168,579,2267,5688,3179,787,751,664,3282,1202,400,511,364,269,2185,3296,613,473,342,155,59,98,4,19872.5714,398.0,1875.0,4052.7143,2231.1429,616.1429,475.7143,503.2857,2330.0,883.7143,310.7143,391.5714,271.7143,188.5714,1591.1429,2484.7143,440.5714,358.1429,241.2857,114.0,46.1429,65.5714,2.7143
2023-01-29,22158,490,1864,4237,2841,900,559,614,2797,975,379,399,274,204,1586,2582,497,366,277,148,72,92,5,21534.4286,438.8571,1984.8571,4341.0,2499.5714,698.4286,519.1429,550.1429,2547.2857,959.8571,339.8571,418.5714,290.5714,203.4286,1696.8571,2660.5714,475.1429,387.2857,263.4286,126.2857,52.7143,77.7143,2.8571
2023-01-30,32069,486,2695,6000,3474,976,696,905,3983,1505,480,787,489,267,2913,4103,825,604,449,211,101,111,9,24014.2857,470.0,2159.2857,4789.2857,2796.8571,772.4286,569.7143,620.4286,2866.2857,1067.0,372.7143,491.1429,331.5714,219.5714,1940.8571,2971.7143,549.1429,434.4286,300.4286,141.5714,62.0,83.8571,4.0
2023-01-31,31550,630,2831,6211,3898,1073,833,836,3960,1351,435,603,404,261,2474,3680,754,556,397,222,61,75,5,26181.7143,516.1429,2344.2857,5195.0,3088.8571,852.8571,630.1429,679.0,3177.2857,1141.0,396.2857,526.4286,355.2857,233.2857,2105.2857,3217.0,602.0,475.2857,331.0,158.2857,65.0,87.4286,4.5714
2023-02-01,26836,544,2373,5249,3035,830,597,677,3209,1285,402,529,368,237,2207,3349,627,549,437,179,62,82,9,27307.0,537.1429,2419.1429,5408.7143,3222.0,890.1429,653.8571,717.7143,3300.4286,1209.1429,414.7143,549.2857,371.0,241.7143,2194.8571,3346.4286,632.0,503.0,362.1429,170.2857,69.5714,87.8571,5.8571
2023-02-02,25138,474,1976,5020,2886,823,593,615,3122,1174,373,504,331,208,2066,3156,584,537,337,215,72,66,6,27446.4286,535.2857,2369.4286,5399.8571,3230.5714,892.5714,663.5714,715.2857,3351.8571,1233.8571,413.2857,553.4286,373.7143,239.0,2216.0,3388.2857,638.1429,517.2857,368.8571,181.7143,71.2857,87.1429,6.0
2023-02-03,23394,470,1972,4425,2646,785,561,565,2909,1212,394,388,276,187,1841,2951,561,520,447,158,59,61,6,26901.8571,524.7143,2282.5714,5261.4286,3137.0,882.0,655.7143,696.5714,3323.1429,1243.4286,409.0,531.5714,358.0,233.2857,2181.7143,3302.4286,637.2857,515.0,383.7143,184.0,69.4286,83.5714,6.2857
2023-02-04,22634,447,2095,4510,2622,685,591,518,2759,1045,365,395,281,193,1743,2729,594,470,325,160,48,52,7,26254.1429,505.8571,2258.0,5093.1429,3057.4286,867.4286,632.8571,675.7143,3248.4286,1221.0,404.0,515.0,346.1429,222.4286,2118.5714,3221.4286,634.5714,514.5714,381.2857,184.7143,67.8571,77.0,6.7143
