date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-07-02,32552,464,2419,5020,3159,901,774,755,4503,1980,698,855,674,395,2797,4234,1149,732,449,313,165,88,28,36649.4286,454.2857,2511.4286,5240.5714,3420.7143,930.5714,755.1429,897.0,5324.8571,2427.7143,819.1429,1050.1429,784.0,491.2857,3172.1429,5016.0,1385.0,685.1429,581.1429,414.0,161.8571,105.4286,21.8571
2022-07-03,23025,247,1721,3626,2445,633,488,611,3290,1296,487,613,439,212,1761,2963,819,466,436,235,136,83,18,35873.8571,437.5714,2495.8571,5214.2857,3374.7143,912.5714,740.5714,873.1429,5213.2857,2329.1429,800.1429,1014.7143,761.7143,471.5714,3080.0,4838.2857,1349.8571,682.5714,578.8571,411.5714,161.2857,110.0,22.1429
2022-07-04,35883,398,2691,5256,3143,906,656,964,5023,2252,800,1074,852,563,2985,4647,1377,786,604,479,187,195,45,34668.1429,424.1429,2487.7143,5116.5714,3323.2857,888.1429,721.7143,850.0,5006.5714,2176.1429,761.1429,966.5714,730.2857,459.2857,2931.5714,4598.5714,1277.5714,676.0,573.2857,403.8571,159.5714,110.7143,25.4286
2022-07-05,34457,446,2738,5634,3711,919,752,854,4786,1807,704,874,688,403,2754,3966,1235,765,600,478,183,127,33,33581.1429,412.0,2453.0,5057.7143,3282.8571,872.4286,701.8571,831.7143,4801.2857,2048.8571,731.7143,929.4286,707.5714,432.7143,2780.7143,4377.0,1223.2857,673.7143,558.1429,400.5714,162.8571,114.7143,27.0
2022-07-06,31321,466,2575,5430,3115,777,581,788,4156,1770,632,811,661,346,2362,3757,1108,672,596,381,166,152,19,32512.1429,408.5714,2425.0,5029.8571,3201.8571,851.4286,672.5714,815.5714,4578.1429,1941.0,690.5714,891.1429,685.7143,408.5714,2655.8571,4153.2857,1173.4286,670.5714,551.5714,390.2857,166.5714,122.5714,28.0
2022-07-07,30280,433,2492,4928,3195,778,664,807,3914,1647,682,880,608,359,2279,3617,1066,672,540,374,170,156,19,31745.0,406.7143,2424.5714,4978.0,3174.1429,831.5714,666.4286,810.5714,4388.1429,1843.4286,676.0,878.1429,668.2857,390.4286,2548.2857,3988.2857,1139.5714,678.7143,544.1429,384.5714,166.2857,132.2857,26.4286
2022-07-08,27997,397,2244,4396,2818,766,545,689,3681,1514,564,805,653,341,2148,3406,1081,685,521,394,173,150,26,30787.8571,407.2857,2411.4286,4898.5714,3083.7143,811.4286,637.1429,781.1429,4193.2857,1752.2857,652.4286,844.5714,653.5714,374.1429,2440.8571,3798.5714,1119.2857,682.5714,535.1429,379.1429,168.5714,135.8571,26.8571
2022-07-09,27685,421,2353,4762,2941,730,646,698,3596,1378,562,658,502,287,2210,3227,939,702,462,331,122,135,23,30092.5714,401.1429,2402.0,4861.7143,3052.5714,787.0,618.8571,773.0,4063.7143,1666.2857,633.0,816.4286,629.0,358.7143,2357.0,3654.7143,1089.2857,678.2857,537.0,381.7143,162.4286,142.5714,26.1429
2022-07-10,19024,222,1595,3176,2111,533,398,452,2632,1070,377,557,357,202,1335,2169,596,456,353,208,108,94,23,29521.0,397.5714,2384.0,4797.4286,3004.8571,772.7143,606.0,750.2857,3969.7143,1634.0,617.2857,808.4286,617.2857,357.2857,2296.1429,3541.2857,1057.4286,676.8571,525.1429,377.8571,158.4286,144.1429,26.8571
2022-07-11,31087,402,2517,5051,2868,736,515,909,4069,1602,616,1000,791,412,2449,3845,1075,755,559,505,162,205,44,28835.8571,398.1429,2359.1429,4768.1429,2965.5714,748.4286,585.8571,742.4286,3833.4286,1541.1429,591.0,797.8571,608.5714,335.7143,2219.5714,3426.7143,1014.2857,672.4286,518.7143,381.5714,154.8571,145.5714,26.7143
2022-07-12,29801,429,2816,5111,3273,741,677,796,3964,1434,537,753,562,315,2143,3350,1002,646,492,424,129,171,36,28170.7143,395.7143,2370.2857,4693.4286,2903.0,723.0,575.1429,734.1429,3716.0,1487.8571,567.1429,780.5714,590.5714,323.1429,2132.2857,3338.7143,981.0,655.4286,503.2857,373.8571,147.1429,151.8571,27.1429
2022-07-13,27559,463,2476,4909,2823,800,633,670,3672,1364,495,720,546,312,1966,3133,850,639,436,347,137,145,23,27633.2857,395.2857,2356.1429,4619.0,2861.2857,726.2857,582.5714,717.2857,3646.8571,1429.8571,547.5714,767.5714,574.1429,318.2857,2075.7143,3249.5714,944.1429,650.7143,480.4286,369.0,143.0,150.8571,27.7143
2022-07-14,25175,353,2315,4416,2716,676,561,674,3334,1242,447,727,485,252,1774,2808,779,552,421,330,148,142,23,26904.0,383.8571,2330.8571,4545.8571,2792.8571,711.7143,567.8571,698.2857,3564.0,1372.0,514.0,745.7143,556.5714,303.0,2003.5714,3134.0,903.1429,633.5714,463.4286,362.7143,139.8571,148.8571,28.2857
2022-07-15,25203,420,2140,4516,2687,668,497,699,3248,1208,449,686,505,327,1782,2891,833,622,438,285,133,145,24,26504.8571,387.1429,2316.0,4563.0,2774.1429,697.7143,561.0,699.7143,3502.1429,1328.2857,497.5714,728.7143,535.4286,301.0,1951.2857,3060.4286,867.7143,624.5714,451.5714,347.1429,134.1429,148.1429,28.0
2022-07-16,24170,390,2228,4303,2605,667,605,655,3088,1155,422,597,394,219,1717,2704,714,626,429,286,126,211,29,26002.7143,382.7143,2298.1429,4497.4286,2726.1429,688.7143,555.1429,693.5714,3429.5714,1296.4286,477.5714,720.0,520.0,291.2857,1880.8571,2985.7143,835.5714,613.7143,446.8571,340.7143,134.7143,159.0,28.8571
2022-07-17,17520,237,1551,3027,1907,563,395,478,2253,859,338,463,335,230,1257,2043,475,394,316,197,92,87,23,25787.8571,384.8571,2291.8571,4476.1429,2697.0,693.0,554.7143,697.2857,3375.4286,1266.2857,472.0,706.5714,516.8571,295.2857,1869.7143,2967.7143,818.2857,604.8571,441.5714,339.1429,132.4286,158.0,28.8571
2022-07-18,26734,417,2684,4576,2460,730,557,665,3436,1236,506,764,560,337,1799,3143,904,696,546,337,134,226,21,25166.0,387.0,2315.7143,4408.2857,2638.7143,692.1429,560.7143,662.4286,3285.0,1214.0,456.2857,672.8571,483.8571,284.5714,1776.8571,2867.4286,793.8571,596.4286,439.7143,315.1429,128.4286,161.0,25.5714
2022-07-19,26889,413,2637,4754,3007,782,644,746,3424,1189,429,671,508,294,1854,2911,758,653,552,353,126,153,31,24750.0,384.7143,2290.1429,4357.2857,2600.7143,698.0,556.0,655.2857,3207.8571,1179.0,440.8571,661.1429,476.1429,281.5714,1735.5714,2804.7143,759.0,597.4286,448.2857,305.0,128.0,158.4286,24.8571
2022-07-20,24872,390,2538,4498,2514,704,590,627,3176,1106,444,622,522,249,1905,2744,702,535,413,310,145,117,21,24366.1429,374.2857,2299.0,4298.5714,2556.5714,684.2857,549.8571,649.1429,3137.0,1142.1429,433.5714,647.1429,472.7143,272.5714,1726.8571,2749.1429,737.8571,582.5714,445.0,299.7143,129.1429,154.4286,24.5714
2022-07-21,23784,349,2268,4259,2552,666,570,630,2891,1032,438,565,444,288,1825,2690,683,588,486,284,110,142,24,24167.4286,373.7143,2292.2857,4276.1429,2533.1429,682.8571,551.1429,642.8571,3073.7143,1112.1429,432.2857,624.0,466.8571,277.7143,1734.1429,2732.2857,724.1429,587.7143,454.2857,293.1429,123.7143,154.4286,24.7143
2022-07-22,22321,336,2131,3805,2305,640,553,571,2936,1033,418,569,441,278,1633,2460,654,582,468,250,111,119,28,23755.7143,361.7143,2291.0,4174.5714,2478.5714,678.8571,559.1429,624.5714,3029.1429,1087.1429,427.8571,607.2857,457.7143,270.7143,1712.8571,2670.7143,698.5714,582.0,458.5714,288.1429,120.5714,150.7143,25.2857
2022-07-23,21432,324,1981,4009,2253,666,517,542,2657,968,350,524,423,236,1699,2354,564,546,375,208,75,142,19,23364.5714,352.2857,2255.7143,4132.5714,2428.2857,678.7143,546.5714,608.4286,2967.5714,1060.4286,417.5714,596.8571,461.8571,273.1429,1710.2857,2620.7143,677.1429,570.5714,450.8571,277.0,113.2857,140.8571,23.8571
2022-07-24,16908,230,1565,3130,1839,504,331,472,2090,794,327,407,326,170,1331,1907,434,364,309,159,110,93,16,23277.1429,351.2857,2257.7143,4147.2857,2418.5714,670.2857,537.4286,607.5714,2944.2857,1051.1429,416.0,588.8571,460.5714,264.5714,1720.8571,2601.2857,671.2857,566.2857,449.8571,271.5714,115.8571,141.7143,22.8571
2022-07-25,24752,381,2303,4176,2223,603,490,722,3147,1211,468,739,552,346,1927,2804,791,641,544,300,135,234,15,22994.0,346.1429,2203.2857,4090.1429,2384.7143,652.1429,527.8571,615.7143,2903.0,1047.5714,410.5714,585.2857,459.4286,265.8571,1739.1429,2552.8571,655.1429,558.4286,449.5714,266.2857,116.0,142.8571,22.0
