date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-05-09,38742,1506,7754,12638,5942,628,532,323,2229,566,189,467,171,105,1403,2069,598,827,570,166,43,16,0,37370.0,1323.1429,6897.2857,13792.7143,5814.4286,642.4286,368.5714,281.2857,2105.5714,434.4286,182.1429,335.5714,164.0,109.2857,1083.5714,1759.7143,535.7143,726.4286,575.7143,179.1429,38.0,13.0,7.8571
2022-05-10,69007,2125,9418,25846,11098,1771,1097,751,4499,995,418,563,326,270,2129,3735,1129,1321,1035,347,94,27,13,43190.8571,1482.5714,7514.4286,15970.7143,6712.5714,820.5714,499.4286,360.4286,2503.5714,534.1429,224.0,381.1429,190.8571,136.5714,1282.1429,2144.4286,638.1429,848.5714,661.5714,212.8571,48.1429,15.2857,8.7143
2022-05-11,65356,1850,9821,25290,10168,1352,816,730,3770,936,370,558,354,180,2183,3327,947,1093,1170,321,61,55,4,48253.7143,1614.7143,8055.0,18066.4286,7465.5714,933.8571,587.5714,438.1429,2779.0,618.8571,255.4286,429.7143,224.0,148.4286,1483.8571,2450.8571,715.1429,915.8571,748.8571,240.4286,52.5714,20.5714,8.8571
2022-05-12,64943,2022,10888,23512,9515,1640,580,719,3698,1102,314,553,300,241,2234,3755,1073,1360,962,333,88,38,16,52381.1429,1695.8571,8568.0,19640.1429,7925.0,1088.5714,620.1429,503.5714,3031.7143,719.7143,278.2857,458.5714,247.1429,166.7143,1679.2857,2732.7143,809.5714,1021.4286,832.1429,265.8571,61.4286,25.4286,9.8571
2022-05-13,63816,1914,8872,22429,9533,1692,1264,625,4350,1062,415,604,390,232,2454,3889,1019,1683,826,367,80,106,10,55175.2857,1747.2857,8668.0,20512.5714,8299.8571,1222.8571,733.1429,546.5714,3290.5714,804.2857,307.8571,493.7143,275.7143,184.4286,1848.8571,2976.4286,876.8571,1152.5714,836.7143,284.8571,64.4286,38.8571,8.8571
2022-05-14,68613,2136,10833,24035,9696,1929,1367,838,4001,1328,471,631,379,210,2324,3989,1169,1820,987,283,73,111,3,58671.1429,1863.2857,9146.4286,21248.4286,8900.8571,1396.8571,855.2857,615.5714,3524.5714,923.1429,339.5714,534.0,299.7143,196.8571,2008.4286,3249.8571,949.7143,1295.4286,895.5714,297.2857,71.1429,51.8571,7.2857
2022-05-15,61637,1706,8625,21008,8704,1646,852,980,4421,1313,476,598,396,267,2460,4339,974,1567,761,334,91,112,7,61730.5714,1894.1429,9458.7143,22108.2857,9236.5714,1522.5714,929.7143,709.4286,3852.5714,1043.1429,379.0,567.7143,330.8571,215.0,2169.5714,3586.1429,987.0,1381.5714,901.5714,307.2857,75.7143,66.4286,7.5714
2022-05-16,65517,1924,9082,19114,10194,2214,1142,1100,4720,1560,616,574,538,377,2699,5083,1431,1451,1136,367,112,70,13,65555.5714,1953.8571,9648.4286,23033.4286,9844.0,1749.1429,1016.8571,820.4286,4208.4286,1185.1429,440.0,583.0,383.2857,253.8571,2354.7143,4016.7143,1106.0,1470.7143,982.4286,336.0,85.5714,74.1429,9.4286
2022-05-17,84072,2410,10957,28402,9546,2389,1298,1067,6736,1883,703,901,602,394,3881,6962,1926,1835,1292,612,145,120,11,67707.7143,1994.5714,9868.2857,23398.5714,9622.2857,1837.4286,1045.5714,865.5714,4528.0,1312.0,480.7143,631.2857,422.7143,271.5714,2605.0,4477.7143,1219.8571,1544.1429,1019.1429,373.8571,92.8571,87.4286,9.1429
2022-05-18,90854,2558,11240,26381,14029,2804,1898,1463,7486,2191,952,1015,628,490,4643,6821,2007,2062,1264,637,145,119,21,71350.2857,2095.7143,10071.0,23554.4286,10173.8571,2044.8571,1200.1429,970.2857,5058.8571,1491.2857,563.8571,696.5714,461.8571,315.8571,2956.4286,4976.8571,1371.2857,1682.5714,1032.5714,419.0,104.8571,96.5714,11.5714
