date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-03-06,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4.7143,0.0,0.1429,0.4286,2.4286,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.7143,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,4.1429,0.0,0.0,0.2857,1.1429,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,1.2857,0.8571,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-08,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4.4286,0.0,0.0,0.2857,0.8571,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,1.5714,1.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7143,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714,1.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0.2857,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-11,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.4286,0.0,0.2857,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5714,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-12,5,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3.8571,0.0,0.5714,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4286,0.4286,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-13,4,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.8571,0.0,0.5714,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4286,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1429,0.5714,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4286,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7143,0.1429,0.5714,0.4286,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8571,0.1429,0.5714,0.4286,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2857,0.1429,0.5714,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
