date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-05-13,63815,1913,8872,22428,9533,1693,1263,625,4350,1061,415,604,391,232,2455,3889,1019,1683,826,367,80,106,10,55174.7143,1747.0,8667.1429,20513.0,8300.0,1222.7143,733.1429,546.7143,3290.7143,804.1429,307.8571,493.7143,275.7143,184.4286,1849.0,2976.2857,877.0,1152.4286,836.7143,284.8571,64.4286,38.8571,8.8571
2022-05-14,68612,2136,10833,24034,9696,1928,1368,838,4001,1328,471,631,379,210,2324,3989,1169,1820,987,283,73,111,3,58670.4286,1863.0,9146.0,21248.4286,8900.8571,1396.5714,855.4286,615.7143,3524.7143,923.0,339.5714,534.0,299.7143,196.8571,2008.5714,3249.7143,949.8571,1295.2857,895.5714,297.2857,71.1429,51.8571,7.2857
2022-05-15,61637,1706,8625,21008,8702,1646,852,980,4422,1313,476,598,396,267,2461,4339,974,1567,761,334,91,112,7,61730.0,1893.8571,9458.2857,22108.2857,9236.2857,1522.2857,929.8571,709.5714,3852.8571,1043.0,379.0,567.7143,331.0,215.0,2169.7143,3586.1429,987.1429,1381.4286,901.5714,307.2857,75.7143,66.4286,7.5714
2022-05-16,65516,1925,9084,19115,10190,2215,1142,1100,4718,1561,616,574,539,377,2699,5082,1431,1450,1136,367,112,70,13,65554.8571,1953.7143,9648.7143,23033.1429,9843.1429,1749.1429,1016.8571,820.5714,4208.4286,1185.1429,440.0,583.0,383.5714,253.8571,2354.8571,4016.5714,1106.1429,1470.4286,982.4286,336.0,85.5714,74.1429,9.4286
2022-05-17,84072,2409,10959,28404,9540,2392,1297,1067,6740,1882,702,900,602,394,3881,6959,1928,1835,1292,613,145,120,11,67707.1429,1994.2857,9868.8571,23398.5714,9620.7143,1837.8571,1045.4286,865.7143,4528.4286,1311.8571,480.5714,631.1429,423.0,271.5714,2605.1429,4477.1429,1220.2857,1544.0,1019.1429,374.0,92.8571,87.4286,9.1429
2022-05-18,90854,2559,11245,26379,14015,2812,1895,1463,7490,2192,952,1017,628,490,4643,6820,2007,2061,1266,636,144,119,21,71349.8571,2095.5714,10072.2857,23554.4286,10170.2857,2046.4286,1199.5714,970.2857,5059.8571,1491.2857,563.7143,696.7143,462.1429,315.8571,2956.5714,4976.2857,1371.5714,1682.2857,1032.8571,419.0,104.7143,96.5714,11.5714
2022-05-19,85202,2044,10338,24467,11741,2816,1697,1268,7182,2189,745,975,675,378,4653,7709,2158,2194,1139,610,122,94,8,74244.0,2098.8571,9993.7143,23690.7143,10488.1429,2214.5714,1359.1429,1048.7143,5557.5714,1646.5714,625.2857,757.0,515.7143,335.4286,3302.2857,5541.0,1526.5714,1801.4286,1058.1429,458.5714,109.5714,104.5714,10.4286
2022-05-20,84493,1747,9826,24260,10504,2519,1553,1587,7877,2771,950,1140,766,530,4525,7834,2137,1943,1234,540,145,104,1,77198.0,2075.1429,10130.0,23952.4286,10626.8571,2332.5714,1400.5714,1186.1429,6061.4286,1890.8571,701.7143,833.5714,569.2857,378.0,3598.0,6104.5714,1686.2857,1838.5714,1116.4286,483.2857,118.8571,104.2857,9.1429
2022-05-21,79373,1795,8905,21515,11328,2377,1626,1649,7132,2313,895,917,733,459,4543,7479,2085,1712,1115,502,123,110,60,78735.2857,2026.4286,9854.5714,23592.5714,10860.0,2396.7143,1437.4286,1302.0,6508.7143,2031.5714,762.2857,874.4286,619.8571,413.5714,3915.0,6603.1429,1817.1429,1823.1429,1134.7143,514.5714,126.0,104.1429,17.2857
2022-05-22,66132,1439,6629,16196,8778,1937,1296,1151,7103,1999,861,766,577,337,4452,7421,1896,1422,1067,515,139,117,34,79377.4286,1988.2857,9569.4286,22905.1429,10870.8571,2438.2857,1500.8571,1326.4286,6891.7143,2129.5714,817.2857,898.4286,645.7143,423.5714,4199.4286,7043.4286,1948.8571,1802.4286,1178.4286,540.4286,132.8571,104.8571,21.1429
