date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-06-08,72875,977,4305,10921,6554,1792,1602,1704,10661,5098,1493,1719,1417,928,6021,11527,2826,1222,1116,704,182,103,3,70779.4286,1069.4286,4376.8571,10842.1429,6836.1429,1882.0,1514.0,1676.5714,10141.0,4672.5714,1473.2857,1538.5714,1219.2857,787.8571,5908.5714,10759.0,2654.5714,1259.8571,1127.7143,722.1429,179.8571,111.8571,26.1429
2022-06-09,68276,969,4199,9545,6340,1777,1335,1465,10182,4946,1539,1484,1253,731,5994,10513,2693,1210,1048,751,176,104,22,69608.7143,1019.1429,4229.4286,10419.0,6671.4286,1821.7143,1467.4286,1625.4286,10076.8571,4743.8571,1484.1429,1538.7143,1234.0,785.4286,5856.2857,10645.0,2649.2857,1219.5714,1099.0,706.2857,180.8571,111.4286,24.4286
2022-06-10,52565,731,3303,7128,4377,1162,989,1091,7677,3971,1050,1253,999,578,4529,9230,2169,798,740,554,153,66,17,67393.5714,973.5714,4064.2857,9941.2857,6275.1429,1701.4286,1383.7143,1537.0,9812.8571,4686.1429,1445.2857,1517.4286,1217.1429,759.4286,5731.2857,10523.2857,2597.8571,1163.1429,1061.7143,696.0,183.1429,99.0,23.4286
2022-06-11,77517,984,4326,10379,7023,1853,1666,1846,11533,6212,1837,1846,1617,965,7020,11879,2934,1379,969,855,238,125,31,69603.4286,1009.2857,4143.7143,10053.2857,6416.2857,1746.0,1436.7143,1586.8571,10202.7143,4982.1429,1536.0,1582.0,1299.0,814.4286,5976.5714,10847.8571,2680.1429,1187.1429,1059.8571,719.8571,196.2857,101.2857,26.0
2022-06-12,45055,547,2674,5889,4223,1177,834,1105,6679,3491,1054,1028,802,534,3818,7413,1765,691,669,438,168,44,12,68474.5714,932.0,4071.0,9732.4286,6257.0,1693.2857,1405.8571,1551.4286,10141.2857,4956.5714,1521.8571,1561.5714,1290.1429,810.5714,5909.5714,10786.2857,2642.5714,1168.7143,1021.5714,709.4286,199.4286,90.2857,21.7143
2022-06-13,66084,838,3518,8406,5076,1615,1219,1617,10309,5049,1714,1861,1424,892,6033,10260,2976,1262,954,763,182,100,16,66072.1429,882.7143,3858.8571,9199.2857,5996.0,1672.8571,1357.8571,1500.5714,9814.4286,4877.8571,1487.4286,1563.1429,1263.2857,785.5714,5741.7143,10362.4286,2613.7143,1130.0,958.1429,705.4286,192.2857,86.0,22.5714
2022-06-14,68904,847,3789,8854,6079,1539,1290,1640,10816,5447,1529,1690,1240,763,6710,10636,2884,1170,893,744,222,94,28,64468.0,841.8571,3730.5714,8731.7143,5667.4286,1559.2857,1276.4286,1495.4286,9693.8571,4887.7143,1459.4286,1554.4286,1250.2857,770.1429,5732.1429,10208.2857,2606.7143,1104.5714,912.7143,687.0,188.7143,90.8571,18.4286
2022-06-15,63133,822,3450,7878,5274,1433,1302,1530,9664,5043,1489,1590,1337,742,6001,9859,2765,1122,871,628,211,109,13,63076.2857,819.7143,3608.4286,8297.0,5484.5714,1508.0,1233.5714,1470.5714,9551.4286,4879.8571,1458.8571,1536.0,1238.8571,743.5714,5729.2857,9970.0,2598.0,1090.2857,877.7143,676.1429,192.8571,91.7143,19.8571
2022-06-16,55165,689,3173,7040,4481,1224,1022,1282,8426,4203,1366,1435,1054,734,5293,8763,2430,950,727,532,207,99,35,61203.2857,779.7143,3461.8571,7939.1429,5219.0,1429.0,1188.8571,1444.4286,9300.5714,4773.7143,1434.1429,1529.0,1210.4286,744.0,5629.1429,9720.0,2560.4286,1053.1429,831.8571,644.8571,197.2857,91.0,21.7143
2022-06-17,53591,681,3023,6675,4656,1227,913,1265,8046,4150,1273,1528,1109,737,5175,8192,2311,922,783,581,201,120,23,61349.8571,772.5714,3421.8571,7874.4286,5258.8571,1438.2857,1178.0,1469.2857,9353.2857,4799.2857,1466.0,1568.2857,1226.1429,766.7143,5721.4286,9571.7143,2580.7143,1070.8571,838.0,648.7143,204.1429,98.7143,22.5714
