date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-11-20,11872,143,1033,1876,1426,366,307,314,1610,619,180,262,161,95,1103,1583,367,157,152,62,23,28,5,17670.4286,244.7143,1545.5714,2926.2857,1886.4286,507.8571,444.0,437.2857,2239.7143,857.7143,296.2857,439.4286,317.4286,206.1429,1668.4286,2445.2857,568.2857,252.5714,200.4286,113.4286,28.4286,39.8571,4.8571
2022-11-21,18129,238,1490,2796,1737,497,447,539,2517,926,302,456,322,236,1707,2515,621,310,251,147,31,40,4,17617.5714,245.2857,1528.0,2914.8571,1891.0,516.8571,449.7143,441.1429,2294.8571,857.0,288.5714,421.1429,300.4286,197.0,1644.8571,2421.4286,558.1429,262.0,205.0,110.4286,26.7143,38.1429,5.0
2022-11-22,17827,252,1512,2988,2016,568,540,444,2378,847,223,405,288,201,1605,2363,551,274,205,115,22,27,3,16932.7143,233.7143,1452.7143,2783.1429,1806.8571,507.7143,449.4286,427.2857,2224.7143,829.0,269.7143,406.8571,287.2857,191.4286,1584.8571,2309.0,539.4286,253.1429,199.8571,109.1429,26.4286,36.4286,4.5714
2022-11-23,16004,229,1373,2613,1712,540,470,397,2117,844,278,345,280,191,1403,2198,407,221,249,96,15,26,0,16352.5714,221.1429,1401.5714,2664.0,1744.7143,501.7143,447.4286,416.5714,2158.8571,816.5714,260.5714,388.1429,277.4286,186.4286,1516.8571,2224.8571,510.1429,241.0,204.4286,106.5714,24.2857,35.4286,3.8571
2022-11-24,14125,185,1226,2372,1542,434,354,368,1862,781,214,325,224,147,1240,1870,408,204,218,111,20,15,5,15806.8571,214.5714,1357.7143,2584.7143,1686.8571,490.2857,431.7143,402.2857,2098.0,795.1429,249.8571,374.2857,263.5714,180.1429,1453.1429,2132.2857,484.4286,233.7143,207.8571,106.0,23.1429,33.1429,4.0
2022-11-25,13214,180,1126,2205,1330,410,427,345,1782,669,221,271,193,157,1219,1750,414,196,173,88,21,29,8,15336.8571,211.1429,1316.1429,2505.5714,1633.0,477.5714,433.0,397.0,2031.7143,782.1429,240.2857,354.1429,250.5714,176.2857,1401.0,2059.7143,469.0,227.2857,207.2857,104.4286,23.4286,31.4286,4.7143
2022-11-26,13264,186,1139,2155,1464,396,406,298,1769,751,213,340,230,141,1142,1760,374,221,142,96,15,24,2,14919.2857,201.8571,1271.2857,2429.2857,1603.8571,458.7143,421.5714,386.4286,2005.0,776.7143,233.0,343.4286,242.5714,166.8571,1345.5714,2005.5714,448.8571,226.1429,198.5714,102.1429,21.0,27.0,3.8571
2022-11-27,10584,132,877,1619,1272,388,259,284,1484,647,201,241,163,98,859,1304,317,162,169,62,18,26,2,14735.2857,200.2857,1249.0,2392.5714,1581.8571,461.8571,414.7143,382.1429,1987.0,780.7143,236.0,340.4286,242.8571,167.2857,1310.7143,1965.7143,441.7143,226.8571,201.0,102.1429,20.2857,26.7143,3.4286
2022-11-28,17223,174,1471,2670,1657,572,433,495,2388,980,361,471,346,193,1503,2221,530,269,241,143,29,68,8,14605.8571,191.1429,1246.2857,2374.5714,1570.4286,472.5714,412.7143,375.8571,1968.5714,788.4286,244.4286,342.5714,246.2857,161.1429,1281.5714,1923.7143,428.7143,221.0,199.5714,101.5714,20.0,30.7143,4.0
2022-11-29,17658,223,1590,2856,2020,600,538,517,2460,895,276,423,295,210,1388,2160,514,260,223,113,29,61,7,14581.7143,187.0,1257.4286,2355.7143,1571.0,477.1429,412.4286,386.2857,1980.2857,795.2857,252.0,345.1429,247.2857,162.4286,1250.5714,1894.7143,423.4286,219.0,202.1429,101.2857,21.0,35.5714,4.5714
