date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2021-06-09,272,11,60,162,15,1,0,12,1,3,3,0,0,1,1,0,0,2,0,0,0,0,0,364.4286,7.0,106.1429,175.0,15.4286,1.8571,1.0,39.0,3.5714,6.8571,1.1429,0.7143,0.7143,0.2857,1.0,1.1429,0.8571,2.0,0.2857,0.0,0.4286,0.0,0.0
2021-06-10,262,13,57,110,14,2,1,43,0,10,2,0,0,0,1,0,0,1,7,1,0,0,0,319.4286,8.1429,82.7143,153.1429,13.2857,2.1429,1.0,40.4286,2.8571,6.1429,1.4286,0.7143,0.7143,0.2857,0.8571,1.0,0.8571,2.0,1.1429,0.1429,0.4286,0.0,0.0
2021-06-11,285,8,47,119,20,12,3,57,4,7,0,2,0,0,1,0,0,3,2,0,0,0,0,294.8571,8.4286,68.7143,137.1429,14.4286,3.7143,1.2857,42.8571,2.4286,6.2857,1.1429,0.8571,0.5714,0.2857,1.0,0.8571,0.7143,2.2857,1.2857,0.1429,0.4286,0.0,0.0
2021-06-12,249,16,67,132,10,1,2,11,2,2,0,1,0,0,0,1,0,1,3,0,0,0,0,258.4286,8.8571,58.4286,123.8571,13.2857,2.8571,1.4286,35.0,1.4286,5.0,0.7143,0.8571,0.1429,0.2857,0.8571,0.5714,0.1429,2.4286,1.7143,0.1429,0.4286,0.0,0.0
2021-06-13,174,7,63,80,16,2,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,237.4286,9.4286,58.1429,115.2857,13.2857,2.7143,1.4286,24.8571,1.2857,5.1429,0.7143,0.4286,0.1429,0.1429,0.5714,0.1429,0.1429,1.1429,1.8571,0.1429,0.4286,0.0,0.0
2021-06-14,184,15,40,98,10,3,0,7,1,3,0,1,0,0,0,0,0,2,4,0,0,0,0,235.0,11.1429,55.4286,117.7143,14.0,3.0,1.0,20.8571,1.4286,4.4286,0.7143,0.5714,0.0,0.1429,0.5714,0.1429,0.0,1.2857,2.4286,0.1429,0.0,0.0,0.0
2021-06-15,132,4,27,63,12,0,0,18,2,1,0,0,1,0,2,0,0,0,2,0,0,0,0,222.5714,10.5714,51.5714,109.1429,13.8571,3.0,0.8571,21.1429,1.5714,4.2857,0.7143,0.5714,0.1429,0.1429,0.7143,0.1429,0.0,1.2857,2.7143,0.1429,0.0,0.0,0.0
2021-06-16,166,2,51,65,13,4,0,21,1,0,0,0,0,0,0,1,0,0,8,0,0,0,0,207.4286,9.2857,50.2857,95.2857,13.5714,3.4286,0.8571,22.4286,1.5714,3.8571,0.2857,0.5714,0.1429,0.0,0.5714,0.2857,0.0,1.0,3.8571,0.1429,0.0,0.0,0.0
2021-06-17,175,2,37,84,7,10,0,31,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,195.0,7.7143,47.4286,91.5714,12.5714,4.5714,0.7143,20.7143,1.8571,2.4286,0.0,0.5714,0.1429,0.0,0.4286,0.2857,0.0,0.8571,3.1429,0.0,0.0,0.0,0.0
2021-06-18,185,4,71,75,6,1,0,25,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,180.7143,7.1429,50.8571,85.2857,10.5714,3.0,0.2857,16.1429,1.5714,1.4286,0.0,0.2857,0.1429,0.0,0.2857,0.2857,0.0,0.4286,3.0,0.0,0.0,0.0,0.0
2021-06-19,127,2,29,82,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.2857,5.1429,45.4286,78.1429,10.2857,3.2857,0.2857,14.5714,1.4286,1.1429,0.0,0.1429,0.1429,0.0,0.2857,0.1429,0.0,0.2857,2.5714,0.0,0.0,0.0,0.0
2021-06-20,107,1,32,44,16,4,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,153.7143,4.2857,41.0,73.0,10.2857,3.5714,0.2857,15.0,2.1429,0.7143,0.0,0.1429,0.1429,0.0,0.2857,0.1429,0.0,0.2857,2.4286,0.0,0.0,0.0,0.0
2021-06-21,74,2,21,38,5,0,0,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,138.0,2.4286,38.2857,64.4286,9.5714,3.1429,0.2857,14.4286,2.2857,0.4286,0.0,0.1429,0.1429,0.0,0.2857,0.2857,0.0,0.0,1.8571,0.0,0.0,0.0,0.0
2021-06-22,77,2,24,44,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,130.1429,2.1429,37.8571,61.7143,8.0,3.2857,0.2857,12.0,2.1429,0.4286,0.2857,0.1429,0.0,0.0,0.0,0.2857,0.0,0.0,1.5714,0.0,0.0,0.0,0.0
2021-06-23,104,3,22,45,7,9,0,4,0,1,1,0,0,0,0,9,1,2,0,0,0,0,0,121.2857,2.2857,33.7143,58.8571,7.1429,4.0,0.2857,9.5714,2.0,0.5714,0.4286,0.1429,0.0,0.0,0.0,1.4286,0.1429,0.2857,0.4286,0.0,0.0,0.0,0.0
2021-06-24,129,9,35,53,8,5,0,5,0,0,2,0,0,0,0,6,6,0,0,0,0,0,0,114.7143,3.2857,33.4286,54.4286,7.2857,3.2857,0.2857,5.8571,1.7143,0.5714,0.7143,0.1429,0.0,0.0,0.0,2.2857,1.0,0.2857,0.1429,0.0,0.0,0.0,0.0
2021-06-25,76,1,19,33,10,4,0,3,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,99.1429,2.8571,26.0,48.4286,7.8571,3.7143,0.2857,2.7143,1.5714,0.8571,0.7143,0.1429,0.0,0.0,0.0,2.5714,1.0,0.4286,0.0,0.0,0.0,0.0,0.0
2021-06-26,78,3,30,36,3,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,92.1429,3.0,26.1429,41.8571,7.1429,3.4286,0.0,2.8571,1.4286,1.0,0.7143,0.1429,0.0,0.0,0.0,2.5714,1.4286,0.4286,0.0,0.0,0.0,0.0,0.0
2021-06-27,88,0,33,40,4,0,1,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,89.4286,2.8571,26.2857,41.2857,5.4286,2.8571,0.1429,2.4286,0.5714,0.8571,0.8571,0.1429,0.0,0.0,1.1429,2.5714,1.5714,0.4286,0.0,0.0,0.0,0.0,0.0
2021-06-28,58,1,22,32,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,87.1429,2.7143,26.4286,40.4286,4.8571,2.8571,0.1429,2.0,0.2857,0.8571,1.0,0.0,0.0,0.0,1.1429,2.4286,1.5714,0.4286,0.0,0.0,0.0,0.0,0.0
2021-06-29,54,1,20,22,4,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,83.8571,2.5714,25.8571,37.2857,5.2857,3.2857,0.1429,1.8571,0.1429,1.0,0.7143,0.0,0.0,0.0,1.1429,2.4286,1.7143,0.4286,0.0,0.0,0.0,0.0,0.0
2021-06-30,55,0,20,25,5,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,76.8571,2.1429,25.5714,34.4286,5.0,2.0,0.1429,1.5714,0.1429,0.8571,0.5714,0.0,0.0,0.0,1.1429,1.4286,1.7143,0.1429,0.0,0.0,0.0,0.0,0.0
2021-07-01,47,0,18,20,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,65.1429,0.8571,23.1429,29.7143,4.5714,1.4286,0.2857,0.8571,0.1429,0.8571,0.2857,0.0,0.0,0.0,1.1429,0.8571,0.8571,0.1429,0.0,0.0,0.0,0.0,0.0
2021-07-02,57,3,29,15,3,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.4286,1.1429,24.5714,27.1429,3.5714,1.4286,0.4286,0.4286,0.2857,0.5714,0.2857,0.0,0.0,0.0,1.1429,0.5714,0.8571,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,76,0,48,24,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.1429,0.7143,27.1429,25.4286,3.5714,1.2857,0.5714,0.2857,0.2857,0.4286,0.2857,0.0,0.0,0.0,1.1429,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,34,0,17,11,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54.4286,0.7143,24.8571,21.2857,3.4286,1.2857,0.4286,0.2857,0.2857,0.8571,0.1429,0.0,0.0,0.0,0.0,0.5714,0.2857,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,28,1,14,6,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50.1429,0.7143,23.7143,17.5714,3.7143,1.4286,0.4286,0.5714,0.2857,0.7143,0.0,0.0,0.0,0.0,0.0,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,27,0,13,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,46.2857,0.5714,22.7143,16.1429,3.1429,0.8571,0.4286,0.5714,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,39,0,14,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.5714,21.8571,14.5714,4.0,0.8571,0.4286,0.2857,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,18,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8571,0.5714,21.0,12.5714,3.2857,0.7143,0.2857,0.2857,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,31,0,19,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1429,0.1429,19.5714,12.0,3.0,0.1429,0.1429,0.2857,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0
