date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-03-31,105,18,10,35,23,1,0,0,2,4,0,0,0,0,0,4,0,3,4,0,0,1,0,56.4286,14.2857,3.4286,14.8571,7.0,8.7143,0.7143,0.0,0.2857,0.8571,0.0,0.0,0.0,0.0,0.0,2.7143,0.0,0.4286,0.5714,2.4286,0.0,0.1429,0.0
2022-04-01,152,35,19,51,22,2,1,0,2,3,0,0,0,0,0,6,0,5,4,1,0,1,0,75.4286,18.7143,6.1429,20.5714,10.1429,9.0,0.8571,0.0,0.5714,1.2857,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1429,1.1429,2.5714,0.0,0.2857,0.0
2022-04-02,194,41,13,82,25,8,2,0,3,0,0,0,0,0,0,6,4,8,2,0,0,0,0,98.7143,22.4286,8.0,30.2857,13.5714,10.1429,1.1429,0.0,1.0,1.2857,0.0,0.0,0.0,0.0,0.0,3.7143,0.5714,2.2857,1.4286,2.5714,0.0,0.2857,0.0
2022-04-03,138,33,22,43,16,11,2,0,1,0,0,0,0,0,0,1,1,5,2,0,0,1,0,106.5714,26.1429,11.0,35.2857,15.5714,4.0,1.1429,0.0,1.1429,1.2857,0.0,0.0,0.0,0.0,0.0,3.4286,0.7143,3.0,1.7143,1.7143,0.0,0.4286,0.0
2022-04-04,207,31,29,91,13,11,7,0,4,2,0,0,0,0,0,5,0,3,11,0,0,0,0,129.7143,28.4286,14.4286,46.8571,16.8571,5.0,2.1429,0.0,1.7143,1.2857,0.0,0.0,0.0,0.0,0.0,3.8571,0.7143,3.4286,3.2857,1.2857,0.0,0.4286,0.0
2022-04-05,254,28,41,95,10,14,8,1,2,3,0,0,2,0,4,34,1,5,5,1,0,0,0,161.8571,31.2857,20.1429,59.0,17.5714,7.0,3.1429,0.1429,2.0,1.7143,0.0,0.0,0.2857,0.0,0.5714,8.2857,0.8571,4.1429,4.0,1.2857,0.0,0.4286,0.0
2022-04-06,365,38,84,114,34,8,4,0,4,1,0,3,7,0,5,36,4,2,19,1,0,1,0,202.1429,32.0,31.1429,73.0,20.4286,7.8571,3.4286,0.1429,2.5714,1.8571,0.0,0.4286,1.2857,0.0,1.2857,13.1429,1.4286,4.4286,6.7143,0.4286,0.0,0.5714,0.0
2022-04-07,400,32,61,156,30,10,5,3,4,1,0,3,1,0,7,50,6,5,25,1,0,0,0,244.2857,34.0,38.4286,90.2857,21.4286,9.1429,4.1429,0.5714,2.8571,1.4286,0.0,0.8571,1.4286,0.0,2.2857,19.7143,2.2857,4.7143,9.7143,0.5714,0.0,0.4286,0.0
2022-04-08,397,40,74,139,40,6,3,3,7,3,0,1,8,2,6,30,9,6,20,0,0,0,0,279.2857,34.7143,46.2857,102.8571,24.0,9.7143,4.4286,1.0,3.5714,1.4286,0.0,1.0,2.5714,0.2857,3.1429,23.1429,3.5714,4.8571,12.0,0.4286,0.0,0.2857,0.0
2022-04-09,394,28,67,125,42,14,6,0,7,0,2,2,3,6,17,25,22,15,13,0,0,0,0,307.8571,32.8571,54.0,109.0,26.4286,10.5714,5.0,1.0,4.1429,1.4286,0.2857,1.2857,3.0,1.1429,5.5714,25.8571,6.1429,5.8571,13.5714,0.4286,0.0,0.2857,0.0
