date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-09-07,34815,715,4338,8141,4026,1218,911,763,4371,1331,445,642,450,299,1817,2711,746,725,657,278,123,85,23,33729.5714,665.7143,4185.2857,7711.1429,3793.8571,1105.0,960.1429,823.2857,4069.5714,1305.4286,480.8571,655.0,459.1429,309.8571,1876.0,2696.4286,762.4286,697.4286,650.4286,255.0,147.1429,100.0,20.4286
2022-09-08,33996,709,4288,7742,3837,1090,943,868,4038,1316,517,673,499,305,1798,2679,828,718,656,252,116,106,18,33808.2857,679.4286,4211.2857,7748.0,3800.5714,1108.8571,960.0,821.4286,4075.0,1299.0,486.5714,656.0,465.0,304.0,1856.4286,2688.8571,775.5714,705.7143,651.1429,257.4286,138.5714,99.7143,19.7143
2022-09-09,35559,738,4356,7927,3807,1038,842,819,4603,1533,665,716,480,327,1879,2944,823,911,668,238,105,125,15,34245.1429,700.8571,4271.7143,7848.7143,3815.8571,1095.7143,939.4286,824.1429,4181.1429,1340.8571,517.1429,651.8571,468.0,307.0,1846.4286,2736.0,787.4286,744.0,656.8571,261.4286,131.0,100.4286,19.1429
2022-09-10,31824,700,3731,6721,3453,983,834,781,4346,1413,537,691,444,289,1677,2825,705,716,536,261,89,83,9,33919.8571,689.7143,4218.4286,7677.2857,3750.4286,1083.0,906.4286,822.2857,4226.7143,1351.0,522.4286,666.5714,466.4286,304.8571,1810.8571,2749.4286,781.4286,744.8571,643.8571,263.1429,122.8571,99.7143,18.1429
2022-09-11,25334,500,2894,5405,2720,831,644,547,2989,1273,589,509,344,236,1461,2207,686,615,471,198,93,108,14,34124.2857,698.5714,4210.7143,7661.7143,3725.8571,1077.2857,908.5714,815.0,4285.7143,1398.1429,560.2857,674.2857,467.7143,310.0,1834.8571,2782.2857,798.7143,765.0,647.0,264.2857,120.1429,101.4286,16.7143
2022-09-12,46761,929,5439,10043,4526,1382,971,1164,6130,2083,901,1068,793,545,2824,4247,1203,1048,814,356,166,104,25,35609.2857,735.4286,4352.1429,7931.7143,3863.2857,1122.7143,915.5714,849.5714,4502.8571,1488.4286,607.5714,714.0,505.8571,335.5714,1944.4286,2948.2857,838.4286,792.4286,654.0,269.7143,120.1429,100.0,17.1429
2022-09-13,49493,967,5696,10941,5442,1544,1378,1102,6552,2048,860,1001,672,443,2707,4335,1206,1182,757,373,128,130,29,36826.0,751.1429,4391.7143,8131.4286,3973.0,1155.1429,931.8571,863.4286,4718.4286,1571.0,644.8571,757.1429,526.0,349.1429,2023.2857,3135.4286,885.2857,845.0,651.2857,279.4286,117.1429,105.8571,19.0
2022-09-14,45215,978,5263,10064,4775,1305,1215,1066,5959,1972,814,921,687,432,2505,3921,1056,1047,710,278,121,107,19,38311.7143,788.7143,4523.8571,8406.1429,4080.0,1167.5714,975.2857,906.7143,4945.2857,1662.5714,697.5714,797.0,559.8571,368.1429,2121.5714,3308.2857,929.5714,891.0,658.8571,279.4286,116.8571,109.0,18.4286
2022-09-15,41382,814,4784,9164,4481,1277,995,998,5354,1791,754,842,583,358,2383,3591,1031,956,658,310,125,117,16,39366.8571,803.7143,4594.7143,8609.2857,4172.0,1194.2857,982.7143,925.2857,5133.2857,1730.4286,731.4286,821.1429,571.8571,375.7143,2205.1429,3438.5714,958.5714,925.0,659.1429,287.7143,118.1429,110.5714,18.1429
2022-09-16,39351,801,4586,8769,4310,1096,971,872,5078,1668,761,831,550,349,2189,3302,960,1013,708,315,108,98,16,39908.5714,812.7143,4627.5714,8729.5714,4243.8571,1202.5714,1001.1429,932.8571,5201.1429,1749.7143,745.1429,837.5714,581.8571,378.8571,2249.4286,3489.7143,978.1429,939.5714,664.8571,298.7143,118.5714,106.7143,18.2857
2022-09-17,39288,882,4365,8910,4132,1165,1070,853,5022,1744,775,806,564,407,2201,3355,926,1001,636,274,96,85,19,40974.8571,838.7143,4718.1429,9042.2857,4340.8571,1228.5714,1034.8571,943.1429,5297.7143,1797.0,779.1429,854.0,599.0,395.7143,2324.2857,3565.4286,1009.7143,980.2857,679.1429,300.5714,119.5714,107.0,19.7143
