date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-06-25,39560,491,2429,5506,3796,999,852,878,5619,2709,922,1129,762,548,3672,5752,1502,761,563,358,182,109,21,45381.7143,557.2857,2758.8571,5918.1429,3809.0,1080.8571,883.0,1054.4286,6790.5714,3387.7143,1141.0,1372.5714,951.7143,655.2857,4109.5714,6808.4286,1941.4286,763.7143,644.5714,437.8571,189.2857,101.5714,24.8571
2022-06-26,28454,364,1830,3810,2767,759,590,778,4072,1986,620,861,595,350,2406,4207,1065,483,452,252,140,51,16,44365.0,545.2857,2713.0,5845.7143,3758.5714,1053.2857,871.7143,1036.1429,6601.2857,3254.2857,1097.8571,1343.8571,942.0,644.2857,4026.0,6604.2857,1895.5714,752.7143,629.8571,432.8571,189.8571,101.5714,25.0
2022-06-27,44323,492,2748,5940,3503,1077,788,1126,6470,3323,1073,1411,1072,649,4024,6325,1883,832,643,533,199,190,22,42658.8571,530.8571,2653.1429,5685.8571,3708.2857,1055.0,851.1429,1000.7143,6320.0,3084.4286,1030.8571,1288.0,893.4286,602.7143,3831.4286,6255.7143,1775.2857,750.0,610.0,412.5714,184.2857,111.0,24.1429
2022-06-28,42066,531,2981,6046,3994,1029,891,982,6223,2698,910,1134,847,589,3810,5517,1615,781,706,501,160,99,22,41216.4286,506.4286,2624.8571,5602.0,3621.7143,1009.2857,820.4286,977.1429,6066.2857,2924.8571,982.4286,1221.7143,867.0,576.2857,3709.0,5972.2857,1677.7143,728.2857,607.1429,411.5714,177.4286,110.7143,21.8571
2022-06-29,38805,490,2771,5626,3682,924,786,901,5718,2525,920,1079,814,515,3236,5323,1457,694,642,453,140,97,12,39870.2857,494.4286,2582.0,5477.0,3568.1429,976.0,796.4286,949.0,5864.2857,2783.0,942.4286,1187.0,829.5714,549.2857,3555.1429,5696.4286,1591.5714,710.5714,605.7143,418.8571,166.0,105.8571,21.5714
2022-06-30,35650,446,2495,5291,3389,917,707,842,5244,2330,784,971,730,486,3032,4772,1303,615,592,414,172,88,30,38444.5714,477.7143,2531.5714,5371.1429,3482.1429,961.8571,773.5714,925.2857,5640.5714,2652.2857,885.7143,1127.1429,805.2857,534.5714,3380.8571,5405.1429,1495.0,693.2857,596.7143,416.7143,166.1429,101.1429,20.7143
2022-07-01,34697,393,2336,4952,3451,907,750,895,5045,2152,729,1040,756,455,2900,4734,1223,658,584,432,157,125,23,37650.7143,458.1429,2512.8571,5310.1429,3511.7143,944.5714,766.2857,914.5714,5484.4286,2531.8571,851.1429,1089.2857,796.5714,513.1429,3297.1429,5232.8571,1435.4286,689.1429,597.4286,420.4286,164.2857,108.4286,20.8571
2022-07-02,32552,464,2419,5020,3159,901,774,755,4503,1980,698,855,674,395,2797,4234,1149,732,449,313,165,88,28,36649.5714,454.2857,2511.4286,5240.7143,3420.7143,930.5714,755.1429,897.0,5325.0,2427.7143,819.1429,1050.1429,784.0,491.2857,3172.1429,5016.0,1385.0,685.0,581.1429,414.0,161.8571,105.4286,21.8571
2022-07-03,23025,247,1721,3626,2445,633,488,611,3290,1296,487,613,439,212,1761,2963,819,466,436,235,136,83,18,35874.0,437.5714,2495.8571,5214.4286,3374.7143,912.5714,740.5714,873.1429,5213.2857,2329.1429,800.1429,1014.7143,761.7143,471.5714,3080.0,4838.2857,1349.8571,682.5714,578.8571,411.5714,161.2857,110.0,22.1429
2022-07-04,35883,398,2691,5257,3143,906,656,964,5023,2252,800,1074,852,563,2985,4646,1377,786,604,479,187,195,45,34668.2857,424.1429,2487.7143,5116.8571,3323.2857,888.1429,721.7143,850.0,5006.5714,2176.1429,761.1429,966.5714,730.2857,459.2857,2931.5714,4598.4286,1277.5714,676.0,573.2857,403.8571,159.5714,110.7143,25.4286
2022-07-05,34457,446,2738,5634,3711,919,752,854,4786,1807,704,874,688,403,2754,3966,1235,765,600,478,183,127,33,33581.2857,412.0,2453.0,5058.0,3282.8571,872.4286,701.8571,831.7143,4801.2857,2048.8571,731.7143,929.4286,707.5714,432.7143,2780.7143,4376.8571,1223.2857,673.7143,558.1429,400.5714,162.8571,114.7143,27.0
2022-07-06,31321,466,2575,5430,3115,777,581,788,4157,1769,632,811,661,346,2362,3757,1108,672,596,381,166,152,19,32512.1429,408.5714,2425.0,5030.0,3201.8571,851.4286,672.5714,815.5714,4578.2857,1940.8571,690.5714,891.1429,685.7143,408.5714,2655.8571,4153.1429,1173.4286,670.5714,551.5714,390.2857,166.5714,122.5714,28.0
2022-07-07,30280,433,2492,4928,3195,778,664,807,3914,1647,682,880,608,359,2279,3617,1066,672,540,374,170,156,19,31745.0,406.7143,2424.5714,4978.1429,3174.1429,831.5714,666.4286,810.5714,4388.2857,1843.2857,676.0,878.1429,668.2857,390.4286,2548.2857,3988.1429,1139.5714,678.7143,544.1429,384.5714,166.2857,132.2857,26.4286
2022-07-08,27997,397,2244,4396,2818,766,545,689,3681,1514,564,805,653,341,2148,3406,1081,685,521,394,173,150,26,30787.8571,407.2857,2411.4286,4898.7143,3083.7143,811.4286,637.1429,781.1429,4193.4286,1752.1429,652.4286,844.5714,653.5714,374.1429,2440.8571,3798.4286,1119.2857,682.5714,535.1429,379.1429,168.5714,135.8571,26.8571
2022-07-09,27685,421,2353,4762,2941,730,646,698,3596,1378,562,658,502,287,2210,3227,939,702,462,331,122,135,23,30092.5714,401.1429,2402.0,4861.8571,3052.5714,787.0,618.8571,773.0,4063.8571,1666.1429,633.0,816.4286,629.0,358.7143,2357.0,3654.5714,1089.2857,678.2857,537.0,381.7143,162.4286,142.5714,26.1429
2022-07-10,19024,222,1595,3176,2111,533,398,452,2632,1070,377,557,357,202,1335,2169,596,456,353,208,108,94,23,29521.0,397.5714,2384.0,4797.5714,3004.8571,772.7143,606.0,750.2857,3969.8571,1633.8571,617.2857,808.4286,617.2857,357.2857,2296.1429,3541.1429,1057.4286,676.8571,525.1429,377.8571,158.4286,144.1429,26.8571
2022-07-11,31087,402,2517,5051,2868,736,515,909,4069,1602,616,1000,791,412,2449,3845,1075,755,559,505,162,205,44,28835.8571,398.1429,2359.1429,4768.1429,2965.5714,748.4286,585.8571,742.4286,3833.5714,1541.0,591.0,797.8571,608.5714,335.7143,2219.5714,3426.7143,1014.2857,672.4286,518.7143,381.5714,154.8571,145.5714,26.7143
2022-07-12,29801,429,2816,5111,3273,741,677,796,3964,1434,537,753,562,315,2143,3350,1002,646,492,424,129,171,36,28170.7143,395.7143,2370.2857,4693.4286,2903.0,723.0,575.1429,734.1429,3716.1429,1487.7143,567.1429,780.5714,590.5714,323.1429,2132.2857,3338.7143,981.0,655.4286,503.2857,373.8571,147.1429,151.8571,27.1429
2022-07-13,27559,463,2476,4909,2823,800,633,670,3672,1364,495,720,546,312,1966,3133,850,639,436,347,137,145,23,27633.2857,395.2857,2356.1429,4619.0,2861.2857,726.2857,582.5714,717.2857,3646.8571,1429.8571,547.5714,767.5714,574.1429,318.2857,2075.7143,3249.5714,944.1429,650.7143,480.4286,369.0,143.0,150.8571,27.7143
2022-07-14,25175,353,2315,4416,2716,676,561,674,3334,1242,447,727,485,252,1774,2808,779,552,421,330,148,142,23,26904.0,383.8571,2330.8571,4545.8571,2792.8571,711.7143,567.8571,698.2857,3564.0,1372.0,514.0,745.7143,556.5714,303.0,2003.5714,3134.0,903.1429,633.5714,463.4286,362.7143,139.8571,148.8571,28.2857
2022-07-15,25203,420,2140,4516,2687,668,497,699,3248,1208,449,686,505,327,1782,2891,833,622,438,285,133,145,24,26504.8571,387.1429,2316.0,4563.0,2774.1429,697.7143,561.0,699.7143,3502.1429,1328.2857,497.5714,728.7143,535.4286,301.0,1951.2857,3060.4286,867.7143,624.5714,451.5714,347.1429,134.1429,148.1429,28.0
2022-07-16,24170,390,2228,4303,2605,667,605,655,3088,1155,422,597,394,219,1717,2704,714,626,429,286,126,211,29,26002.7143,382.7143,2298.1429,4497.4286,2726.1429,688.7143,555.1429,693.5714,3429.5714,1296.4286,477.5714,720.0,520.0,291.2857,1880.8571,2985.7143,835.5714,613.7143,446.8571,340.7143,134.7143,159.0,28.8571
