date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-06-17,53590,681,3023,6674,4656,1227,913,1265,8046,4150,1273,1528,1109,737,5175,8192,2311,922,783,581,201,120,23,61348.7143,772.5714,3421.4286,7874.4286,5258.8571,1438.2857,1178.0,1469.1429,9352.8571,4799.5714,1465.8571,1568.2857,1226.1429,766.7143,5721.4286,9571.4286,2580.7143,1070.8571,838.0,648.7143,204.1429,98.7143,22.5714
2022-06-18,50508,676,2915,6300,4115,1210,1020,1066,7948,3684,1284,1301,1035,661,5023,7869,2063,943,639,456,199,86,15,57490.2857,728.5714,3219.8571,7291.7143,4843.4286,1346.4286,1085.7143,1357.7143,8840.8571,4438.2857,1386.8571,1490.4286,1143.0,723.2857,5436.1429,8998.5714,2456.2857,1008.5714,790.8571,591.7143,198.5714,93.1429,20.2857
2022-06-19,35572,448,2151,4317,3120,952,669,906,5397,2920,922,1062,663,427,2991,5637,1386,560,555,287,136,51,15,56135.7143,714.4286,3145.4286,7067.0,4685.8571,1314.2857,1062.1429,1329.2857,8657.7143,4356.7143,1368.0,1495.2857,1123.1429,708.0,5318.0,8744.8571,2402.1429,989.8571,774.5714,570.1429,194.0,94.1429,20.7143
2022-06-20,56266,593,3167,7059,3855,1065,932,1374,8439,4512,1542,1802,1412,940,5386,8765,2725,851,782,675,238,124,28,54733.1429,679.4286,3095.2857,6874.5714,4511.4286,1235.7143,1021.1429,1294.5714,8390.4286,4280.1429,1343.4286,1486.8571,1121.4286,714.8571,5225.5714,8531.2857,2366.2857,931.1429,750.0,557.5714,202.0,97.5714,22.4286
2022-06-21,52163,702,3179,6633,4600,1349,1106,1147,7999,3815,1249,1598,1032,774,4667,7501,2298,933,726,508,208,101,38,52341.5714,658.7143,3008.1429,6557.2857,4300.1429,1208.5714,994.8571,1224.1429,7988.0,4046.8571,1303.5714,1473.7143,1091.7143,716.4286,4933.7143,8083.4286,2282.5714,897.2857,726.1429,523.8571,200.0,98.5714,23.8571
2022-06-22,48229,574,3071,6501,4057,1157,954,1098,7132,3518,1200,1322,1076,704,4314,7254,2060,818,652,402,220,131,14,50212.8571,623.2857,2954.0,6360.5714,4126.2857,1169.1429,945.1429,1162.5714,7626.4286,3829.0,1262.2857,1435.4286,1054.4286,711.0,4692.7143,7711.4286,2181.8571,853.8571,694.8571,491.5714,201.2857,101.7143,24.0
2022-06-23,45633,563,2851,6032,3991,1016,867,1008,6810,3245,1181,1390,900,589,4252,6811,1979,736,655,429,171,121,36,48851.5714,605.2857,2908.1429,6216.5714,4056.2857,1139.4286,923.0,1123.4286,7395.8571,3692.0,1235.8571,1429.0,1032.4286,690.2857,4544.0,7432.7143,2117.4286,823.2857,684.5714,476.8571,196.1429,104.8571,24.1429
2022-06-24,40255,530,2467,5379,3244,1028,801,970,6139,2994,971,1305,817,605,3486,5940,1641,687,579,406,170,74,22,46946.5714,583.7143,2828.7143,6031.5714,3854.5714,1111.0,907.0,1081.2857,7123.4286,3526.8571,1192.7143,1397.1429,990.7143,671.4286,4302.7143,7111.0,2021.7143,789.7143,655.4286,451.8571,191.7143,98.2857,24.0
2022-06-25,39560,491,2429,5506,3796,999,852,878,5619,2709,922,1129,762,548,3672,5752,1502,761,563,358,182,109,21,45382.5714,557.2857,2759.2857,5918.1429,3809.0,1080.8571,883.0,1054.4286,6790.7143,3387.5714,1141.0,1372.5714,951.7143,655.2857,4109.7143,6808.5714,1941.5714,763.7143,644.5714,437.8571,189.2857,101.5714,24.8571
2022-06-26,28454,364,1830,3810,2767,759,590,778,4072,1986,620,861,595,350,2406,4207,1065,483,452,252,140,51,16,44365.7143,545.2857,2713.4286,5845.7143,3758.5714,1053.2857,871.7143,1036.1429,6601.4286,3254.1429,1097.8571,1343.8571,942.0,644.2857,4026.1429,6604.2857,1895.7143,752.7143,629.8571,432.8571,189.8571,101.5714,25.0
2022-06-27,44323,492,2748,5940,3503,1076,789,1126,6471,3322,1073,1411,1072,649,4024,6325,1883,832,643,533,199,190,22,42659.5714,530.8571,2653.5714,5685.8571,3708.2857,1054.8571,851.2857,1000.7143,6320.2857,3084.1429,1030.8571,1288.0,893.4286,602.7143,3831.5714,6255.7143,1775.4286,750.0,610.0,412.5714,184.2857,111.0,24.1429
2022-06-28,42066,531,2981,6046,3994,1029,891,982,6223,2698,910,1134,847,589,3810,5517,1615,781,706,501,160,99,22,41217.1429,506.4286,2625.2857,5602.0,3621.7143,1009.1429,820.5714,977.1429,6066.5714,2924.5714,982.4286,1221.7143,867.0,576.2857,3709.1429,5972.2857,1677.8571,728.2857,607.1429,411.5714,177.4286,110.7143,21.8571
2022-06-29,38805,490,2771,5626,3682,924,786,901,5718,2525,920,1079,814,515,3236,5324,1456,694,642,453,140,97,12,39870.8571,494.4286,2582.4286,5477.0,3568.1429,975.8571,796.5714,949.0,5864.5714,2782.7143,942.4286,1187.0,829.5714,549.2857,3555.1429,5696.5714,1591.5714,710.5714,605.7143,418.8571,166.0,105.8571,21.5714
2022-06-30,35651,446,2495,5291,3389,917,707,842,5245,2330,784,971,730,486,3032,4772,1303,615,592,414,172,88,30,38444.8571,477.7143,2531.5714,5371.1429,3482.1429,961.7143,773.7143,925.2857,5641.0,2652.0,885.7143,1127.1429,805.2857,534.5714,3380.8571,5405.2857,1495.0,693.2857,596.7143,416.7143,166.1429,101.1429,20.7143
2022-07-01,34698,393,2337,4952,3451,907,750,895,5045,2152,729,1040,756,455,2900,4734,1223,658,584,432,157,125,23,37651.0,458.1429,2513.0,5310.1429,3511.7143,944.4286,766.4286,914.5714,5484.7143,2531.7143,851.1429,1089.2857,796.5714,513.1429,3297.1429,5233.0,1435.2857,689.1429,597.4286,420.4286,164.2857,108.4286,20.8571
2022-07-02,32552,464,2419,5020,3159,901,774,755,4503,1980,698,855,674,395,2797,4234,1149,732,449,313,165,88,28,36649.8571,454.2857,2511.5714,5240.7143,3420.7143,930.4286,755.2857,897.0,5325.2857,2427.5714,819.1429,1050.1429,784.0,491.2857,3172.1429,5016.1429,1384.8571,685.0,581.1429,414.0,161.8571,105.4286,21.8571
2022-07-03,23026,247,1722,3626,2445,633,488,611,3290,1296,487,613,439,212,1761,2963,819,466,436,235,136,83,18,35874.4286,437.5714,2496.1429,5214.4286,3374.7143,912.4286,740.7143,873.1429,5213.5714,2329.0,800.1429,1014.7143,761.7143,471.5714,3080.0,4838.4286,1349.7143,682.5714,578.8571,411.5714,161.2857,110.0,22.1429
2022-07-04,35883,398,2691,5257,3143,906,656,964,5023,2252,800,1074,852,563,2985,4646,1377,786,604,479,187,195,45,34668.7143,424.1429,2488.0,5116.8571,3323.2857,888.1429,721.7143,850.0,5006.7143,2176.1429,761.1429,966.5714,730.2857,459.2857,2931.5714,4598.5714,1277.4286,676.0,573.2857,403.8571,159.5714,110.7143,25.4286
2022-07-05,34457,446,2738,5634,3711,919,752,854,4786,1807,704,874,688,403,2754,3966,1235,765,600,478,183,127,33,33581.7143,412.0,2453.2857,5058.0,3282.8571,872.4286,701.8571,831.7143,4801.4286,2048.8571,731.7143,929.4286,707.5714,432.7143,2780.7143,4377.0,1223.1429,673.7143,558.1429,400.5714,162.8571,114.7143,27.0
2022-07-06,31321,466,2575,5430,3115,777,581,788,4157,1769,632,811,661,346,2362,3757,1108,672,596,381,166,152,19,32512.5714,408.5714,2425.2857,5030.0,3201.8571,851.4286,672.5714,815.5714,4578.4286,1940.8571,690.5714,891.1429,685.7143,408.5714,2655.8571,4153.1429,1173.4286,670.5714,551.5714,390.2857,166.5714,122.5714,28.0
2022-07-07,30280,433,2492,4928,3196,778,664,807,3914,1647,682,880,608,359,2278,3617,1066,672,540,374,170,156,19,31745.2857,406.7143,2424.8571,4978.1429,3174.2857,831.5714,666.4286,810.5714,4388.2857,1843.2857,676.0,878.1429,668.2857,390.4286,2548.1429,3988.1429,1139.5714,678.7143,544.1429,384.5714,166.2857,132.2857,26.4286
2022-07-08,27998,397,2244,4396,2818,766,545,689,3682,1514,564,805,653,341,2148,3406,1081,685,521,394,173,150,26,30788.1429,407.2857,2411.5714,4898.7143,3083.8571,811.4286,637.1429,781.1429,4193.5714,1752.1429,652.4286,844.5714,653.5714,374.1429,2440.7143,3798.4286,1119.2857,682.5714,535.1429,379.1429,168.5714,135.8571,26.8571
2022-07-09,27686,421,2353,4762,2941,730,646,698,3597,1378,562,658,502,287,2210,3227,939,702,462,331,122,135,23,30093.0,401.1429,2402.1429,4861.8571,3052.7143,787.0,618.8571,773.0,4064.1429,1666.1429,633.0,816.4286,629.0,358.7143,2356.8571,3654.5714,1089.2857,678.2857,537.0,381.7143,162.4286,142.5714,26.1429
2022-07-10,19024,222,1595,3176,2111,533,398,452,2632,1070,377,557,357,202,1335,2169,596,456,353,208,108,94,23,29521.2857,397.5714,2384.0,4797.5714,3005.0,772.7143,606.0,750.2857,3970.1429,1633.8571,617.2857,808.4286,617.2857,357.2857,2296.0,3541.1429,1057.4286,676.8571,525.1429,377.8571,158.4286,144.1429,26.8571
2022-07-11,31088,402,2517,5051,2869,736,515,909,4069,1602,616,1000,791,412,2449,3845,1075,755,559,505,162,205,44,28836.2857,398.1429,2359.1429,4768.1429,2965.8571,748.4286,585.8571,742.4286,3833.8571,1541.0,591.0,797.8571,608.5714,335.7143,2219.4286,3426.7143,1014.2857,672.4286,518.7143,381.5714,154.8571,145.5714,26.7143
2022-07-12,29802,429,2817,5111,3273,741,677,796,3964,1434,537,753,562,315,2143,3350,1002,646,492,424,129,171,36,28171.2857,395.7143,2370.4286,4693.4286,2903.2857,723.0,575.1429,734.1429,3716.4286,1487.7143,567.1429,780.5714,590.5714,323.1429,2132.1429,3338.7143,981.0,655.4286,503.2857,373.8571,147.1429,151.8571,27.1429
2022-07-13,27560,463,2477,4909,2823,800,633,670,3672,1364,495,720,546,312,1966,3133,850,639,436,347,137,145,23,27634.0,395.2857,2356.4286,4619.0,2861.5714,726.2857,582.5714,717.2857,3647.1429,1429.8571,547.5714,767.5714,574.1429,318.2857,2075.5714,3249.5714,944.1429,650.7143,480.4286,369.0,143.0,150.8571,27.7143
2022-07-14,25176,353,2315,4416,2716,676,561,674,3335,1242,447,727,485,252,1775,2808,779,552,421,330,148,141,23,26904.8571,383.8571,2331.1429,4545.8571,2793.0,711.7143,567.8571,698.2857,3564.4286,1372.0,514.0,745.7143,556.5714,303.0,2003.7143,3134.0,903.1429,633.5714,463.4286,362.7143,139.8571,148.7143,28.2857
2022-07-15,25204,420,2141,4516,2687,668,497,699,3248,1208,449,686,505,327,1782,2891,833,622,438,285,133,145,24,26505.7143,387.1429,2316.4286,4563.0,2774.2857,697.7143,561.0,699.7143,3502.4286,1328.2857,497.5714,728.7143,535.4286,301.0,1951.4286,3060.4286,867.7143,624.5714,451.5714,347.1429,134.1429,148.0,28.0
2022-07-16,24171,390,2229,4303,2605,667,605,655,3088,1155,422,597,394,219,1717,2704,714,626,429,286,126,211,29,26003.5714,382.7143,2298.7143,4497.4286,2726.2857,688.7143,555.1429,693.5714,3429.7143,1296.4286,477.5714,720.0,520.0,291.2857,1881.0,2985.7143,835.5714,613.7143,446.8571,340.7143,134.7143,158.8571,28.8571
2022-07-17,17523,237,1553,3028,1907,563,395,478,2252,859,338,463,335,230,1258,2043,475,394,316,197,92,87,23,25789.1429,384.8571,2292.7143,4476.2857,2697.1429,693.0,554.7143,697.2857,3375.4286,1266.2857,472.0,706.5714,516.8571,295.2857,1870.0,2967.7143,818.2857,604.8571,441.5714,339.1429,132.4286,157.8571,28.8571
