date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-04-25,6725,425,1475,2267,1164,102,62,33,284,80,13,29,28,6,89,198,76,127,215,40,3,9,0,4268.7143,279.5714,866.0,1523.7143,684.8571,57.7143,36.4286,23.5714,171.2857,44.5714,13.8571,34.2857,10.0,7.4286,53.2857,125.2857,36.7143,130.1429,136.4286,27.5714,1.2857,3.1429,1.5714
2022-04-26,8807,476,1811,3331,1445,110,82,54,356,89,32,60,24,14,169,269,63,130,248,20,11,10,3,5207.4286,320.0,1067.7143,1889.4286,841.5714,69.7143,45.1429,29.5714,212.2857,54.8571,16.2857,40.7143,13.4286,9.0,72.7143,148.5714,42.0,136.5714,159.2857,29.7143,2.7143,4.5714,1.5714
2022-04-27,11315,493,2340,4652,1480,118,105,59,627,88,43,78,26,24,183,342,96,166,308,74,4,3,6,6414.0,361.1429,1313.7143,2409.2857,996.7143,81.0,56.7143,35.7143,282.7143,62.4286,21.0,46.2857,16.5714,11.5714,94.1429,187.7143,50.5714,149.0,190.4286,36.8571,3.2857,5.0,2.1429
2022-04-28,11959,601,2578,4262,1999,162,100,57,590,179,57,88,25,35,217,393,112,160,278,52,7,3,4,7617.4286,410.1429,1574.2857,2832.7143,1225.7143,97.5714,67.4286,40.0,341.7143,80.8571,27.7143,51.4286,19.4286,16.2857,116.2857,226.5714,63.7143,159.5714,215.8571,38.8571,4.0,4.7143,2.5714
2022-04-29,15014,718,3009,5939,2213,184,117,82,764,137,47,138,79,36,253,468,129,291,334,51,5,15,5,9173.0,481.1429,1885.4286,3465.4286,1441.1429,114.7143,79.0,47.4286,424.1429,95.8571,31.2857,64.0,29.7143,20.2857,146.1429,279.7143,78.2857,187.4286,245.1429,42.4286,4.5714,6.5714,3.1429
2022-04-30,16922,815,3985,6050,2757,184,148,79,823,198,71,144,44,30,288,442,188,302,276,73,9,13,3,10884.2857,556.0,2314.2857,4080.8571,1693.2857,133.2857,93.8571,55.8571,519.8571,117.2857,39.8571,80.5714,34.1429,22.0,181.2857,323.5714,100.0,213.7143,260.1429,47.7143,5.7143,7.7143,3.2857
2022-05-01,18312,885,3469,7221,2734,222,72,92,848,195,79,138,78,66,375,680,274,378,394,81,14,12,5,12722.0,630.4286,2666.7143,4817.4286,1970.2857,154.5714,98.0,65.1429,613.1429,138.0,48.8571,96.4286,43.4286,30.1429,224.8571,398.8571,134.0,222.0,293.2857,55.8571,7.5714,9.2857,3.7143
2022-05-02,22548,1218,4419,8515,3429,317,156,142,1206,198,61,240,90,78,452,818,275,391,422,94,14,5,8,14982.4286,743.7143,3087.2857,5710.0,2293.8571,185.2857,111.4286,80.7143,744.8571,154.8571,55.7143,126.5714,52.2857,40.4286,276.7143,487.4286,162.4286,259.7143,322.8571,63.5714,9.1429,8.7143,4.8571
2022-05-03,28259,1009,5104,10594,4811,524,181,197,1711,297,125,244,138,79,739,1042,412,466,434,111,23,11,7,17761.2857,819.8571,3557.7143,6747.5714,2774.7143,244.4286,125.5714,101.1429,938.4286,184.5714,69.0,152.8571,68.5714,49.7143,358.1429,597.8571,212.2857,307.7143,349.4286,76.5714,10.8571,8.8571,5.4286
2022-05-04,29916,925,6036,10620,4898,559,199,186,1842,343,150,218,122,97,771,1182,408,622,559,128,30,18,3,20418.5714,881.5714,4085.7143,7600.1429,3263.0,307.4286,139.0,119.2857,1112.0,221.0,84.2857,172.8571,82.2857,60.1429,442.1429,717.8571,256.8571,372.8571,385.2857,84.2857,14.5714,11.0,5.0
2022-05-05,36051,1454,7302,12493,6299,557,352,261,1928,396,155,351,138,112,866,1782,411,621,379,155,26,4,9,23860.2857,1003.4286,4760.5714,8776.0,3877.2857,363.8571,175.0,148.4286,1303.1429,252.0,98.2857,210.4286,98.4286,71.1429,534.8571,916.2857,299.5714,438.7143,399.7143,99.0,17.2857,11.1429,5.7143
2022-05-06,44256,1554,8173,16322,6908,752,473,324,2537,470,208,358,189,108,1269,2183,548,765,794,233,59,12,17,28037.7143,1122.8571,5498.2857,10259.2857,4548.0,445.0,225.8571,183.0,1556.4286,299.5714,121.2857,241.8571,114.1429,81.4286,680.0,1161.2857,359.4286,506.4286,465.4286,125.0,25.0,10.7143,7.4286
2022-05-07,44144,1324,7486,18886,5489,711,512,355,2362,496,249,349,210,123,1207,2075,659,820,575,196,26,20,14,31926.5714,1195.5714,5998.4286,12093.0,4938.2857,520.2857,277.8571,222.4286,1776.2857,342.1429,146.7143,271.1429,137.8571,94.7143,811.2857,1394.5714,426.7143,580.4286,508.1429,142.5714,27.4286,11.7143,9.0
2022-05-08,40221,1490,6439,14988,6355,766,331,323,2125,473,200,362,178,140,1332,1985,713,964,719,264,59,10,5,35056.4286,1282.0,6422.7143,13202.5714,5455.5714,598.0,314.8571,255.4286,1958.7143,381.8571,164.0,303.1429,152.1429,105.2857,948.0,1581.0,489.4286,664.1429,554.5714,168.7143,33.8571,11.4286,9.0
2022-05-09,38742,1506,7754,12637,5943,627,533,323,2229,566,189,467,171,105,1403,2069,598,827,570,166,43,16,0,37369.8571,1323.1429,6899.1429,13791.4286,5814.7143,642.2857,368.7143,281.2857,2104.8571,434.4286,182.2857,335.5714,163.7143,109.1429,1083.8571,1759.7143,535.5714,726.4286,575.7143,179.0,38.0,13.0,7.8571
2022-05-10,69007,2125,9417,25846,11099,1773,1096,751,4498,995,419,563,325,270,2130,3735,1129,1321,1034,347,94,27,13,43191.0,1482.5714,7515.2857,15970.2857,6713.0,820.7143,499.4286,360.4286,2503.0,534.1429,224.2857,381.1429,190.4286,136.4286,1282.5714,2144.4286,638.0,848.5714,661.4286,212.7143,48.1429,15.2857,8.7143
2022-05-11,65357,1850,9821,25292,10168,1352,816,730,3770,936,370,558,354,180,2183,3327,947,1092,1170,321,61,55,4,48254.0,1614.7143,8056.0,18066.2857,7465.8571,934.0,587.5714,438.1429,2778.4286,618.8571,255.7143,429.7143,223.5714,148.2857,1484.2857,2450.8571,715.0,915.7143,748.7143,240.2857,52.5714,20.5714,8.8571
2022-05-12,64944,2022,10889,23511,9515,1640,580,719,3698,1102,314,553,300,241,2234,3755,1074,1360,962,333,88,38,16,52381.5714,1695.8571,8568.4286,19640.2857,7925.2857,1088.7143,620.1429,503.5714,3031.2857,719.7143,278.4286,458.5714,246.7143,166.7143,1679.7143,2732.7143,809.7143,1021.2857,832.0,265.7143,61.4286,25.4286,9.8571
2022-05-13,63816,1914,8870,22428,9536,1692,1264,625,4350,1062,415,604,390,232,2454,3889,1019,1683,826,367,80,106,10,55175.8571,1747.2857,8668.0,20512.5714,8300.7143,1223.0,733.1429,546.5714,3290.2857,804.2857,308.0,493.7143,275.4286,184.4286,1849.0,2976.4286,877.0,1152.4286,836.5714,284.8571,64.4286,38.8571,8.8571
2022-05-14,68613,2137,10832,24034,9699,1928,1367,838,3999,1326,473,631,379,210,2324,3990,1169,1820,987,283,73,111,3,58671.4286,1863.4286,9146.0,21248.0,8902.1429,1396.8571,855.2857,615.5714,3524.1429,922.8571,340.0,534.0,299.5714,196.8571,2008.5714,3250.0,949.8571,1295.2857,895.4286,297.2857,71.1429,51.8571,7.2857
2022-05-15,61637,1706,8625,21008,8703,1647,852,980,4421,1313,476,598,396,267,2460,4339,974,1567,761,334,91,112,7,61730.8571,1894.2857,9458.2857,22108.0,9237.5714,1522.7143,929.7143,709.4286,3852.1429,1042.8571,379.4286,567.7143,330.7143,215.0,2169.7143,3586.2857,987.1429,1381.4286,901.4286,307.2857,75.7143,66.4286,7.5714
2022-05-16,65517,1924,9078,19117,10204,2208,1140,1100,4720,1560,616,574,537,377,2699,5083,1431,1451,1136,367,112,70,13,65555.8571,1954.0,9647.4286,23033.7143,9846.2857,1748.5714,1016.4286,820.4286,4208.0,1184.8571,440.4286,583.0,383.0,253.8571,2354.8571,4016.8571,1106.1429,1470.5714,982.2857,336.0,85.5714,74.1429,9.4286
2022-05-17,84072,2412,10958,28398,9546,2388,1298,1068,6734,1883,703,904,602,394,3879,6963,1925,1835,1292,613,145,121,11,67708.0,1995.0,9867.5714,23398.2857,9624.4286,1836.4286,1045.2857,865.7143,4527.4286,1311.7143,481.0,631.7143,422.5714,271.5714,2604.7143,4478.0,1219.8571,1544.0,1019.1429,374.0,92.8571,87.5714,9.1429
2022-05-18,90858,2558,11238,26384,14038,2801,1897,1464,7484,2190,952,1015,628,490,4643,6821,2007,2062,1264,637,145,119,21,71351.0,2096.1429,10070.0,23554.2857,10177.2857,2043.4286,1199.7143,970.5714,5058.0,1490.8571,564.1429,697.0,461.7143,315.8571,2956.1429,4977.1429,1371.2857,1682.5714,1032.5714,419.1429,104.8571,96.7143,11.5714
2022-05-19,85210,2049,10314,24481,11761,2815,1703,1263,7180,2180,743,972,671,376,4646,7727,2150,2200,1140,611,126,94,8,74246.1429,2100.0,9987.8571,23692.8571,10498.1429,2211.2857,1360.1429,1048.2857,5555.4286,1644.8571,625.4286,756.8571,514.7143,335.1429,3300.7143,5544.5714,1525.0,1802.5714,1058.0,458.8571,110.2857,104.7143,10.4286
2022-05-20,84511,1750,9776,24315,10574,2505,1566,1585,7851,2761,943,1133,765,534,4505,7842,2138,1946,1230,540,148,103,1,77202.5714,2076.5714,10117.2857,23962.4286,10646.4286,2327.4286,1403.2857,1185.4286,6055.5714,1887.5714,700.8571,832.4286,568.2857,378.2857,3593.7143,6109.2857,1684.8571,1840.1429,1115.7143,483.5714,120.0,104.2857,9.1429
2022-05-21,79376,1799,8859,21554,11393,2369,1628,1636,7126,2306,886,910,727,454,4546,7473,2079,1718,1112,503,126,110,62,78740.1429,2028.2857,9835.4286,23608.1429,10888.4286,2390.4286,1440.5714,1299.4286,6502.2857,2027.5714,759.8571,872.2857,618.0,413.1429,3911.1429,6606.8571,1814.8571,1825.5714,1133.5714,515.0,127.5714,104.1429,17.5714
2022-05-22,66144,1443,6593,16237,8811,1932,1302,1142,7106,1988,855,770,570,338,4423,7448,1886,1423,1067,517,141,118,34,79384.0,1990.7143,9545.1429,22926.5714,10903.8571,2431.1429,1504.8571,1322.5714,6885.8571,2124.0,814.0,896.8571,642.8571,423.2857,4191.5714,7051.0,1945.1429,1805.0,1177.2857,541.1429,134.7143,105.0,21.4286
2022-05-23,82520,1890,7898,17350,10657,2231,1635,1589,9079,4015,1210,1180,878,572,5460,9767,2494,2068,1389,876,163,89,30,81813.0,1985.8571,9376.5714,22674.1429,10968.5714,2434.4286,1575.5714,1392.4286,7508.5714,2474.7143,898.8571,983.4286,691.5714,451.1429,4586.0,7720.1429,2097.0,1893.1429,1213.4286,613.8571,142.0,107.7143,23.8571
2022-05-24,89351,1764,8174,22457,10544,2669,1789,1820,9803,3367,1236,1358,1034,555,5816,9985,2782,1654,1589,686,145,100,24,82567.1429,1893.2857,8978.8571,21825.4286,11111.1429,2474.5714,1645.7143,1499.8571,7947.0,2686.7143,975.0,1048.2857,753.2857,474.1429,4862.7143,8151.8571,2219.4286,1867.2857,1255.8571,624.2857,142.0,104.7143,25.7143
2022-05-25,81794,1682,8203,18543,9600,2342,1695,1707,9955,3176,1001,1088,926,519,5775,8839,2474,2012,1299,682,145,116,15,81272.2857,1768.1429,8545.2857,20705.2857,10477.1429,2409.0,1616.8571,1534.5714,8300.0,2827.5714,982.0,1058.7143,795.8571,478.2857,5024.4286,8440.1429,2286.1429,1860.1429,1260.8571,630.7143,142.0,104.2857,24.8571
2022-05-26,94067,2054,8402,20570,10074,2789,2201,2206,11482,4083,1299,1694,1014,655,7222,11675,2568,1658,1395,810,125,68,23,82537.5714,1768.8571,8272.1429,20146.5714,10236.1429,2405.2857,1688.0,1669.2857,8914.5714,3099.4286,1061.4286,1161.8571,844.8571,518.1429,5392.4286,9004.1429,2345.8571,1782.7143,1297.2857,659.1429,141.8571,100.5714,27.0
2022-05-27,80730,1440,7164,17017,9089,2593,1778,1979,9013,3481,969,1435,967,582,6580,10049,2402,1804,1317,719,127,133,92,81997.4286,1724.5714,7899.0,19104.0,10024.0,2417.8571,1718.2857,1725.5714,9080.5714,3202.2857,1065.1429,1205.0,873.7143,525.0,5688.8571,9319.4286,2383.5714,1762.4286,1309.7143,684.7143,138.8571,104.8571,40.0
2022-05-28,76484,1281,6368,15866,9714,2014,1752,1679,8847,3762,969,1053,949,525,5748,9938,2329,1500,1123,803,132,103,29,81584.2857,1650.5714,7543.1429,18291.4286,9784.1429,2367.1429,1736.0,1731.7143,9326.4286,3410.2857,1077.0,1225.4286,905.4286,535.1429,5860.5714,9671.5714,2419.2857,1731.2857,1311.2857,727.5714,139.7143,103.8571,35.2857
2022-05-29,60007,1044,4914,11470,6703,1937,1172,1621,7541,3071,879,1132,723,440,4116,8664,1957,946,940,560,89,69,19,80707.5714,1593.5714,7303.2857,17610.4286,9483.0,2367.8571,1717.4286,1800.1429,9388.5714,3565.0,1080.4286,1277.1429,927.2857,549.7143,5816.7143,9845.2857,2429.4286,1663.1429,1293.1429,733.7143,132.2857,96.8571,33.1429
2022-05-30,80582,1682,5726,15374,8165,2097,1798,1886,10626,4545,1370,1548,1099,795,6348,10892,2668,1599,1265,788,193,109,9,80430.7143,1563.8571,6993.0,17328.1429,9127.0,2348.7143,1740.7143,1842.5714,9609.5714,3640.7143,1103.2857,1329.7143,958.8571,581.5714,5943.5714,10006.0,2454.2857,1596.1429,1275.4286,721.1429,136.5714,99.7143,30.1429
2022-05-31,88185,1444,6356,15864,9950,2542,2087,1973,11592,4704,1481,1850,1158,714,7481,11920,2880,1570,1485,853,153,77,51,80264.1429,1518.1429,6733.2857,16386.2857,9042.1429,2330.5714,1783.2857,1864.4286,9865.1429,3831.7143,1138.2857,1400.0,976.5714,604.2857,6181.4286,10282.4286,2468.2857,1584.1429,1260.5714,745.0,137.7143,96.4286,34.0
2022-06-01,76741,1202,5252,13628,8166,2330,1677,1548,10724,4416,1336,1388,1121,771,5935,10943,2554,1433,1226,830,153,83,25,79542.2857,1449.5714,6311.7143,15684.1429,8837.2857,2328.8571,1780.7143,1841.7143,9975.0,4008.8571,1186.1429,1442.8571,1004.4286,640.2857,6204.2857,10583.0,2479.7143,1501.4286,1250.1429,766.1429,138.8571,91.7143,35.4286
2022-06-02,76477,1325,5223,12508,7497,2201,1663,1825,10632,4447,1464,1482,1148,749,6361,11309,2729,1494,1248,862,169,107,34,77029.4286,1345.4286,5857.5714,14532.4286,8469.1429,2244.8571,1703.8571,1787.2857,9853.5714,4060.8571,1209.7143,1412.5714,1023.5714,653.7143,6081.2857,10530.7143,2502.7143,1478.0,1229.1429,773.5714,145.1429,97.2857,37.0
2022-06-03,68072,1051,4456,10472,7156,2004,1575,1710,9531,4368,1322,1401,1116,759,5410,10078,2529,1193,1001,626,137,153,24,75221.1429,1289.8571,5470.7143,13597.4286,8193.0,2160.7143,1674.8571,1748.8571,9927.5714,4187.5714,1260.1429,1407.7143,1044.8571,679.0,5914.1429,10534.8571,2520.8571,1390.7143,1184.0,760.2857,146.5714,100.1429,27.2857
2022-06-04,62051,736,3767,9597,6038,1539,1295,1497,8812,4132,1202,1393,1045,580,5302,9609,2358,1211,982,688,146,109,13,73159.2857,1212.0,5099.1429,12701.8571,7667.8571,2092.8571,1609.5714,1722.8571,9922.5714,4240.4286,1293.4286,1456.2857,1058.5714,686.8571,5850.4286,10487.8571,2525.0,1349.4286,1163.8571,743.8571,148.5714,101.0,25.0
2022-06-05,52959,1088,3193,8128,5338,1546,1050,1353,7106,3670,1153,1170,865,562,4288,7842,2032,820,936,511,145,121,42,72152.4286,1218.2857,4853.2857,12224.4286,7472.8571,2037.0,1592.1429,1684.5714,9860.4286,4326.0,1332.5714,1461.7143,1078.8571,704.2857,5875.0,10370.4286,2535.7143,1331.4286,1163.2857,736.8571,156.5714,108.4286,28.2857
2022-06-06,82910,1183,5006,12136,6910,1758,1557,1974,12595,5604,1954,1848,1613,1067,7208,13224,3180,1534,1397,791,232,130,9,72485.0,1147.0,4750.4286,11761.8571,7293.5714,1988.5714,1557.7143,1697.1429,10141.7143,4477.2857,1416.0,1504.5714,1152.2857,743.1429,5997.8571,10703.5714,2608.8571,1322.1429,1182.1429,737.2857,162.1429,111.4286,28.2857
2022-06-07,80141,1134,4691,12130,8378,2334,1864,1675,11664,5375,1725,1749,1330,871,6779,11715,2933,1347,1210,874,246,60,57,71335.8571,1102.7143,4512.5714,11228.4286,7069.0,1958.8571,1525.8571,1654.5714,10152.0,4573.1429,1450.8571,1490.1429,1176.8571,765.5714,5897.5714,10674.2857,2616.4286,1290.2857,1142.8571,740.2857,175.4286,109.0,29.1429
2022-06-08,72881,978,4305,10921,6563,1789,1604,1706,10664,5096,1493,1720,1415,929,6020,11526,2825,1220,1116,703,182,103,3,70784.4286,1070.7143,4377.2857,10841.7143,6840.0,1881.5714,1515.4286,1677.1429,10143.4286,4670.2857,1473.2857,1537.5714,1218.8571,788.1429,5909.7143,10757.5714,2655.1429,1259.8571,1127.1429,722.1429,179.5714,111.8571,26.0
2022-06-09,68277,968,4202,9545,6342,1778,1334,1465,10184,4944,1538,1485,1254,730,5994,10511,2692,1211,1046,752,176,104,22,69613.0,1019.7143,4231.4286,10418.4286,6675.0,1821.1429,1468.4286,1625.7143,10079.4286,4741.2857,1483.8571,1538.0,1234.0,785.4286,5857.2857,10643.5714,2649.8571,1219.4286,1098.2857,706.4286,180.5714,111.4286,24.2857
