date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-06-05,52957,1088,3183,8135,5338,1546,1050,1353,7109,3670,1153,1171,864,561,4287,7844,2028,820,937,511,146,121,42,72131.4286,1207.4286,4956.4286,12141.0,7336.1429,2052.8571,1570.2857,1685.0,9878.7143,4358.5714,1337.1429,1472.0,1088.1429,707.0,5884.0,10391.5714,2549.8571,1318.2857,1167.7143,737.4286,156.7143,107.0,28.1429
2022-06-06,82903,1183,5003,12138,6903,1758,1555,1973,12598,5601,1955,1849,1613,1067,7208,13227,3178,1533,1398,791,232,130,10,72470.5714,1142.4286,4820.7143,11705.8571,7202.8571,2000.7143,1540.8571,1695.1429,10155.2857,4500.4286,1418.5714,1513.8571,1158.7143,743.2857,6001.1429,10721.1429,2615.5714,1310.8571,1184.8571,737.8571,161.7143,110.4286,28.2857
2022-06-07,80136,1133,4687,12128,8379,2334,1860,1676,11660,5378,1725,1751,1331,871,6779,11715,2933,1348,1211,873,247,60,57,71327.2857,1102.2857,4540.0,11205.2857,7030.2857,1966.2857,1517.1429,1653.8571,10153.7143,4584.1429,1451.8571,1494.1429,1179.0,764.8571,5899.7143,10682.5714,2617.8571,1284.4286,1145.4286,740.2857,176.1429,108.7143,29.2857
2022-06-08,72877,977,4305,10921,6554,1792,1602,1705,10661,5099,1493,1719,1417,928,6021,11527,2826,1222,1116,704,182,103,3,70780.8571,1069.4286,4376.8571,10842.5714,6836.1429,1882.0,1514.0,1676.8571,10141.1429,4672.8571,1473.2857,1538.4286,1219.4286,787.8571,5908.8571,10759.0,2654.5714,1259.8571,1127.7143,722.1429,179.8571,111.8571,26.1429
2022-06-09,68277,969,4199,9545,6340,1777,1335,1465,10183,4945,1539,1484,1254,731,5994,10513,2693,1210,1048,751,176,104,22,69610.1429,1019.1429,4229.4286,10419.2857,6671.4286,1821.7143,1467.4286,1625.7143,10077.1429,4744.0,1484.1429,1538.5714,1234.2857,785.4286,5856.5714,10645.0,2649.2857,1219.5714,1099.0,706.2857,180.8571,111.4286,24.4286
2022-06-10,52568,731,3304,7128,4377,1162,989,1092,7677,3972,1050,1253,999,578,4529,9230,2169,798,740,554,153,66,17,67395.2857,973.5714,4064.4286,9941.5714,6275.1429,1701.4286,1383.7143,1537.2857,9813.1429,4686.4286,1445.2857,1517.2857,1217.4286,759.4286,5731.5714,10523.2857,2597.8571,1163.1429,1061.7143,696.0,183.1429,99.0,23.4286
2022-06-11,77517,984,4326,10379,7023,1853,1666,1846,11533,6212,1837,1846,1617,965,7020,11879,2934,1379,969,855,238,125,31,69605.0,1009.2857,4143.8571,10053.4286,6416.2857,1746.0,1436.7143,1587.1429,10203.0,4982.4286,1536.0,1581.8571,1299.2857,814.4286,5976.8571,10847.8571,2680.1429,1187.1429,1059.8571,719.8571,196.2857,101.2857,26.0
2022-06-12,45055,547,2674,5889,4223,1177,834,1105,6679,3491,1054,1028,802,534,3818,7413,1765,691,669,438,168,44,12,68476.1429,932.0,4071.1429,9732.5714,6257.0,1693.2857,1405.8571,1551.7143,10141.5714,4956.8571,1521.8571,1561.4286,1290.4286,810.5714,5909.8571,10786.2857,2642.5714,1168.7143,1021.5714,709.4286,199.4286,90.2857,21.7143
2022-06-13,66084,838,3518,8406,5076,1615,1219,1617,10309,5049,1714,1861,1424,892,6033,10260,2976,1262,954,763,182,100,16,66073.4286,882.7143,3859.0,9199.4286,5996.0,1672.8571,1357.8571,1500.8571,9814.5714,4878.0,1487.4286,1563.1429,1263.4286,785.5714,5742.0,10362.4286,2613.7143,1130.0,958.1429,705.4286,192.2857,86.0,22.5714
2022-06-14,68904,847,3789,8854,6079,1539,1290,1640,10816,5447,1529,1690,1240,763,6710,10636,2884,1170,893,744,222,94,28,64468.8571,841.8571,3730.7143,8731.7143,5667.4286,1559.2857,1276.4286,1495.7143,9694.0,4887.8571,1459.4286,1554.4286,1250.4286,770.1429,5732.1429,10208.2857,2606.7143,1104.5714,912.7143,687.0,188.7143,90.8571,18.4286
