date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-05-26,94052,2040,8464,20517,10000,2788,2185,2214,11505,4105,1289,1701,1014,660,7227,11688,2580,1657,1392,812,126,65,23,82525.7143,1761.4286,8312.0,20105.7143,10181.2857,2411.1429,1680.1429,1675.0,8926.0,3112.0,1060.7143,1165.4286,849.4286,518.8571,5404.0,9004.5714,2352.8571,1780.8571,1298.0,659.2857,140.8571,99.4286,26.7143
2022-05-27,80707,1436,7238,16953,8964,2620,1763,1974,9063,3493,976,1470,970,595,6565,10049,2428,1772,1318,717,130,132,81,81985.0,1717.0,7942.2857,19061.7143,9961.4286,2425.4286,1710.0,1730.2857,9095.5714,3215.1429,1065.1429,1212.5714,878.5714,528.1429,5695.2857,9320.8571,2394.4286,1756.2857,1310.0,684.5714,138.7143,103.4286,38.1429
2022-05-28,76445,1241,6642,15650,9405,2047,1696,1651,8930,3818,980,1083,961,530,5780,9972,2373,1473,1140,811,132,102,28,81567.4286,1638.4286,7619.0,18223.7143,9686.7143,2378.4286,1719.8571,1730.7143,9352.4286,3430.1429,1078.0,1236.2857,911.1429,538.2857,5871.7143,9676.7143,2435.5714,1722.1429,1313.5714,728.7143,140.0,102.2857,33.5714
2022-05-29,59976,1043,5030,11313,6489,1959,1134,1622,7646,3105,881,1140,751,439,4150,8689,1990,923,936,563,87,68,18,80688.2857,1581.8571,7390.8571,17526.0,9359.5714,2381.5714,1696.7143,1798.0,9429.7143,3588.1429,1081.2857,1289.7143,936.0,552.8571,5828.5714,9858.0,2449.0,1650.8571,1294.8571,735.5714,132.5714,95.2857,31.2857
2022-05-30,80530,1638,5952,15185,7835,2123,1761,1902,10664,4608,1384,1556,1119,813,6388,10920,2718,1585,1279,788,197,106,9,80405.1429,1547.1429,7109.0,17221.8571,8962.1429,2364.2857,1715.8571,1841.2857,9655.1429,3671.4286,1106.5714,1343.7143,969.5714,587.0,5958.5714,10024.7143,2479.7143,1581.1429,1279.2857,723.0,137.7143,97.7143,28.2857
2022-05-31,88142,1414,6652,15634,9588,2576,2026,1965,11671,4793,1492,1888,1189,720,7488,11986,2917,1532,1487,856,146,72,50,80233.8571,1497.1429,6888.0,16253.2857,8833.2857,2350.8571,1750.0,1861.8571,9920.1429,3873.1429,1142.8571,1418.8571,991.0,610.7143,6197.1429,10307.4286,2498.7143,1564.4286,1264.5714,746.5714,137.7143,94.1429,32.0
2022-06-01,76705,1207,5447,13460,7914,2382,1624,1545,10750,4479,1343,1409,1134,767,5957,10991,2569,1394,1240,831,156,81,25,79508.1429,1431.2857,6489.2857,15530.2857,8599.2857,2356.4286,1741.2857,1839.0,10032.7143,4057.2857,1192.1429,1463.8571,1019.7143,646.2857,6222.1429,10613.5714,2510.7143,1476.5714,1256.0,768.2857,139.1429,89.4286,33.4286
2022-06-02,76475,1323,5231,12507,7492,2199,1661,1823,10633,4447,1463,1482,1150,748,6361,11312,2730,1492,1249,862,169,107,34,76997.1429,1328.8571,6027.4286,14386.0,8241.0,2272.2857,1666.4286,1783.1429,9908.1429,4106.1429,1217.0,1432.5714,1039.1429,658.8571,6098.4286,10559.8571,2532.1429,1453.0,1235.5714,775.4286,145.2857,95.4286,35.0
2022-06-03,68072,1051,4458,10472,7151,2004,1575,1711,9525,4375,1322,1402,1117,760,5405,10081,2529,1193,1001,626,137,153,24,75192.1429,1273.8571,5630.2857,13460.1429,7982.0,2184.2857,1639.5714,1745.5714,9974.1429,4232.1429,1266.4286,1422.8571,1060.1429,682.4286,5932.7143,10564.4286,2546.5714,1370.2857,1190.2857,762.4286,146.2857,98.4286,26.8571
2022-06-04,62049,734,3770,9596,6035,1541,1295,1497,8804,4140,1202,1394,1044,580,5303,9607,2358,1211,982,688,146,109,13,73135.5714,1201.4286,5220.0,12595.2857,7500.5714,2112.0,1582.2857,1723.5714,9956.1429,4278.1429,1298.1429,1467.2857,1072.0,689.5714,5864.5714,10512.2857,2544.4286,1332.8571,1167.7143,744.8571,148.2857,99.4286,24.7143
2022-06-05,52957,1088,3183,8135,5338,1546,1050,1353,7109,3670,1153,1171,864,561,4287,7844,2028,820,937,511,146,121,42,72132.8571,1207.8571,4956.1429,12141.2857,7336.1429,2053.0,1570.2857,1685.1429,9879.4286,4358.8571,1337.0,1471.7143,1088.1429,707.0,5884.1429,10391.5714,2549.8571,1318.1429,1167.8571,737.4286,156.7143,107.0,28.1429
