date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-07-12,29801,429,2816,5111,3273,741,677,796,3965,1433,537,753,562,315,2143,3350,1002,646,492,424,129,171,36,28170.5714,395.7143,2370.4286,4693.2857,2903.0,722.8571,575.1429,734.2857,3716.1429,1487.5714,567.1429,780.5714,590.5714,323.1429,2132.2857,3338.7143,981.0,655.4286,503.2857,373.8571,147.1429,151.8571,27.1429
2022-07-13,27559,463,2476,4909,2823,800,633,670,3672,1364,495,720,546,312,1966,3133,850,639,436,347,137,145,23,27633.1429,395.2857,2356.1429,4619.0,2861.2857,726.1429,582.5714,717.4286,3647.0,1429.5714,547.5714,767.5714,574.1429,318.2857,2075.7143,3249.5714,944.1429,650.7143,480.4286,369.0,143.0,150.8571,27.7143
2022-07-14,25175,353,2314,4416,2716,676,561,674,3335,1243,447,727,485,252,1774,2808,779,552,421,329,148,142,23,26903.8571,383.8571,2330.7143,4545.8571,2792.8571,711.7143,567.8571,698.2857,3564.2857,1371.8571,514.0,745.7143,556.5714,303.0,2003.5714,3134.0,903.1429,633.5714,463.4286,362.5714,139.8571,148.8571,28.2857
2022-07-15,25203,420,2140,4516,2687,668,497,698,3249,1208,449,686,505,327,1782,2891,833,622,438,285,133,145,24,26504.7143,387.1429,2315.8571,4563.0,2774.1429,697.7143,561.0,699.5714,3502.5714,1328.1429,497.5714,728.7143,535.4286,301.0,1951.2857,3060.4286,867.7143,624.5714,451.5714,347.0,134.1429,148.1429,28.0
2022-07-16,24170,390,2229,4303,2605,667,605,655,3088,1155,422,597,394,219,1716,2704,714,626,429,286,126,211,29,26002.7143,382.7143,2298.1429,4497.4286,2726.1429,688.7143,555.1429,693.4286,3430.0,1296.4286,477.5714,720.0,520.0,291.2857,1880.7143,2985.7143,835.5714,613.7143,446.8571,340.5714,134.7143,159.0,28.8571
2022-07-17,17520,237,1551,3027,1907,563,395,478,2253,859,338,463,335,230,1257,2043,475,394,316,197,92,87,23,25787.8571,384.8571,2291.8571,4476.1429,2697.0,693.0,554.7143,697.1429,3375.8571,1266.2857,472.0,706.5714,516.8571,295.2857,1869.5714,2967.7143,818.2857,604.8571,441.5714,339.0,132.4286,158.0,28.8571
2022-07-18,26734,417,2684,4576,2460,730,557,665,3436,1236,506,764,560,337,1799,3143,904,696,546,337,134,226,21,25166.0,387.0,2315.7143,4408.2857,2638.7143,692.1429,560.7143,662.2857,3285.4286,1214.0,456.2857,672.8571,483.8571,284.5714,1776.7143,2867.4286,793.8571,596.4286,439.7143,315.0,128.4286,161.0,25.5714
2022-07-19,26889,413,2637,4754,3007,782,644,746,3424,1189,429,671,508,294,1854,2911,758,653,552,353,126,153,31,24750.0,384.7143,2290.1429,4357.2857,2600.7143,698.0,556.0,655.1429,3208.1429,1179.1429,440.8571,661.1429,476.1429,281.5714,1735.4286,2804.7143,759.0,597.4286,448.2857,304.8571,128.0,158.4286,24.8571
2022-07-20,24872,390,2538,4498,2514,704,590,627,3176,1106,444,622,522,249,1905,2744,702,535,413,310,145,117,21,24366.1429,374.2857,2299.0,4298.5714,2556.5714,684.2857,549.8571,649.0,3137.2857,1142.2857,433.5714,647.1429,472.7143,272.5714,1726.7143,2749.1429,737.8571,582.5714,445.0,299.5714,129.1429,154.4286,24.5714
2022-07-21,23784,349,2268,4259,2552,666,570,630,2891,1032,438,565,444,288,1825,2690,683,588,486,284,110,142,24,24167.4286,373.7143,2292.4286,4276.1429,2533.1429,682.8571,551.1429,642.7143,3073.8571,1112.1429,432.2857,624.0,466.8571,277.7143,1734.0,2732.2857,724.1429,587.7143,454.2857,293.1429,123.7143,154.4286,24.7143
2022-07-22,22321,336,2131,3805,2305,640,553,571,2936,1033,418,569,441,278,1633,2460,654,582,468,250,111,119,28,23755.7143,361.7143,2291.1429,4174.5714,2478.5714,678.8571,559.1429,624.5714,3029.1429,1087.1429,427.8571,607.2857,457.7143,270.7143,1712.7143,2670.7143,698.5714,582.0,458.5714,288.1429,120.5714,150.7143,25.2857
2022-07-23,21432,324,1981,4009,2253,666,517,542,2657,968,350,524,423,236,1699,2354,564,546,375,208,75,142,19,23364.5714,352.2857,2255.7143,4132.5714,2428.2857,678.7143,546.5714,608.4286,2967.5714,1060.4286,417.5714,596.8571,461.8571,273.1429,1710.2857,2620.7143,677.1429,570.5714,450.8571,277.0,113.2857,140.8571,23.8571
