date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-05-29,59976,1043,5030,11313,6489,1959,1134,1622,7646,3105,881,1140,751,439,4150,8689,1990,923,936,563,87,68,18,80688.2857,1581.8571,7390.8571,17526.0,9359.5714,2381.5714,1696.7143,1798.0,9429.7143,3588.1429,1081.2857,1289.7143,936.0,552.8571,5828.5714,9858.0,2449.0,1650.8571,1294.8571,735.5714,132.5714,95.2857,31.2857
2022-05-30,80530,1638,5953,15184,7835,2123,1761,1902,10664,4608,1384,1556,1119,813,6388,10920,2718,1585,1279,788,197,106,9,80405.1429,1547.1429,7109.1429,17221.7143,8962.1429,2364.2857,1715.8571,1841.2857,9655.1429,3671.4286,1106.5714,1343.7143,969.5714,587.0,5958.5714,10024.7143,2479.7143,1581.1429,1279.2857,723.0,137.7143,97.7143,28.2857
2022-05-31,88140,1414,6652,15632,9587,2575,2026,1965,11671,4793,1492,1889,1189,720,7489,11985,2917,1533,1487,856,146,72,50,80233.5714,1497.1429,6888.1429,16252.8571,8833.1429,2350.7143,1750.0,1861.8571,9920.1429,3873.1429,1142.8571,1419.0,991.0,610.7143,6197.2857,10307.2857,2498.7143,1564.5714,1264.5714,746.5714,137.7143,94.1429,32.0
2022-06-01,76705,1207,5447,13460,7914,2382,1624,1545,10750,4479,1343,1409,1134,767,5957,10991,2569,1394,1240,831,156,81,25,79507.8571,1431.2857,6489.4286,15529.8571,8599.1429,2356.2857,1741.2857,1839.0,10032.7143,4057.2857,1192.1429,1464.0,1019.7143,646.2857,6222.2857,10613.4286,2510.7143,1476.7143,1256.0,768.2857,139.1429,89.4286,33.4286
2022-06-02,76475,1322,5231,12507,7493,2199,1661,1823,10631,4447,1463,1483,1150,748,6362,11312,2730,1492,1249,862,169,107,34,76996.8571,1328.7143,6027.5714,14385.5714,8241.0,2272.1429,1666.4286,1783.1429,9907.8571,4106.1429,1217.0,1432.8571,1039.1429,658.8571,6098.7143,10559.7143,2532.1429,1453.1429,1235.5714,775.4286,145.2857,95.4286,35.0
2022-06-03,68072,1051,4458,10472,7151,2004,1575,1711,9525,4375,1322,1402,1117,760,5405,10081,2529,1193,1001,626,137,153,24,75191.8571,1273.7143,5630.4286,13459.7143,7982.0,2184.1429,1639.5714,1745.5714,9973.8571,4232.1429,1266.4286,1423.1429,1060.1429,682.4286,5933.0,10564.2857,2546.5714,1370.4286,1190.2857,762.4286,146.2857,98.4286,26.8571
2022-06-04,62049,734,3770,9596,6035,1541,1295,1497,8804,4140,1202,1394,1044,580,5303,9607,2358,1211,982,688,146,109,13,73135.2857,1201.2857,5220.1429,12594.8571,7500.5714,2111.8571,1582.2857,1723.5714,9955.8571,4278.1429,1298.1429,1467.5714,1072.0,689.5714,5864.8571,10512.1429,2544.4286,1333.0,1167.7143,744.8571,148.2857,99.4286,24.7143
2022-06-05,52957,1088,3183,8135,5338,1546,1050,1353,7109,3670,1153,1171,864,561,4287,7844,2028,820,937,511,146,121,42,72132.5714,1207.7143,4956.2857,12140.8571,7336.1429,2052.8571,1570.2857,1685.1429,9879.1429,4358.8571,1337.0,1472.0,1088.1429,707.0,5884.4286,10391.4286,2549.8571,1318.2857,1167.8571,737.4286,156.7143,107.0,28.1429
2022-06-06,82907,1183,5004,12138,6903,1758,1555,1973,12599,5602,1954,1849,1613,1067,7208,13227,3179,1533,1398,791,233,130,10,72472.1429,1142.7143,4820.7143,11705.7143,7203.0,2000.7143,1540.8571,1695.2857,10155.5714,4500.8571,1418.4286,1513.8571,1158.7143,743.2857,6001.5714,10721.0,2615.7143,1310.8571,1184.8571,737.8571,161.8571,110.4286,28.2857
2022-06-07,80139,1133,4687,12129,8379,2334,1860,1676,11661,5378,1725,1751,1331,871,6779,11716,2933,1348,1211,873,247,60,57,71329.1429,1102.5714,4540.0,11205.2857,7030.4286,1966.2857,1517.1429,1654.0,10154.1429,4584.4286,1451.7143,1494.1429,1179.0,764.8571,5900.1429,10682.5714,2618.0,1284.4286,1145.4286,740.2857,176.2857,108.7143,29.2857
2022-06-08,72880,977,4305,10923,6553,1792,1602,1705,10663,5099,1493,1719,1417,928,6021,11527,2826,1222,1116,704,182,103,3,70782.7143,1069.7143,4376.8571,10842.8571,6836.0,1882.0,1514.0,1676.8571,10141.7143,4673.0,1473.1429,1538.4286,1219.4286,787.8571,5909.2857,10759.1429,2654.7143,1259.8571,1127.7143,722.1429,180.0,111.8571,26.1429
2022-06-09,68277,968,4199,9546,6340,1777,1335,1465,10183,4945,1539,1484,1254,731,5994,10513,2693,1210,1048,751,176,104,22,69611.5714,1019.1429,4229.4286,10419.8571,6671.2857,1821.7143,1467.4286,1625.7143,10077.7143,4744.1429,1484.0,1538.5714,1234.2857,785.4286,5856.7143,10645.0,2649.4286,1219.5714,1099.0,706.2857,181.0,111.4286,24.4286
2022-06-10,52568,731,3304,7128,4377,1162,989,1092,7677,3972,1050,1253,999,578,4529,9230,2169,798,740,554,153,66,17,67396.7143,973.4286,4064.5714,9942.1429,6275.0,1701.4286,1383.7143,1537.2857,9813.7143,4686.5714,1445.1429,1517.2857,1217.4286,759.4286,5731.5714,10523.4286,2598.0,1163.1429,1061.7143,696.0,183.2857,99.0,23.4286
2022-06-11,77519,984,4326,10379,7023,1853,1666,1846,11535,6212,1837,1846,1617,965,7020,11879,2934,1379,969,855,238,125,31,69606.7143,1009.1429,4144.0,10054.0,6416.1429,1746.0,1436.7143,1587.1429,10203.8571,4982.5714,1535.8571,1581.8571,1299.2857,814.4286,5976.8571,10848.0,2680.2857,1187.1429,1059.8571,719.8571,196.4286,101.2857,26.0
2022-06-12,45055,547,2674,5889,4224,1177,834,1105,6679,3491,1054,1028,802,534,3817,7413,1765,691,669,438,168,44,12,68477.8571,931.8571,4071.2857,9733.1429,6257.0,1693.2857,1405.8571,1551.7143,10142.4286,4957.0,1521.7143,1561.4286,1290.4286,810.5714,5909.7143,10786.4286,2642.7143,1168.7143,1021.5714,709.4286,199.5714,90.2857,21.7143
2022-06-13,66084,838,3517,8407,5076,1615,1219,1617,10309,5049,1714,1861,1424,892,6033,10260,2976,1262,954,763,182,100,16,66074.5714,882.5714,3858.8571,9200.1429,5996.0,1672.8571,1357.8571,1500.8571,9815.2857,4878.0,1487.4286,1563.1429,1263.4286,785.5714,5741.8571,10362.5714,2613.7143,1130.0,958.1429,705.4286,192.2857,86.0,22.5714
2022-06-14,68904,847,3789,8854,6079,1539,1290,1640,10816,5447,1529,1690,1240,763,6710,10636,2884,1170,893,744,222,94,28,64469.5714,841.7143,3730.5714,8732.2857,5667.4286,1559.2857,1276.4286,1495.7143,9694.5714,4887.8571,1459.4286,1554.4286,1250.4286,770.1429,5732.0,10208.2857,2606.7143,1104.5714,912.7143,687.0,188.7143,90.8571,18.4286
2022-06-15,63133,822,3450,7878,5274,1433,1302,1530,9664,5043,1489,1590,1337,742,6001,9859,2765,1122,871,628,211,109,13,63077.1429,819.5714,3608.4286,8297.2857,5484.7143,1508.0,1233.5714,1470.7143,9551.8571,4879.8571,1458.8571,1536.0,1239.0,743.5714,5729.1429,9970.0,2598.0,1090.2857,877.7143,676.1429,192.8571,91.7143,19.8571
2022-06-16,55165,689,3173,7040,4481,1224,1022,1282,8426,4203,1366,1435,1054,734,5293,8763,2430,950,727,532,207,99,35,61204.0,779.7143,3461.8571,7939.2857,5219.1429,1429.0,1188.8571,1444.5714,9300.8571,4773.8571,1434.1429,1529.0,1210.4286,744.0,5629.0,9720.0,2560.4286,1053.1429,831.8571,644.8571,197.2857,91.0,21.7143
