date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-05-21,79368,1791,8905,21516,11328,2376,1627,1648,7132,2313,890,917,733,459,4545,7481,2085,1712,1115,502,123,110,60,78734.1429,2025.8571,9854.0,23593.1429,10859.4286,2396.7143,1437.7143,1301.8571,6508.5714,2031.7143,760.5714,874.4286,620.0,413.5714,3915.5714,6603.8571,1817.1429,1823.2857,1134.7143,514.5714,126.0,104.1429,17.2857
2022-05-22,66130,1439,6627,16197,8779,1937,1296,1151,7105,1999,858,766,577,337,4452,7420,1896,1422,1067,515,139,117,34,79376.0,1987.7143,9568.7143,22905.7143,10870.5714,2438.2857,1501.1429,1326.2857,6891.8571,2129.5714,815.1429,898.4286,645.8571,423.5714,4200.0,7044.0,1948.8571,1802.5714,1178.4286,540.4286,132.8571,104.8571,21.1429
2022-05-23,82513,1881,7925,17314,10617,2244,1627,1599,9085,4025,1207,1178,884,574,5479,9754,2503,2073,1388,876,161,89,30,81804.1429,1981.4286,9403.4286,22648.2857,10931.5714,2442.4286,1570.4286,1397.5714,7515.7143,2481.5714,899.5714,984.7143,695.1429,451.7143,4597.0,7711.4286,2102.0,1891.5714,1214.4286,613.1429,139.8571,107.5714,23.5714
2022-05-24,89341,1764,8199,22414,10490,2670,1787,1821,9816,3381,1238,1362,1039,554,5818,10007,2784,1649,1590,691,146,97,24,82557.0,1889.2857,9009.1429,21792.4286,11067.5714,2482.1429,1640.4286,1505.2857,7955.1429,2695.7143,976.1429,1050.7143,757.5714,474.5714,4873.7143,8146.8571,2224.2857,1865.0,1257.0,624.2857,140.0,104.2857,25.4286
2022-05-25,81785,1668,8238,18521,9552,2343,1685,1705,9962,3190,998,1094,933,518,5782,8848,2485,2009,1300,679,146,114,15,81261.5714,1762.0,8579.5714,20670.0,10430.0,2415.1429,1610.4286,1539.8571,8308.2857,2838.2857,982.7143,1061.7143,801.1429,478.5714,5036.4286,8436.5714,2292.5714,1857.5714,1261.8571,630.4286,140.2857,103.5714,24.5714
2022-05-26,94052,2040,8464,20517,10000,2788,2185,2214,11503,4106,1289,1701,1014,660,7228,11688,2580,1657,1392,812,126,65,23,82525.8571,1761.4286,8312.0,20105.7143,10181.2857,2411.1429,1680.1429,1675.0,8925.5714,3112.1429,1060.7143,1165.4286,849.4286,518.8571,5404.2857,9004.7143,2352.8571,1780.8571,1298.0,659.2857,140.8571,99.4286,26.7143
2022-05-27,80707,1436,7239,16952,8964,2620,1763,1974,9061,3494,976,1470,970,596,6565,10049,2428,1772,1318,717,130,132,81,81985.1429,1717.0,7942.4286,19061.5714,9961.4286,2425.4286,1710.0,1730.2857,9094.8571,3215.4286,1065.1429,1212.5714,878.5714,528.2857,5695.5714,9321.0,2394.4286,1756.2857,1310.0,684.5714,138.7143,103.4286,38.1429
2022-05-28,76445,1241,6643,15650,9405,2047,1696,1651,8928,3818,980,1083,961,531,5780,9972,2373,1473,1140,811,132,102,28,81567.5714,1638.4286,7619.2857,18223.5714,9686.7143,2378.4286,1719.8571,1730.7143,9351.4286,3430.4286,1078.0,1236.2857,911.1429,538.5714,5872.0,9676.8571,2435.5714,1722.1429,1313.5714,728.7143,140.0,102.2857,33.5714
2022-05-29,59976,1043,5030,11313,6489,1959,1134,1622,7645,3106,881,1140,751,439,4150,8689,1990,923,936,563,87,68,18,80688.4286,1581.8571,7391.1429,17525.8571,9359.5714,2381.5714,1696.7143,1798.0,9428.5714,3588.5714,1081.2857,1289.7143,936.0,553.1429,5828.8571,9858.1429,2449.0,1650.8571,1294.8571,735.5714,132.5714,95.2857,31.2857
2022-05-30,80530,1638,5952,15185,7835,2123,1761,1902,10663,4609,1384,1556,1119,813,6388,10920,2718,1585,1279,788,197,106,9,80405.1429,1547.1429,7109.2857,17221.7143,8962.1429,2364.2857,1715.8571,1841.2857,9654.0,3672.0,1106.5714,1343.7143,969.5714,587.2857,5958.7143,10024.7143,2479.7143,1581.1429,1279.2857,723.0,137.7143,97.7143,28.2857
2022-05-31,88142,1414,6652,15634,9588,2576,2026,1965,11671,4793,1492,1888,1189,720,7488,11986,2917,1532,1487,856,146,72,50,80233.8571,1497.1429,6888.2857,16253.1429,8833.2857,2350.8571,1750.0,1861.8571,9919.0,3873.7143,1142.8571,1418.8571,991.0,611.0,6197.2857,10307.4286,2498.7143,1564.4286,1264.5714,746.5714,137.7143,94.1429,32.0
2022-06-01,76705,1207,5447,13460,7914,2382,1624,1545,10750,4479,1343,1409,1134,767,5957,10991,2569,1394,1240,831,156,81,25,79508.1429,1431.2857,6489.5714,15530.1429,8599.2857,2356.4286,1741.2857,1839.0,10031.5714,4057.8571,1192.1429,1463.8571,1019.7143,646.5714,6222.2857,10613.5714,2510.7143,1476.5714,1256.0,768.2857,139.1429,89.4286,33.4286
2022-06-02,76475,1323,5231,12508,7491,2199,1661,1824,10633,4446,1463,1482,1150,748,6360,11312,2730,1493,1249,862,169,107,34,76997.1429,1328.8571,6027.7143,14386.0,8240.8571,2272.2857,1666.4286,1783.2857,9907.2857,4106.4286,1217.0,1432.5714,1039.1429,659.1429,6098.2857,10559.8571,2532.1429,1453.1429,1235.5714,775.4286,145.2857,95.4286,35.0
