date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-03-28,45,15,5,10,4,4,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,28.5714,5.8571,1.4286,6.4286,1.0,8.2857,0.2857,0.0,0.0,0.2857,0.0,0.2857,0.1429,0.0,0.1429,3.1429,0.0,0.0,0.0,1.2857,0.0,0.0,0.0
2022-03-29,29,8,1,10,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,32.1429,7.0,1.1429,7.8571,1.7143,8.2857,0.4286,0.0,0.0,0.2857,0.0,0.2857,0.0,0.0,0.1429,3.5714,0.0,0.0,0.0,1.4286,0.0,0.0,0.0
2022-03-30,83,33,7,16,14,2,2,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,43.2857,11.7143,2.0,10.0,3.7143,8.5714,0.7143,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.1429,3.7143,0.0,0.0,0.0,2.4286,0.0,0.0,0.0
2022-03-31,105,18,10,35,23,1,0,0,2,4,0,0,0,0,0,4,0,3,4,0,0,1,0,56.4286,14.2857,3.4286,14.8571,7.0,8.7143,0.7143,0.0,0.2857,0.8571,0.0,0.0,0.0,0.0,0.0,2.7143,0.0,0.4286,0.5714,2.4286,0.0,0.1429,0.0
2022-04-01,152,35,19,51,22,2,1,0,2,3,0,0,0,0,0,6,0,5,4,1,0,1,0,75.4286,18.7143,6.1429,20.5714,10.1429,9.0,0.8571,0.0,0.5714,1.2857,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1429,1.1429,2.5714,0.0,0.2857,0.0
2022-04-02,194,41,13,82,25,8,2,0,3,0,0,0,0,0,0,6,4,8,2,0,0,0,0,98.7143,22.4286,8.0,30.2857,13.5714,10.1429,1.1429,0.0,1.0,1.2857,0.0,0.0,0.0,0.0,0.0,3.7143,0.5714,2.2857,1.4286,2.5714,0.0,0.2857,0.0
2022-04-03,138,33,22,43,16,11,2,0,1,0,0,0,0,0,0,1,1,5,2,0,0,1,0,106.5714,26.1429,11.0,35.2857,15.5714,4.0,1.1429,0.0,1.1429,1.2857,0.0,0.0,0.0,0.0,0.0,3.4286,0.7143,3.0,1.7143,1.7143,0.0,0.4286,0.0
2022-04-04,207,31,29,91,13,11,7,0,4,2,0,0,0,0,0,5,0,3,11,0,0,0,0,129.7143,28.4286,14.4286,46.8571,16.8571,5.0,2.1429,0.0,1.7143,1.2857,0.0,0.0,0.0,0.0,0.0,3.8571,0.7143,3.4286,3.2857,1.2857,0.0,0.4286,0.0
2022-04-05,254,28,41,95,10,14,8,1,2,3,0,0,2,0,4,34,1,5,5,1,0,0,0,161.8571,31.2857,20.1429,59.0,17.5714,7.0,3.1429,0.1429,2.0,1.7143,0.0,0.0,0.2857,0.0,0.5714,8.2857,0.8571,4.1429,4.0,1.2857,0.0,0.4286,0.0
2022-04-06,365,38,84,114,34,8,4,0,4,1,0,3,7,0,5,36,4,2,19,1,0,1,0,202.1429,32.0,31.1429,73.0,20.4286,7.8571,3.4286,0.1429,2.5714,1.8571,0.0,0.4286,1.2857,0.0,1.2857,13.1429,1.4286,4.4286,6.7143,0.4286,0.0,0.5714,0.0
2022-04-07,400,32,61,156,30,10,5,3,4,1,0,3,1,0,7,50,6,5,25,1,0,0,0,244.2857,34.0,38.4286,90.2857,21.4286,9.1429,4.1429,0.5714,2.8571,1.4286,0.0,0.8571,1.4286,0.0,2.2857,19.7143,2.2857,4.7143,9.7143,0.5714,0.0,0.4286,0.0
2022-04-08,397,40,74,139,40,6,3,3,7,3,0,1,8,2,6,30,9,6,20,0,0,0,0,279.2857,34.7143,46.2857,102.8571,24.0,9.7143,4.4286,1.0,3.5714,1.4286,0.0,1.0,2.5714,0.2857,3.1429,23.1429,3.5714,4.8571,12.0,0.4286,0.0,0.2857,0.0
2022-04-09,394,28,67,125,42,14,6,0,7,0,2,2,3,6,17,25,22,15,13,0,0,0,0,307.8571,32.8571,54.0,109.0,26.4286,10.5714,5.0,1.0,4.1429,1.4286,0.2857,1.2857,3.0,1.1429,5.5714,25.8571,6.1429,5.8571,13.5714,0.4286,0.0,0.2857,0.0
2022-04-10,482,35,97,173,35,13,10,4,9,3,0,6,6,1,4,30,18,12,24,2,0,0,0,357.0,33.1429,64.7143,127.5714,29.1429,10.8571,6.1429,1.5714,5.2857,1.8571,0.2857,2.1429,3.8571,1.2857,6.1429,30.0,8.5714,6.8571,16.7143,0.7143,0.0,0.1429,0.0
2022-04-11,486,38,101,154,30,16,6,2,21,3,1,2,4,0,9,49,12,9,28,1,0,0,0,396.8571,34.1429,75.0,136.5714,31.5714,11.5714,6.0,1.8571,7.7143,2.0,0.4286,2.4286,4.4286,1.2857,7.4286,36.2857,10.2857,7.7143,19.1429,0.8571,0.0,0.1429,0.0
2022-04-12,759,57,142,254,74,23,15,3,26,7,1,1,3,3,11,63,19,11,44,2,0,0,0,469.0,38.2857,89.4286,159.2857,40.7143,12.8571,7.0,2.1429,11.1429,2.5714,0.5714,2.5714,4.5714,1.7143,8.4286,40.4286,12.8571,8.5714,24.7143,1.0,0.0,0.1429,0.0
2022-04-13,865,59,147,359,94,22,10,3,26,2,2,0,1,2,18,45,4,13,54,3,0,1,0,540.4286,41.2857,98.4286,194.2857,49.2857,14.8571,7.8571,2.5714,14.2857,2.7143,0.8571,2.1429,3.7143,2.0,10.2857,41.7143,12.8571,10.1429,29.7143,1.2857,0.0,0.1429,0.0
2022-04-14,1055,45,145,344,153,14,15,7,31,4,2,3,3,2,20,50,19,35,143,20,0,0,0,634.0,43.1429,110.4286,221.1429,66.8571,15.4286,9.2857,3.1429,18.1429,3.1429,1.1429,2.1429,4.0,2.2857,12.1429,41.7143,14.7143,14.4286,46.5714,4.0,0.0,0.1429,0.0
2022-04-15,1270,93,185,407,264,15,15,17,38,16,4,3,1,1,32,59,14,39,56,11,0,0,0,758.7143,50.7143,126.2857,259.4286,98.8571,16.7143,11.0,5.1429,22.5714,5.0,1.7143,2.4286,3.0,2.1429,15.8571,45.8571,15.4286,19.1429,51.7143,5.5714,0.0,0.1429,0.0
2022-04-16,1264,102,223,421,193,7,9,5,24,7,3,7,1,2,11,41,15,54,121,18,0,0,0,883.0,61.2857,148.5714,301.7143,120.4286,15.7143,11.4286,5.8571,25.0,6.0,1.8571,3.1429,2.7143,1.5714,15.0,48.1429,14.4286,24.7143,67.1429,8.1429,0.0,0.1429,0.0
