date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-06-09,68276,969,4199,9545,6340,1777,1335,1465,10182,4946,1539,1484,1253,731,5994,10513,2693,1210,1048,751,176,104,22,69608.4286,1019.1429,4229.5714,10418.8571,6671.4286,1821.7143,1467.2857,1625.4286,10076.8571,4743.7143,1484.1429,1538.7143,1234.0,785.4286,5856.2857,10645.0,2649.2857,1219.5714,1099.0,706.2857,180.8571,111.4286,24.4286
2022-06-10,52564,731,3303,7128,4377,1162,989,1091,7676,3971,1050,1253,999,578,4529,9230,2169,798,740,554,153,66,17,67393.2857,973.5714,4064.2857,9941.2857,6275.1429,1701.4286,1383.7143,1537.0,9812.7143,4686.0,1445.2857,1517.4286,1217.1429,759.4286,5731.2857,10523.2857,2597.8571,1163.1429,1061.7143,696.0,183.1429,99.0,23.4286
2022-06-11,77517,984,4326,10379,7023,1853,1666,1846,11533,6212,1837,1846,1617,965,7020,11879,2934,1379,969,855,238,125,31,69603.1429,1009.2857,4143.7143,10053.2857,6416.2857,1746.0,1436.7143,1586.8571,10202.5714,4982.0,1536.0,1582.0,1299.0,814.4286,5976.5714,10847.8571,2680.1429,1187.1429,1059.8571,719.8571,196.2857,101.2857,26.0
2022-06-12,45054,547,2673,5889,4223,1177,834,1105,6679,3491,1054,1028,802,534,3818,7413,1765,691,669,438,168,44,12,68474.1429,932.0,4070.8571,9732.4286,6257.0,1693.2857,1405.8571,1551.4286,10141.1429,4956.4286,1521.8571,1561.5714,1290.1429,810.5714,5909.5714,10786.2857,2642.5714,1168.7143,1021.5714,709.4286,199.4286,90.2857,21.7143
2022-06-13,66084,838,3518,8406,5076,1615,1219,1617,10309,5049,1714,1861,1424,892,6033,10260,2976,1262,954,763,182,100,16,66071.7143,882.7143,3858.7143,9199.2857,5996.0,1672.8571,1357.8571,1500.5714,9814.2857,4877.7143,1487.4286,1563.1429,1263.2857,785.5714,5741.7143,10362.4286,2613.7143,1130.0,958.1429,705.4286,192.2857,86.0,22.5714
2022-06-14,68904,847,3789,8854,6079,1539,1290,1640,10816,5447,1529,1690,1240,763,6710,10636,2884,1170,893,744,222,94,28,64467.5714,841.8571,3730.4286,8731.7143,5667.4286,1559.2857,1276.4286,1495.4286,9693.7143,4887.5714,1459.4286,1554.4286,1250.2857,770.1429,5732.1429,10208.2857,2606.7143,1104.5714,912.7143,687.0,188.7143,90.8571,18.4286
2022-06-15,63133,822,3450,7878,5274,1433,1302,1530,9664,5043,1489,1590,1337,742,6001,9859,2765,1122,871,628,211,109,13,63076.0,819.7143,3608.2857,8297.0,5484.5714,1508.0,1233.5714,1470.5714,9551.2857,4879.8571,1458.8571,1536.0,1238.8571,743.5714,5729.2857,9970.0,2598.0,1090.2857,877.7143,676.1429,192.8571,91.7143,19.8571
2022-06-16,55165,689,3173,7040,4481,1224,1022,1282,8426,4203,1366,1435,1054,734,5293,8763,2430,950,727,532,207,99,35,61203.0,779.7143,3461.7143,7939.1429,5219.0,1429.0,1188.8571,1444.4286,9300.4286,4773.7143,1434.1429,1529.0,1210.4286,744.0,5629.1429,9720.0,2560.4286,1053.1429,831.8571,644.8571,197.2857,91.0,21.7143
2022-06-17,53591,681,3023,6675,4656,1227,913,1265,8046,4150,1273,1528,1109,737,5175,8192,2311,922,783,581,201,120,23,61349.7143,772.5714,3421.7143,7874.4286,5258.8571,1438.2857,1178.0,1469.2857,9353.2857,4799.2857,1466.0,1568.2857,1226.1429,766.7143,5721.4286,9571.7143,2580.7143,1070.8571,838.0,648.7143,204.1429,98.7143,22.5714
2022-06-18,50514,676,2915,6301,4115,1211,1020,1067,7948,3685,1284,1301,1035,661,5023,7871,2063,943,639,456,199,86,15,57492.1429,728.5714,3220.1429,7291.8571,4843.4286,1346.5714,1085.7143,1358.0,8841.1429,4438.2857,1387.0,1490.4286,1143.0,723.2857,5436.1429,8999.1429,2456.2857,1008.5714,790.8571,591.7143,198.5714,93.1429,20.2857
2022-06-19,35573,448,2151,4317,3120,952,669,906,5397,2920,923,1062,663,427,2991,5637,1386,560,555,287,136,51,15,56137.7143,714.4286,3145.5714,7067.2857,4685.8571,1314.4286,1062.1429,1329.5714,8658.0,4356.7143,1368.2857,1495.2857,1123.1429,708.0,5318.0,8745.4286,2402.1429,989.8571,774.5714,570.1429,194.0,94.1429,20.7143
2022-06-20,56268,593,3167,7060,3855,1065,932,1374,8439,4512,1542,1802,1412,940,5386,8765,2725,852,782,675,238,124,28,54735.4286,679.4286,3095.4286,6875.0,4511.4286,1235.8571,1021.1429,1294.8571,8390.8571,4280.0,1343.7143,1486.8571,1121.4286,714.8571,5225.5714,8531.8571,2366.2857,931.2857,750.0,557.5714,202.0,97.5714,22.4286
2022-06-21,52166,703,3178,6633,4600,1350,1106,1147,7999,3815,1249,1598,1032,774,4666,7502,2298,933,726,508,208,101,40,52344.2857,658.8571,3008.1429,6557.7143,4300.1429,1208.8571,994.8571,1224.4286,7988.4286,4046.8571,1303.7143,1473.7143,1091.7143,716.4286,4933.5714,8084.1429,2282.5714,897.4286,726.1429,523.8571,200.0,98.5714,24.1429
