date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-06-11,77517,984,4326,10379,7023,1853,1666,1846,11533,6212,1837,1846,1617,965,7020,11879,2934,1379,969,855,238,125,31,69602.7143,1009.2857,4143.8571,10053.1429,6416.1429,1746.1429,1436.7143,1586.8571,10202.4286,4981.8571,1536.0,1582.0,1299.0,814.4286,5976.5714,10847.7143,2680.1429,1187.1429,1059.8571,719.8571,196.2857,101.2857,26.0
2022-06-12,45054,547,2672,5890,4223,1177,834,1105,6679,3491,1054,1028,802,534,3818,7413,1765,691,669,438,168,44,12,68473.7143,932.0,4070.8571,9732.4286,6256.8571,1693.4286,1405.8571,1551.4286,10141.0,4956.2857,1521.8571,1561.5714,1290.1429,810.5714,5909.5714,10786.1429,2642.5714,1168.7143,1021.5714,709.4286,199.4286,90.2857,21.7143
2022-06-13,66084,838,3518,8406,5076,1615,1219,1617,10310,5048,1714,1861,1424,892,6033,10260,2976,1262,954,763,182,100,16,66071.4286,882.7143,3858.7143,9199.2857,5995.8571,1673.0,1357.8571,1500.5714,9814.2857,4877.4286,1487.4286,1563.1429,1263.2857,785.5714,5741.7143,10362.4286,2613.7143,1130.0,958.1429,705.4286,192.2857,86.0,22.5714
2022-06-14,68904,847,3789,8854,6079,1539,1290,1640,10816,5447,1529,1690,1240,763,6710,10636,2884,1170,893,744,222,94,28,64467.2857,841.8571,3730.4286,8731.7143,5667.2857,1559.4286,1276.4286,1495.4286,9693.7143,4887.2857,1459.4286,1554.4286,1250.2857,770.1429,5732.1429,10208.2857,2606.7143,1104.5714,912.7143,687.0,188.7143,90.8571,18.4286
2022-06-15,63131,822,3450,7878,5274,1433,1302,1530,9663,5043,1489,1590,1337,742,6001,9858,2765,1122,871,628,211,109,13,63075.7143,819.7143,3608.1429,8297.1429,5484.4286,1508.1429,1233.5714,1470.5714,9551.2857,4879.7143,1458.8571,1536.0,1238.8571,743.5714,5729.2857,9969.8571,2598.0,1090.2857,877.7143,676.1429,192.8571,91.7143,19.8571
2022-06-16,55163,689,3172,7040,4481,1224,1022,1282,8424,4204,1366,1435,1054,734,5293,8763,2430,950,727,532,207,99,35,61202.4286,779.7143,3461.4286,7939.2857,5219.0,1429.0,1188.8571,1444.4286,9300.1429,4773.7143,1434.1429,1529.0,1210.4286,744.0,5629.1429,9719.8571,2560.4286,1053.1429,831.8571,644.8571,197.2857,91.0,21.7143
2022-06-17,53591,681,3023,6675,4656,1227,913,1265,8046,4150,1273,1528,1109,737,5175,8192,2311,922,783,581,201,120,23,61349.1429,772.5714,3421.4286,7874.5714,5258.8571,1438.2857,1178.0,1469.2857,9353.0,4799.2857,1466.0,1568.2857,1226.1429,766.7143,5721.4286,9571.5714,2580.7143,1070.8571,838.0,648.7143,204.1429,98.7143,22.5714
2022-06-18,50512,676,2915,6301,4115,1210,1020,1066,7948,3685,1284,1301,1035,661,5023,7871,2063,943,639,456,199,86,15,57491.2857,728.5714,3219.8571,7292.0,4843.4286,1346.4286,1085.7143,1357.8571,8840.8571,4438.2857,1387.0,1490.4286,1143.0,723.2857,5436.1429,8999.0,2456.2857,1008.5714,790.8571,591.7143,198.5714,93.1429,20.2857
2022-06-19,35572,448,2151,4317,3120,952,669,906,5397,2920,922,1062,663,427,2991,5637,1386,560,555,287,136,51,15,56136.7143,714.4286,3145.4286,7067.2857,4685.8571,1314.2857,1062.1429,1329.4286,8657.7143,4356.7143,1368.1429,1495.2857,1123.1429,708.0,5318.0,8745.2857,2402.1429,989.8571,774.5714,570.1429,194.0,94.1429,20.7143
2022-06-20,56268,593,3167,7060,3855,1065,932,1374,8439,4512,1542,1802,1412,940,5386,8765,2725,852,782,675,238,124,28,54734.4286,679.4286,3095.2857,6875.0,4511.4286,1235.7143,1021.1429,1294.7143,8390.4286,4280.1429,1343.5714,1486.8571,1121.4286,714.8571,5225.5714,8531.7143,2366.2857,931.2857,750.0,557.5714,202.0,97.5714,22.4286
2022-06-21,52164,703,3179,6632,4600,1349,1106,1147,7999,3815,1249,1598,1032,774,4666,7501,2298,933,726,508,208,101,40,52343.0,658.8571,3008.1429,6557.5714,4300.1429,1208.5714,994.8571,1224.2857,7988.0,4047.0,1303.5714,1473.7143,1091.7143,716.4286,4933.5714,8083.8571,2282.5714,897.4286,726.1429,523.8571,200.0,98.5714,24.1429
2022-06-22,48230,574,3071,6502,4057,1157,954,1098,7132,3518,1200,1322,1076,704,4314,7254,2060,818,652,402,220,131,14,50214.2857,623.4286,2954.0,6361.0,4126.2857,1169.1429,945.1429,1162.5714,7626.4286,3829.1429,1262.2857,1435.4286,1054.4286,711.0,4692.5714,7711.8571,2181.8571,854.0,694.8571,491.5714,201.2857,101.7143,24.2857
2022-06-23,45638,563,2851,6034,3991,1016,868,1008,6810,3246,1181,1390,900,589,4252,6811,1980,736,655,429,171,121,36,48853.5714,605.4286,2908.1429,6217.2857,4056.2857,1139.4286,923.1429,1123.4286,7395.8571,3692.2857,1235.8571,1429.0,1032.4286,690.2857,4543.8571,7433.0,2117.5714,823.4286,684.5714,476.8571,196.1429,104.8571,24.4286
2022-06-24,40255,530,2467,5380,3243,1028,801,970,6139,2994,971,1305,817,605,3486,5940,1641,687,579,406,170,74,22,46948.4286,583.8571,2828.7143,6032.2857,3854.4286,1111.0,907.1429,1081.2857,7123.4286,3527.1429,1192.7143,1397.1429,990.7143,671.4286,4302.5714,7111.2857,2021.8571,789.8571,655.4286,451.8571,191.7143,98.2857,24.2857
2022-06-25,39560,491,2429,5506,3796,999,852,878,5619,2709,922,1129,762,548,3672,5752,1502,761,563,358,182,109,21,45383.8571,557.4286,2759.2857,5918.7143,3808.8571,1080.8571,883.1429,1054.4286,6790.7143,3387.7143,1141.0,1372.5714,951.7143,655.2857,4109.5714,6808.5714,1941.7143,763.8571,644.5714,437.8571,189.2857,101.5714,25.1429
2022-06-26,28454,364,1830,3810,2767,759,590,778,4072,1986,620,861,595,350,2406,4207,1065,483,452,252,140,51,16,44367.0,545.4286,2713.4286,5846.2857,3758.4286,1053.2857,871.8571,1036.1429,6601.4286,3254.2857,1097.8571,1343.8571,942.0,644.2857,4026.0,6604.2857,1895.8571,752.8571,629.8571,432.8571,189.8571,101.5714,25.2857
2022-06-27,44325,492,2748,5940,3503,1076,789,1126,6471,3323,1073,1411,1072,649,4025,6325,1883,832,643,533,199,190,22,42660.8571,531.0,2653.5714,5686.2857,3708.1429,1054.8571,851.4286,1000.7143,6320.2857,3084.4286,1030.8571,1288.0,893.4286,602.7143,3831.5714,6255.7143,1775.5714,750.0,610.0,412.5714,184.2857,111.0,24.4286
2022-06-28,42067,531,2981,6046,3994,1029,891,982,6223,2698,910,1134,847,589,3810,5517,1615,781,705,501,160,99,24,41218.4286,506.4286,2625.2857,5602.5714,3621.5714,1009.1429,820.7143,977.1429,6066.5714,2924.8571,982.4286,1221.7143,867.0,576.2857,3709.2857,5972.2857,1678.0,728.2857,607.0,411.5714,177.4286,110.7143,22.1429
2022-06-29,38805,490,2771,5626,3682,924,786,901,5718,2525,920,1079,814,515,3236,5324,1456,694,642,453,140,97,12,39872.0,494.4286,2582.4286,5477.4286,3568.0,975.8571,796.7143,949.0,5864.5714,2783.0,942.4286,1187.0,829.5714,549.2857,3555.2857,5696.5714,1591.7143,710.5714,605.5714,418.8571,166.0,105.8571,21.8571
2022-06-30,35654,446,2495,5291,3389,917,707,842,5246,2330,784,971,730,486,3033,4772,1303,615,592,414,172,88,31,38445.7143,477.7143,2531.5714,5371.2857,3482.0,961.7143,773.7143,925.2857,5641.1429,2652.1429,885.7143,1127.1429,805.2857,534.5714,3381.1429,5405.2857,1495.0,693.2857,596.5714,416.7143,166.1429,101.1429,21.1429
2022-07-01,34701,393,2338,4951,3452,907,750,895,5044,2152,729,1040,756,455,2901,4735,1223,658,584,432,157,125,24,37652.2857,458.1429,2513.1429,5310.0,3511.8571,944.4286,766.4286,914.5714,5484.7143,2531.8571,851.1429,1089.2857,796.5714,513.1429,3297.5714,5233.1429,1435.2857,689.1429,597.2857,420.4286,164.2857,108.4286,21.4286
