date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-03-19,7,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2.4286,0.1429,0.1429,0.2857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.2857,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,9,0,1,3,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,3.1429,0.1429,0.2857,0.4286,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.5714,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,7,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,4.0,0.0,0.4286,0.4286,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.7143,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.2857,0.0,0.8571,0.4286,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.8571,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4.8571,0.0,1.0,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.8571,0.5714,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,6.7143,0.0,1.0,0.7143,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.8571,0.5714,0.5714,1.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,19,4,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9.1429,0.5714,0.8571,2.2857,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.8571,0.4286,0.5714,2.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,31,15,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.5714,2.7143,0.8571,4.2857,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.4286,0.2857,0.5714,2.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,83,7,1,8,2,54,2,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,23.1429,3.7143,0.8571,5.0,0.4286,7.7143,0.2857,0.0,0.0,0.0,0.0,0.8571,0.2857,0.0,0.2857,2.8571,0.0,0.0,0.0,0.8571,0.0,0.0,0.0
2022-03-28,45,15,5,10,4,4,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,28.5714,5.8571,1.4286,6.4286,1.0,8.2857,0.2857,0.0,0.0,0.2857,0.0,0.2857,0.1429,0.0,0.1429,3.1429,0.0,0.0,0.0,1.2857,0.0,0.0,0.0
2022-03-29,29,8,1,10,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,32.1429,7.0,1.1429,7.8571,1.7143,8.2857,0.4286,0.0,0.0,0.2857,0.0,0.2857,0.0,0.0,0.1429,3.5714,0.0,0.0,0.0,1.4286,0.0,0.0,0.0
