date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-12,21034,344,2318,4260,2332,662,525,621,2556,920,350,477,370,211,1505,1830,451,435,306,223,230,95,13,21334.7143,346.4286,2194.1429,4214.5714,2319.5714,652.1429,517.0,650.0,2671.5714,929.1429,365.8571,515.5714,367.7143,217.2857,1539.2857,2007.4286,510.8571,442.0,364.1429,204.5714,176.5714,121.1429,7.7143
2022-08-13,20779,419,2263,4509,2332,571,536,538,2485,849,306,520,308,171,1370,1847,431,491,346,179,202,103,3,21207.7143,352.1429,2211.5714,4260.2857,2318.5714,634.4286,514.0,638.5714,2642.1429,913.5714,354.2857,523.4286,355.7143,209.8571,1498.4286,1971.0,489.5714,450.4286,360.2857,199.1429,182.0,120.5714,7.7143
2022-08-14,15578,227,1675,3225,1987,503,369,527,1886,680,274,340,222,123,933,1349,320,344,278,120,95,94,7,21263.0,345.8571,2255.1429,4298.8571,2357.0,633.8571,518.8571,651.1429,2643.0,913.4286,353.0,513.2857,346.7143,206.0,1471.0,1947.1429,485.0,459.8571,358.8571,196.4286,182.2857,117.8571,8.4286
2022-08-15,22874,343,2464,4768,2212,593,567,784,2723,1084,391,554,435,275,1597,2095,544,569,435,217,121,93,10,21183.0,345.8571,2257.4286,4357.0,2364.0,632.4286,525.5714,660.0,2592.8571,913.5714,352.2857,492.7143,338.5714,207.2857,1442.4286,1903.4286,475.2857,474.5714,363.5714,189.2857,172.7143,113.2857,8.8571
2022-08-16,24627,405,2911,5278,2786,737,739,648,3000,922,425,512,339,207,1615,2142,582,544,461,234,74,56,10,21323.4286,348.4286,2327.1429,4450.8571,2380.5714,632.5714,541.4286,646.5714,2593.2857,902.5714,356.8571,493.5714,333.4286,202.7143,1437.0,1897.0,482.7143,475.5714,370.5714,191.2857,148.1429,102.7143,8.4286
2022-08-17,23062,419,2700,4910,2574,721,629,645,2787,901,367,519,385,243,1457,1908,522,525,439,203,111,91,6,21386.1429,357.7143,2373.2857,4496.0,2381.0,635.4286,550.0,641.7143,2586.4286,902.0,352.7143,487.1429,337.8571,205.5714,1424.0,1864.8571,479.8571,485.5714,379.4286,195.5714,147.7143,94.4286,7.8571
2022-08-18,22529,357,2625,4958,2624,708,619,607,2727,894,327,483,302,188,1357,1885,494,544,373,224,115,108,10,21497.5714,359.1429,2422.2857,4558.2857,2406.7143,642.1429,569.1429,624.2857,2594.8571,892.8571,348.5714,486.4286,337.2857,202.5714,1404.8571,1865.1429,477.7143,493.1429,376.8571,200.0,135.4286,91.4286,8.4286
2022-08-19,21892,374,2523,4657,2470,640,622,562,2716,908,409,500,294,198,1295,1847,525,547,420,197,75,99,14,21620.1429,363.4286,2451.5714,4615.0,2426.4286,639.0,583.0,615.8571,2617.7143,891.1429,357.0,489.7143,326.4286,200.7143,1374.8571,1867.5714,488.2857,509.1429,393.1429,196.2857,113.2857,92.0,8.5714
2022-08-20,22115,433,2483,5101,2458,658,665,637,2564,787,380,463,315,178,1298,1893,532,514,344,192,122,91,7,21811.0,365.4286,2483.0,4699.5714,2444.4286,651.4286,601.4286,630.0,2629.0,882.2857,367.5714,481.5714,327.4286,201.7143,1364.5714,1874.1429,502.7143,512.4286,392.8571,198.1429,101.8571,90.2857,9.1429
2022-08-21,16660,295,1881,3595,2122,534,478,493,1877,650,268,341,264,166,1053,1386,368,312,275,160,75,64,3,21965.5714,375.1429,2512.4286,4752.4286,2463.7143,655.8571,617.0,625.1429,2627.7143,878.0,366.7143,481.7143,333.4286,207.8571,1381.7143,1879.4286,509.5714,507.8571,392.4286,203.8571,99.0,86.0,8.5714
2022-08-22,26053,423,3073,5481,2701,716,667,759,3040,1050,451,658,423,295,1598,2306,644,636,502,303,140,163,24,22419.7143,386.5714,2599.4286,4854.2857,2533.5714,673.4286,631.2857,621.5714,2673.0,873.1429,375.2857,496.5714,331.7143,210.7143,1381.8571,1909.5714,523.8571,517.4286,402.0,216.1429,101.7143,96.0,10.5714
2022-08-23,28364,486,3194,6545,3318,840,892,737,3420,1043,401,566,427,201,1624,2488,592,603,463,302,133,88,1,22953.5714,398.1429,2639.8571,5035.2857,2609.5714,688.1429,653.1429,634.2857,2733.0,890.4286,371.8571,504.2857,344.2857,209.8571,1383.1429,1959.0,525.2857,525.8571,402.2857,225.8571,110.1429,100.5714,9.2857
2022-08-24,26910,534,3277,6141,2926,833,724,702,3019,1027,388,591,421,231,1673,2263,564,580,525,250,133,102,6,23503.2857,414.5714,2722.2857,5211.1429,2659.8571,704.1429,666.7143,642.4286,2766.1429,908.4286,374.8571,514.5714,349.4286,208.1429,1414.0,2009.7143,531.2857,533.7143,414.5714,232.5714,113.2857,102.1429,9.2857
2022-08-25,26380,507,2905,5879,2958,869,788,756,3037,1045,391,564,393,255,1575,2200,603,599,522,258,133,93,50,24053.4286,436.0,2762.2857,5342.7143,2707.5714,727.1429,690.8571,663.7143,2810.4286,930.0,384.0,526.1429,362.4286,217.7143,1445.1429,2054.7143,546.8571,541.5714,435.8571,237.4286,115.8571,100.0,15.0
2022-08-26,25589,447,3088,5706,2959,769,748,647,2989,931,392,513,378,244,1485,2179,574,553,500,264,117,85,21,24581.5714,446.4286,2843.0,5492.5714,2777.4286,745.5714,708.8571,675.8571,2849.4286,933.2857,381.5714,528.0,374.4286,224.2857,1472.2857,2102.1429,553.8571,542.4286,447.2857,247.0,121.8571,98.0,16.0
2022-08-27,26425,516,3105,5979,2942,807,837,662,3107,1068,352,481,417,254,1632,2217,562,559,505,228,101,80,14,25197.2857,458.2857,2931.8571,5618.0,2846.5714,766.8571,733.4286,679.4286,2927.0,973.4286,377.5714,530.5714,389.0,235.1429,1520.0,2148.4286,558.1429,548.8571,470.2857,252.1429,118.8571,96.4286,17.0
2022-08-28,20142,388,2380,4240,2479,820,636,517,2277,803,313,380,287,195,1172,1592,448,409,432,155,125,62,32,25694.7143,471.5714,3003.1429,5710.1429,2897.5714,807.7143,756.0,682.8571,2984.1429,995.2857,384.0,536.1429,392.2857,239.2857,1537.0,2177.8571,569.5714,562.7143,492.7143,251.4286,126.0,96.1429,21.1429
2022-08-29,31148,505,3721,6942,3181,830,681,875,3782,1271,480,721,501,373,1949,2730,728,664,571,344,143,136,20,26422.5714,483.2857,3095.7143,5918.8571,2966.1429,824.0,758.0,699.4286,3090.1429,1026.8571,388.1429,545.1429,403.4286,250.4286,1587.1429,2238.4286,581.5714,566.7143,502.5714,257.2857,126.4286,92.2857,20.5714
2022-08-30,34352,693,4143,7951,3794,1075,1063,878,4158,1335,454,647,440,292,2089,2761,731,598,631,328,168,96,27,27278.0,512.8571,3231.2857,6119.7143,3034.1429,857.5714,782.4286,719.5714,3195.5714,1068.5714,395.7143,556.7143,405.2857,263.4286,1653.5714,2277.4286,601.4286,566.0,526.5714,261.0,131.4286,93.4286,24.2857
2022-08-31,33828,627,4148,7713,3553,1105,990,919,4020,1437,567,638,505,349,1974,2852,711,601,607,236,138,120,18,28266.2857,526.1429,3355.7143,6344.2857,3123.7143,896.4286,820.4286,750.5714,3338.5714,1127.1429,421.2857,563.4286,417.2857,280.2857,1696.5714,2361.5714,622.4286,569.0,538.2857,259.0,132.1429,96.0,26.0
2022-09-01,33445,614,4106,7484,3789,1063,944,881,4000,1361,477,666,458,346,1935,2732,736,660,651,235,176,108,23,29275.5714,541.4286,3527.2857,6573.5714,3242.4286,924.1429,842.7143,768.4286,3476.1429,1172.2857,433.5714,578.0,426.5714,293.2857,1748.0,2437.5714,641.4286,577.7143,556.7143,255.7143,138.2857,98.1429,22.1429
2022-09-02,32502,588,3933,7222,3700,1130,986,800,3860,1240,451,745,459,306,1950,2614,740,643,628,210,158,120,19,30263.1429,561.5714,3648.0,6790.1429,3348.2857,975.7143,876.7143,790.2857,3600.5714,1216.4286,442.0,611.1429,438.1429,302.1429,1814.4286,2499.7143,665.1429,590.5714,575.0,248.0,144.1429,103.1429,21.8571
2022-09-03,34101,778,4104,7921,3911,1072,1065,794,4027,1342,500,588,455,304,1926,2731,747,710,627,249,146,88,16,31359.7143,599.0,3790.7143,7067.5714,3486.7143,1013.5714,909.2857,809.1429,3732.0,1255.5714,463.1429,626.4286,443.5714,309.2857,1856.4286,2573.1429,691.5714,612.1429,592.4286,251.0,150.5714,104.2857,22.1429
2022-09-04,23903,438,2948,5515,2892,871,629,597,2576,943,324,455,335,200,1293,1977,565,474,449,190,112,96,24,31897.0,606.1429,3871.8571,7249.7143,3545.7143,1020.8571,908.2857,820.5714,3774.7143,1275.5714,464.7143,637.1429,450.4286,310.0,1873.7143,2628.1429,708.2857,621.4286,594.8571,256.0,148.7143,109.1429,21.0
2022-09-05,36366,671,4449,8153,3564,1064,922,922,4610,1451,570,790,526,366,2057,3085,925,856,765,318,166,114,22,32642.4286,629.8571,3975.8571,7422.7143,3600.4286,1054.2857,942.7143,827.2857,3893.0,1301.2857,477.5714,647.0,454.0,309.0,1889.1429,2678.8571,736.4286,648.8571,622.5714,252.2857,152.0,106.0,21.2857
2022-09-06,40976,857,5419,9543,4674,1317,1264,1005,5043,1470,599,699,531,348,2155,3025,878,814,776,305,149,89,16,33588.7143,653.2857,4158.1429,7650.1429,3726.1429,1088.8571,971.4286,845.4286,4019.4286,1320.5714,498.2857,654.4286,467.0,317.0,1898.5714,2716.5714,757.4286,679.7143,643.2857,249.0,149.2857,105.0,19.7143
2022-09-07,34815,715,4338,8141,4026,1218,911,763,4371,1331,445,642,450,299,1817,2711,746,725,657,278,123,85,23,33729.7143,665.8571,4185.2857,7711.2857,3793.7143,1105.0,960.1429,823.1429,4069.5714,1305.4286,480.8571,655.0,459.1429,309.8571,1876.1429,2696.4286,762.4286,697.4286,650.4286,255.0,147.1429,100.0,20.4286
2022-09-08,33996,709,4288,7742,3837,1090,943,868,4038,1316,517,673,499,305,1798,2679,828,718,656,252,116,106,18,33808.4286,679.4286,4211.2857,7748.1429,3800.5714,1108.8571,960.0,821.2857,4075.0,1299.0,486.5714,656.0,465.0,304.0,1856.5714,2688.8571,775.5714,705.7143,651.1429,257.4286,138.5714,99.7143,19.7143
2022-09-09,35559,738,4356,7927,3806,1038,842,819,4602,1533,665,716,480,327,1880,2944,823,912,668,238,105,125,15,34245.1429,700.8571,4271.7143,7848.8571,3815.7143,1095.7143,939.4286,824.0,4181.0,1340.8571,517.1429,651.8571,468.0,307.0,1846.5714,2736.0,787.4286,744.1429,656.8571,261.4286,131.0,100.4286,19.1429
2022-09-10,31824,700,3731,6721,3453,983,834,781,4346,1413,537,691,444,289,1677,2825,705,716,536,261,89,83,9,33919.8571,689.7143,4218.4286,7677.4286,3750.2857,1083.0,906.4286,822.1429,4226.5714,1351.0,522.4286,666.5714,466.4286,304.8571,1811.0,2749.4286,781.4286,745.0,643.8571,263.1429,122.8571,99.7143,18.1429
2022-09-11,25334,500,2894,5405,2720,831,644,547,2990,1273,589,509,344,236,1461,2207,686,615,471,198,93,107,14,34124.2857,698.5714,4210.7143,7661.7143,3725.7143,1077.2857,908.5714,815.0,4285.7143,1398.1429,560.2857,674.2857,467.7143,310.0,1835.0,2782.2857,798.7143,765.1429,647.0,264.2857,120.1429,101.2857,16.7143
2022-09-12,46762,929,5439,10044,4526,1382,971,1164,6130,2083,901,1068,793,545,2824,4247,1203,1048,814,356,166,104,25,35609.4286,735.4286,4352.1429,7931.8571,3863.1429,1122.7143,915.5714,849.5714,4502.8571,1488.4286,607.5714,714.0,505.8571,335.5714,1944.5714,2948.2857,838.4286,792.5714,654.0,269.7143,120.1429,99.8571,17.1429
