date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-07-17,17520,237,1551,3027,1907,563,395,478,2253,859,338,463,335,230,1257,2043,475,394,316,197,92,87,23,25787.8571,384.8571,2291.8571,4476.1429,2697.0,693.0,554.7143,697.1429,3375.8571,1266.2857,472.0,706.5714,516.8571,295.1429,1869.7143,2967.7143,818.2857,604.8571,441.5714,339.0,132.4286,158.0,28.8571
2022-07-18,26734,417,2684,4576,2460,730,557,665,3436,1236,506,764,560,337,1799,3143,904,696,546,337,134,226,21,25166.0,387.0,2315.7143,4408.2857,2638.7143,692.1429,560.7143,662.2857,3285.4286,1214.0,456.2857,672.8571,483.8571,284.4286,1776.8571,2867.4286,793.8571,596.4286,439.7143,315.0,128.4286,161.0,25.5714
2022-07-19,26889,413,2637,4754,3007,782,644,746,3424,1189,429,671,508,294,1854,2911,758,653,552,353,126,153,31,24750.0,384.7143,2290.1429,4357.2857,2600.7143,698.0,556.0,655.1429,3208.1429,1179.1429,440.8571,661.1429,476.1429,281.4286,1735.5714,2804.7143,759.0,597.4286,448.2857,304.8571,128.0,158.4286,24.8571
2022-07-20,24872,390,2538,4498,2514,704,590,627,3176,1106,444,622,522,249,1905,2744,702,535,413,310,145,117,21,24366.1429,374.2857,2299.0,4298.5714,2556.5714,684.2857,549.8571,649.0,3137.2857,1142.2857,433.5714,647.1429,472.7143,272.4286,1726.8571,2749.1429,737.8571,582.5714,445.0,299.5714,129.1429,154.4286,24.5714
2022-07-21,23784,349,2268,4259,2552,666,570,630,2891,1032,438,565,444,288,1825,2690,683,588,486,284,110,142,24,24167.4286,373.7143,2292.4286,4276.1429,2533.1429,682.8571,551.1429,642.7143,3073.8571,1112.1429,432.2857,624.0,466.8571,277.5714,1734.1429,2732.2857,724.1429,587.7143,454.2857,293.1429,123.7143,154.4286,24.7143
2022-07-22,22321,336,2131,3805,2305,640,553,571,2936,1033,418,569,441,278,1633,2460,654,582,468,250,111,119,28,23755.7143,361.7143,2291.1429,4174.5714,2478.5714,678.8571,559.1429,624.5714,3029.1429,1087.1429,427.8571,607.2857,457.7143,270.7143,1712.7143,2670.7143,698.5714,582.0,458.5714,288.1429,120.5714,150.7143,25.2857
2022-07-23,21432,324,1981,4009,2253,666,517,542,2657,968,350,524,423,236,1699,2354,564,546,375,208,75,142,19,23364.5714,352.2857,2255.7143,4132.5714,2428.2857,678.7143,546.5714,608.4286,2967.5714,1060.4286,417.5714,596.8571,461.8571,273.1429,1710.2857,2620.7143,677.1429,570.5714,450.8571,277.0,113.2857,140.8571,23.8571
2022-07-24,16908,230,1565,3130,1839,504,331,472,2090,794,327,407,326,170,1331,1907,434,364,309,159,110,93,16,23277.1429,351.2857,2257.7143,4147.2857,2418.5714,670.2857,537.4286,607.5714,2944.2857,1051.1429,416.0,588.8571,460.5714,264.5714,1720.8571,2601.2857,671.2857,566.2857,449.8571,271.5714,115.8571,141.7143,22.8571
2022-07-25,24752,381,2303,4176,2223,603,490,722,3147,1211,468,739,552,346,1927,2804,791,641,544,300,135,234,15,22994.0,346.1429,2203.2857,4090.1429,2384.7143,652.1429,527.8571,615.7143,2903.0,1047.5714,410.5714,585.2857,459.4286,265.8571,1739.1429,2552.8571,655.1429,558.4286,449.5714,266.2857,116.0,142.8571,22.0
2022-07-26,25485,357,2367,4717,2668,723,608,732,3199,1160,420,601,487,312,1974,2855,704,601,463,272,139,118,8,22793.4286,338.1429,2164.7143,4084.8571,2336.2857,643.7143,522.7143,613.7143,2870.8571,1043.4286,409.2857,575.2857,456.4286,268.4286,1756.2857,2544.8571,647.4286,551.0,436.8571,254.7143,117.8571,137.8571,18.7143
2022-07-27,23783,438,2305,4349,2402,713,563,704,2972,1066,444,576,423,262,1835,2507,643,521,457,266,144,172,21,22637.8571,345.0,2131.4286,4063.5714,2320.2857,645.0,518.8571,624.7143,2841.7143,1037.7143,409.2857,568.7143,442.2857,270.2857,1746.2857,2511.0,639.0,549.0,443.1429,248.4286,117.7143,145.7143,18.7143
2022-07-28,22933,325,2089,4223,2408,688,556,620,2729,1088,363,612,434,301,1843,2476,667,508,454,263,123,152,11,22516.2857,341.5714,2105.8571,4058.4286,2299.7143,648.1429,516.8571,623.2857,2818.5714,1045.7143,398.5714,575.4286,440.8571,272.1429,1748.8571,2480.4286,636.7143,537.5714,438.5714,245.4286,119.5714,147.1429,16.8571
2022-07-29,21232,306,1862,3924,2174,610,571,598,2782,1031,319,518,346,231,1664,2316,563,424,427,273,150,125,18,22360.7143,337.2857,2067.4286,4075.4286,2281.0,643.8571,519.4286,627.1429,2796.5714,1045.4286,384.4286,568.1429,427.2857,265.4286,1753.2857,2459.8571,623.7143,515.0,432.7143,248.7143,125.1429,148.0,15.4286
2022-07-30,20801,334,1900,3829,2268,646,518,540,2619,979,365,481,412,265,1580,2141,580,407,398,252,146,130,11,22270.5714,338.7143,2055.8571,4049.7143,2283.1429,641.0,519.5714,626.8571,2791.1429,1047.0,386.5714,562.0,425.7143,269.5714,1736.2857,2429.4286,626.0,495.1429,436.0,255.0,135.2857,146.2857,14.2857
2022-07-31,16336,245,1452,2970,1841,501,382,539,2013,710,322,424,321,196,1252,1760,398,356,297,172,103,72,10,22188.8571,340.8571,2039.7143,4026.8571,2283.4286,640.5714,526.8571,636.4286,2780.1429,1035.0,385.8571,564.4286,425.0,273.2857,1725.0,2408.4286,620.8571,494.0,434.2857,256.8571,134.2857,143.2857,13.4286
2022-08-01,23263,334,2102,4092,2061,670,482,711,2993,1140,410,682,463,333,1986,2591,711,455,424,296,134,177,16,21976.1429,334.1429,2011.0,4014.8571,2260.2857,650.1429,525.7143,634.8571,2758.1429,1024.8571,377.5714,556.2857,412.2857,271.4286,1733.4286,2378.0,609.4286,467.4286,417.1429,256.2857,134.1429,135.1429,13.5714
