date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-10-03,49449,707,5096,9941,4833,1301,989,1275,6637,2575,820,1172,939,598,3582,5196,1232,1131,709,436,142,104,34,43611.4286,739.2857,4698.5714,9149.2857,4713.8571,1253.8571,1042.0,1068.8571,5763.0,2181.1429,751.4286,935.4286,707.4286,444.7143,2793.1429,4253.5714,1025.8571,983.7143,582.1429,319.1429,100.7143,87.7143,16.5714
2022-10-04,54809,1041,6147,11604,6070,1497,1307,1349,7067,2669,754,1178,878,525,3468,5444,1207,1192,750,430,115,91,26,44529.5714,765.8571,4804.5714,9309.2857,4798.5714,1271.0,1051.2857,1096.4286,5872.0,2250.8571,726.2857,962.8571,714.0,456.0,2885.2857,4373.4286,1037.8571,1005.7143,605.1429,335.8571,102.0,86.1429,19.1429
2022-10-05,46377,852,5147,9499,4960,1186,918,1150,5933,2300,725,997,775,447,3290,4742,1155,1100,602,355,118,104,22,44780.4286,770.8571,4844.0,9317.4286,4816.0,1266.0,1020.7143,1111.2857,5876.1429,2262.7143,710.5714,968.8571,723.1429,450.2857,2956.8571,4437.4286,1052.2857,1028.1429,605.4286,346.5714,106.5714,88.7143,20.4286
2022-10-06,50512,824,5317,10627,5490,1356,1019,1299,6309,2681,783,1079,813,506,3396,5209,1271,1180,687,394,135,115,22,45818.0,783.5714,4946.2857,9532.5714,4946.4286,1283.1429,1011.8571,1145.4286,5947.2857,2335.8571,709.8571,986.4286,749.0,459.0,3058.2857,4583.5714,1084.8571,1052.1429,626.4286,352.5714,109.5714,92.2857,21.5714
2022-10-07,44443,849,4793,9047,4588,1188,982,1159,5456,2244,699,1051,741,460,3118,4718,1135,1059,655,283,129,73,16,46021.4286,798.4286,4960.5714,9539.2857,4927.1429,1265.4286,1010.0,1161.4286,5896.7143,2345.2857,708.2857,1006.2857,766.2857,458.8571,3115.2857,4673.0,1107.8571,1068.4286,634.5714,349.5714,115.8571,91.1429,21.7143
2022-10-08,44443,762,4387,9062,4891,1221,1084,1043,5463,2300,648,1064,751,435,3142,4688,1133,1181,622,323,99,133,11,46197.8571,794.4286,4914.7143,9535.2857,4964.2857,1261.8571,1009.1429,1167.8571,5887.1429,2350.2857,711.1429,1033.0,769.1429,464.5714,3151.8571,4751.7143,1122.8571,1076.8571,646.1429,345.1429,120.8571,98.2857,21.2857
2022-10-09,32044,563,3256,6369,3640,927,719,814,3935,1675,521,785,530,328,2209,3454,853,638,403,224,86,94,21,46011.0,799.7143,4877.5714,9449.8571,4924.5714,1239.4286,1002.5714,1155.5714,5828.5714,2349.1429,707.1429,1046.5714,775.2857,471.2857,3172.1429,4778.7143,1140.8571,1068.7143,632.5714,349.2857,117.7143,102.0,21.7143
2022-10-10,41357,601,3773,8028,3898,1006,810,997,5722,2468,699,1042,788,505,3039,4632,1216,1036,596,240,114,134,13,44855.0,784.5714,4688.5714,9176.5714,4791.0,1197.2857,977.0,1115.8571,5697.8571,2333.8571,689.8571,1028.0,753.7143,458.0,3094.5714,4698.1429,1138.5714,1055.1429,616.4286,321.2857,113.7143,106.2857,18.7143
2022-10-11,52301,752,5090,10096,5060,1364,964,1328,6825,2736,813,1403,945,604,4025,6209,1629,959,729,441,134,158,37,44496.7143,743.2857,4537.5714,8961.1429,4646.7143,1178.2857,928.0,1112.8571,5663.2857,2343.4286,698.2857,1060.1429,763.2857,469.2857,3174.1429,4807.4286,1198.8571,1021.8571,613.4286,322.8571,116.4286,115.8571,20.2857
2022-10-12,53307,832,5430,10543,5726,1475,1188,1175,6893,2483,730,1257,932,558,4081,5940,1645,1098,642,408,121,135,15,45486.7143,740.4286,4578.0,9110.2857,4756.1429,1219.5714,966.5714,1116.4286,5800.4286,2369.5714,699.0,1097.2857,785.7143,485.1429,3287.1429,4978.5714,1268.8571,1021.5714,619.1429,330.4286,116.8571,120.2857,19.2857
2022-10-13,48160,752,4744,9507,5138,1229,1110,1147,6471,2407,677,1148,792,535,3618,5234,1451,919,689,334,114,132,12,45150.7143,730.1429,4496.1429,8950.2857,4705.8571,1201.4286,979.5714,1094.7143,5823.5714,2330.4286,683.8571,1107.1429,782.7143,489.2857,3318.8571,4982.1429,1294.5714,984.2857,619.4286,321.8571,113.8571,122.7143,17.8571
2022-10-14,43440,709,4255,8517,4479,1117,998,1049,5551,2223,707,1058,740,512,3294,4898,1347,785,577,343,133,133,15,45007.4286,710.1429,4419.2857,8874.5714,4690.2857,1191.2857,981.8571,1079.0,5837.1429,2327.4286,685.0,1108.1429,782.5714,496.7143,3344.0,5007.8571,1324.8571,945.1429,608.2857,330.4286,114.4286,131.2857,17.7143
2022-10-15,41462,609,4021,8103,4258,1039,955,857,5416,2060,641,987,787,451,3354,4954,1231,801,491,233,100,103,11,44581.5714,688.2857,4367.0,8737.5714,4599.8571,1165.2857,963.4286,1052.4286,5830.4286,2293.1429,684.0,1097.1429,787.7143,499.0,3374.2857,5045.8571,1338.8571,890.8571,589.5714,317.5714,114.5714,127.0,17.7143
2022-10-16,28789,384,2826,5651,3387,767,605,650,3485,1554,443,644,471,275,2214,3340,852,500,363,184,86,87,21,44116.5714,662.7143,4305.5714,8635.0,4563.7143,1142.4286,947.1429,1029.0,5766.1429,2275.8571,672.8571,1077.0,779.2857,491.4286,3375.0,5029.5714,1338.7143,871.1429,583.8571,311.8571,114.5714,126.0,17.7143
2022-10-17,44821,648,4254,8282,3907,1044,843,997,5921,2492,810,1104,946,662,3792,5643,1467,844,576,318,111,135,25,44611.4286,669.4286,4374.2857,8671.2857,4565.0,1147.8571,951.8571,1029.0,5794.5714,2279.2857,688.7143,1085.8571,801.8571,513.8571,3482.5714,5174.0,1374.5714,843.7143,581.0,323.0,114.1429,126.1429,19.4286
2022-10-18,44567,699,4234,8772,4568,1026,1023,969,5958,2278,733,1017,698,503,3586,5410,1344,762,473,257,111,125,21,43506.5714,661.8571,4252.0,8482.1429,4494.7143,1099.5714,960.2857,977.7143,5670.7143,2213.8571,677.2857,1030.7143,766.5714,499.4286,3419.8571,5059.8571,1333.8571,815.5714,544.4286,296.7143,110.8571,121.4286,17.1429
2022-10-19,39735,551,3735,7567,4082,928,880,809,5250,2119,713,836,673,449,3310,4932,1283,660,468,255,108,110,17,41567.7143,621.7143,4009.8571,8057.0,4259.8571,1021.4286,916.2857,925.4286,5436.0,2161.8571,674.8571,970.5714,729.5714,483.8571,3309.7143,4915.8571,1282.1429,753.0,519.5714,274.8571,109.0,117.8571,17.4286
2022-10-20,37170,497,3400,7047,3669,886,857,770,5094,1926,724,874,661,433,2978,4625,1158,580,492,303,67,118,11,39997.7143,585.2857,3817.8571,7705.5714,4050.0,972.4286,880.1429,871.5714,5239.2857,2093.1429,681.5714,931.4286,710.8571,469.2857,3218.2857,4828.8571,1240.2857,704.5714,491.4286,270.4286,102.2857,115.8571,17.2857
2022-10-21,35560,495,3290,6528,3616,924,826,801,4592,1883,703,840,665,429,2972,4418,1059,559,477,227,107,132,17,38872.0,554.7143,3680.0,7421.4286,3926.7143,944.8571,855.5714,836.1429,5102.2857,2044.5714,681.0,900.2857,700.1429,457.4286,3172.2857,4760.2857,1199.1429,672.2857,477.1429,253.8571,98.5714,115.7143,17.5714
2022-10-22,35296,505,3390,6657,3572,873,869,771,4700,1860,689,821,630,433,2834,4306,968,623,392,207,68,120,8,37991.1429,539.8571,3589.8571,7214.8571,3828.7143,921.1429,843.2857,823.8571,5000.0,2016.0,687.8571,876.5714,677.7143,454.8571,3098.0,4667.7143,1161.5714,646.8571,463.0,250.1429,94.0,118.1429,17.1429
2022-10-23,26302,378,2449,4845,2947,733,586,549,3535,1420,485,632,435,355,2102,3151,668,416,327,121,79,86,3,37635.8571,539.0,3536.0,7099.7143,3765.8571,916.2857,840.5714,809.4286,5007.1429,1996.8571,693.8571,874.8571,672.5714,466.2857,3082.0,4640.7143,1135.2857,634.8571,457.8571,241.1429,93.0,118.0,14.5714
2022-10-24,39097,437,3482,6887,3378,927,779,913,5367,2171,770,947,871,584,3538,5082,1365,670,437,231,78,170,13,36818.1429,508.8571,3425.7143,6900.4286,3690.2857,899.5714,831.4286,797.4286,4928.0,1951.0,688.1429,852.4286,661.8571,455.1429,3045.7143,4560.5714,1120.7143,610.0,438.0,228.7143,88.2857,123.0,12.8571
2022-10-25,40230,637,3703,7487,4049,966,967,795,5506,2023,711,891,725,458,3438,5076,1280,600,472,253,63,123,7,36198.5714,500.0,3349.8571,6716.8571,3616.1429,891.0,823.4286,772.5714,4863.4286,1914.5714,685.0,834.4286,665.7143,448.7143,3024.5714,4512.8571,1111.5714,586.8571,437.8571,228.1429,81.4286,122.7143,10.8571
2022-10-26,35595,472,3260,6454,3537,879,813,754,4942,1825,660,860,699,447,3024,4474,1075,563,403,234,82,125,13,35607.1429,488.7143,3282.0,6557.8571,3538.2857,884.0,813.8571,764.7143,4819.4286,1872.5714,677.4286,837.8571,669.4286,448.4286,2983.7143,4447.4286,1081.8571,573.0,428.5714,225.1429,77.7143,124.8571,10.2857
2022-10-27,34522,469,3082,6180,3464,835,760,726,4942,1765,701,737,570,484,3092,4347,1082,558,340,198,64,109,17,35228.8571,484.7143,3236.5714,6434.0,3509.0,876.7143,800.0,758.4286,4797.7143,1849.5714,674.1429,818.2857,656.4286,455.7143,3000.0,4407.7143,1071.0,569.8571,406.8571,210.1429,77.2857,123.5714,11.1429
2022-10-28,32457,412,2970,5802,3261,776,762,656,4399,1773,613,883,628,459,2713,4125,996,496,413,174,53,87,6,34785.5714,472.8571,3190.8571,6330.2857,3458.2857,855.5714,790.8571,737.7143,4770.1429,1833.8571,661.2857,824.4286,651.1429,460.0,2963.0,4365.8571,1062.0,560.8571,397.7143,202.5714,69.5714,117.1429,9.5714
2022-10-29,31485,487,2862,5534,3169,809,821,695,4369,1554,657,680,572,380,2863,3899,922,525,322,191,58,111,5,34241.1429,470.2857,3115.4286,6169.8571,3400.7143,846.4286,784.0,726.8571,4722.8571,1790.1429,656.7143,804.2857,642.8571,452.4286,2967.1429,4307.7143,1055.4286,546.8571,387.7143,200.2857,68.1429,115.8571,9.1429
