date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2021-08-04,6,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0.1429,3.8571,6.7143,1.1429,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,1.7143,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,10,0,3,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12.4286,0.1429,3.2857,6.7143,1.1429,0.0,0.0,0.0,0.1429,0.1429,0.0,0.0,0.7143,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,6,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7143,0.1429,2.8571,6.4286,1.2857,0.0,0.0,0.0,0.1429,0.1429,0.0,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5714,0.1429,2.5714,5.7143,1.2857,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.4286,0.0,2.5714,5.4286,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5714,0.0,2.0,4.4286,0.5714,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,12,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4286,0.2857,1.8571,3.2857,0.4286,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1429,0.2857,2.1429,2.8571,0.2857,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5.2857,0.2857,2.0,2.2857,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8571,0.2857,2.0,2.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5714,0.2857,1.8571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,8,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1429,0.2857,1.7143,2.7143,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2857,0.2857,2.0,2.5714,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4286,0.0,2.0,2.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1.5714,2.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,6,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2857,0.0,1.5714,2.4286,0.1429,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1429,0.0,1.4286,2.4286,0.1429,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,6,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.7143,0.0,1.7143,2.4286,0.2857,0.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1429,0.0,1.5714,2.1429,0.1429,0.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7143,0.0,1.2857,2.0,0.1429,0.0,0.0,0.0,0.0,0.1429,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
