date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-05-11,65356,1850,9821,25290,10168,1352,816,730,3770,936,370,558,354,180,2183,3327,947,1093,1170,321,61,55,4,48253.7143,1614.7143,8055.0,18066.4286,7465.5714,933.8571,587.5714,438.1429,2779.0,618.8571,255.4286,429.7143,224.0,148.4286,1483.8571,2450.8571,715.1429,915.8571,748.8571,240.4286,52.5714,20.5714,8.8571
2022-05-12,64943,2022,10889,23512,9515,1640,580,719,3698,1102,314,553,300,241,2233,3755,1073,1360,962,333,88,38,16,52381.1429,1695.8571,8568.1429,19640.1429,7925.0,1088.5714,620.1429,503.5714,3031.7143,719.7143,278.2857,458.5714,247.1429,166.7143,1679.1429,2732.7143,809.5714,1021.4286,832.1429,265.8571,61.4286,25.4286,9.8571
2022-05-13,63816,1914,8873,22428,9533,1692,1264,625,4350,1062,415,604,390,232,2454,3889,1019,1683,826,367,80,106,10,55175.2857,1747.2857,8668.2857,20512.4286,8299.8571,1222.8571,733.1429,546.5714,3290.5714,804.2857,307.8571,493.7143,275.7143,184.4286,1848.7143,2976.4286,876.8571,1152.5714,836.7143,284.8571,64.4286,38.8571,8.8571
2022-05-14,68613,2136,10833,24035,9696,1929,1367,838,4001,1328,471,631,379,210,2324,3989,1169,1820,987,283,73,111,3,58671.1429,1863.2857,9146.7143,21248.2857,8900.8571,1396.8571,855.2857,615.5714,3524.5714,923.1429,339.5714,534.0,299.7143,196.8571,2008.2857,3249.8571,949.7143,1295.4286,895.5714,297.2857,71.1429,51.8571,7.2857
2022-05-15,61637,1706,8625,21008,8703,1646,851,980,4422,1313,476,598,396,267,2461,4339,974,1567,761,334,91,112,7,61730.5714,1894.1429,9459.0,22108.1429,9236.4286,1522.5714,929.5714,709.4286,3852.7143,1043.1429,379.0,567.7143,330.8571,215.0,2169.5714,3586.1429,987.0,1381.5714,901.5714,307.2857,75.7143,66.4286,7.5714
2022-05-16,65516,1925,9083,19113,10192,2215,1142,1100,4718,1561,616,574,539,377,2699,5082,1431,1451,1136,367,112,70,13,65555.4286,1954.0,9648.8571,23033.1429,9843.5714,1749.2857,1016.7143,820.4286,4208.2857,1185.2857,440.0,583.0,383.4286,253.8571,2354.7143,4016.5714,1106.0,1470.7143,982.4286,336.0,85.5714,74.1429,9.4286
2022-05-17,84072,2410,10958,28403,9543,2389,1298,1067,6738,1883,703,900,602,394,3881,6962,1926,1835,1292,612,145,120,11,67707.5714,1994.7143,9868.8571,23398.4286,9621.4286,1837.5714,1045.4286,865.5714,4528.1429,1312.1429,480.7143,631.1429,422.8571,271.5714,2605.0,4477.5714,1219.8571,1544.1429,1019.1429,373.8571,92.8571,87.4286,9.1429
2022-05-18,90854,2558,11244,26378,14026,2805,1896,1463,7489,2192,952,1017,628,490,4643,6819,2008,2060,1265,637,144,119,21,71350.1429,2095.8571,10072.1429,23553.8571,10172.5714,2045.1429,1199.7143,970.2857,5059.4286,1491.5714,563.8571,696.7143,462.0,315.8571,2956.4286,4976.4286,1371.4286,1682.2857,1032.7143,419.0,104.7143,96.5714,11.5714
2022-05-19,85202,2045,10336,24462,11744,2816,1697,1268,7183,2190,745,975,675,378,4653,7709,2158,2194,1139,610,122,95,8,74244.2857,2099.1429,9993.1429,23689.5714,10491.0,2213.1429,1359.2857,1048.7143,5557.2857,1647.0,625.4286,757.0,515.5714,335.4286,3302.1429,5541.2857,1526.4286,1801.4286,1058.0,458.5714,109.5714,104.7143,10.4286
2022-05-20,84494,1748,9824,24258,10509,2520,1556,1585,7877,2772,947,1139,766,530,4521,7840,2136,1942,1234,540,145,104,1,77198.2857,2075.4286,10129.0,23951.0,10630.4286,2331.4286,1401.0,1185.8571,6061.1429,1891.2857,701.4286,833.4286,569.2857,378.0,3597.4286,6105.7143,1686.0,1838.4286,1116.2857,483.2857,118.8571,104.4286,9.1429
