date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-09-19,44474,822,5102,9653,4106,1207,941,1090,5956,2159,988,1013,739,470,2659,3951,1082,1169,734,359,113,125,36,41055.0,835.4286,4710.5714,9099.1429,4377.1429,1217.1429,1038.4286,955.8571,5355.4286,1830.4286,787.0,858.7143,591.5714,387.2857,2300.4286,3534.4286,984.5714,988.5714,664.1429,299.7143,112.7143,103.2857,23.0
2022-09-20,46625,969,5564,10603,5185,1409,1244,1085,6050,2032,816,951,635,419,2461,3803,948,1122,722,372,105,111,19,40645.2857,835.7143,4691.7143,9050.8571,4340.4286,1197.8571,1019.2857,953.4286,5283.7143,1828.1429,780.7143,851.5714,586.2857,383.8571,2265.2857,3458.4286,947.7143,980.0,659.1429,299.5714,109.4286,100.5714,21.5714
2022-09-21,42181,838,4872,9382,4552,1177,1090,937,5547,1952,801,927,606,394,2317,3685,938,970,656,341,100,78,21,40211.8571,815.7143,4635.8571,8953.4286,4308.5714,1179.5714,1001.4286,935.0,5224.8571,1825.2857,778.8571,852.4286,574.7143,378.4286,2238.4286,3424.7143,930.8571,969.0,651.4286,308.5714,106.4286,96.4286,21.8571
2022-09-22,39735,655,4504,8784,4141,1086,952,898,5238,1920,726,863,657,420,2324,3655,948,867,568,327,76,100,26,39976.5714,793.0,4595.7143,8899.1429,4260.0,1152.2857,995.2857,920.8571,5208.2857,1843.7143,774.8571,855.4286,585.2857,387.2857,2230.0,3433.8571,919.0,956.2857,638.5714,311.0,99.4286,94.0,23.2857
2022-09-23,38112,687,4289,8013,4175,1074,986,888,4783,1850,766,883,691,427,2141,3638,886,892,526,300,95,104,18,39799.5714,776.7143,4553.2857,8791.1429,4240.7143,1149.1429,997.4286,923.1429,5166.1429,1869.7143,775.5714,862.8571,605.4286,398.4286,2223.1429,3481.8571,908.4286,939.0,612.5714,308.8571,97.5714,94.8571,23.5714
2022-09-24,38756,743,4263,8298,4105,1046,1048,845,5092,1949,696,769,546,371,2333,3899,901,926,463,275,81,91,16,39723.7143,756.7143,4538.7143,8703.8571,4236.8571,1132.1429,994.2857,922.0,5176.2857,1899.0,764.2857,857.5714,602.8571,393.2857,2242.0,3559.5714,904.8571,928.2857,587.8571,309.0,95.4286,95.7143,23.1429
2022-09-25,28473,498,3178,5816,3154,933,664,669,3709,1510,644,603,467,290,1673,2636,704,576,399,215,60,65,10,39765.1429,744.5714,4538.8571,8649.8571,4202.5714,1133.1429,989.2857,916.0,5196.4286,1910.2857,776.7143,858.4286,620.1429,398.7143,2272.5714,3609.5714,915.2857,931.7143,581.1429,312.7143,90.0,96.2857,20.8571
2022-09-26,45551,775,4960,9407,4226,1236,1049,1075,6226,2276,937,1147,826,508,2926,4437,1183,1089,639,375,113,115,26,39919.0,737.8571,4518.5714,8614.7143,4219.7143,1137.2857,1004.7143,913.8571,5235.0,1927.0,769.4286,877.5714,632.5714,404.1429,2310.7143,3679.0,929.7143,920.2857,567.5714,315.0,90.0,94.8571,19.4286
2022-09-27,48382,855,5405,10484,5477,1377,1242,1156,6304,2181,930,986,833,446,2823,4604,1123,1038,589,313,106,102,8,40170.0,721.5714,4495.8571,8597.7143,4261.4286,1132.7143,1004.4286,924.0,5271.2857,1948.2857,785.7143,882.5714,660.8571,408.0,2362.4286,3793.4286,954.7143,908.2857,548.5714,306.5714,90.1429,93.5714,17.8571
2022-09-28,44621,817,4872,9441,4838,1221,1132,1046,5904,2217,835,955,711,487,2789,4294,1054,943,600,280,86,86,13,40518.5714,718.5714,4495.8571,8606.1429,4302.2857,1139.0,1010.4286,939.5714,5322.2857,1986.1429,790.5714,886.5714,675.8571,421.2857,2429.8571,3880.4286,971.2857,904.4286,540.5714,297.8571,88.1429,94.7143,16.7143
2022-09-29,43250,735,4600,9122,4577,1236,1081,1060,5811,2169,788,956,632,445,2687,4186,1043,1012,540,352,114,90,14,41020.7143,730.0,4509.5714,8654.4286,4364.5714,1160.4286,1028.8571,962.7143,5404.1429,2021.7143,799.4286,899.8571,672.2857,424.8571,2481.7143,3956.2857,984.8571,925.1429,536.5714,301.4286,93.5714,93.2857,15.0
2022-09-30,43019,744,4693,9000,4723,1312,995,1047,5810,2178,710,912,620,461,2719,4092,974,945,598,305,85,81,15,41721.7143,738.1429,4567.2857,8795.4286,4442.8571,1194.4286,1030.1429,985.4286,5550.8571,2068.5714,791.4286,904.0,662.1429,429.7143,2564.2857,4021.1429,997.4286,932.7143,546.8571,302.1429,92.1429,90.0,14.5714
2022-10-01,43208,790,4708,9090,4631,1246,1090,998,5530,2265,628,877,731,395,2886,4137,1028,1122,541,354,64,83,14,42357.7143,744.8571,4630.8571,8908.5714,4518.0,1223.0,1036.1429,1007.2857,5613.4286,2113.7143,781.7143,919.4286,688.5714,433.1429,2643.2857,4055.1429,1015.5714,960.7143,558.0,313.4286,89.7143,88.8571,14.2857
2022-10-02,33352,526,3516,6967,3918,1084,765,900,4345,1683,549,690,487,281,2067,3265,727,695,498,195,108,68,18,43054.7143,748.8571,4679.1429,9073.0,4627.1429,1244.5714,1050.5714,1040.2857,5704.2857,2138.4286,768.1429,931.8571,691.4286,431.8571,2699.5714,4145.0,1018.8571,977.7143,572.1429,310.5714,96.5714,89.2857,15.4286
2022-10-03,49449,707,5096,9941,4833,1301,989,1275,6637,2575,820,1172,939,598,3581,5197,1232,1131,709,436,142,104,34,43611.5714,739.1429,4698.5714,9149.2857,4713.8571,1253.8571,1042.0,1068.8571,5763.0,2181.1429,751.4286,935.4286,707.5714,444.7143,2793.1429,4253.5714,1025.8571,983.7143,582.1429,319.2857,100.7143,87.7143,16.5714
2022-10-04,54809,1041,6147,11604,6070,1497,1307,1349,7067,2669,754,1178,878,525,3468,5444,1207,1192,750,430,115,91,26,44529.7143,765.7143,4804.5714,9309.2857,4798.5714,1271.0,1051.2857,1096.4286,5872.0,2250.8571,726.2857,962.8571,714.0,456.0,2885.2857,4373.5714,1037.8571,1005.7143,605.1429,336.0,102.0,86.1429,19.1429
2022-10-05,46377,852,5147,9499,4960,1186,918,1150,5933,2300,725,997,775,447,3290,4742,1155,1100,602,355,118,104,22,44780.5714,770.7143,4843.8571,9317.5714,4816.0,1266.0,1020.7143,1111.2857,5876.1429,2262.7143,710.5714,968.8571,723.1429,450.2857,2956.8571,4437.5714,1052.2857,1028.1429,605.4286,346.7143,106.5714,88.7143,20.4286
2022-10-06,50512,824,5317,10627,5490,1356,1019,1299,6309,2681,783,1079,813,506,3396,5209,1271,1180,687,394,135,115,22,45818.0,783.4286,4946.2857,9532.5714,4946.4286,1283.1429,1011.8571,1145.4286,5947.2857,2335.8571,709.8571,986.4286,749.0,459.0,3058.1429,4583.7143,1084.8571,1052.1429,626.4286,352.7143,109.5714,92.2857,21.5714
2022-10-07,44443,849,4793,9047,4588,1188,982,1159,5456,2244,699,1051,741,460,3118,4718,1135,1059,655,283,129,73,16,46021.4286,798.4286,4960.5714,9539.2857,4927.1429,1265.4286,1010.0,1161.4286,5896.7143,2345.2857,708.2857,1006.2857,766.2857,458.8571,3115.1429,4673.1429,1107.8571,1068.4286,634.5714,349.5714,115.8571,91.1429,21.7143
2022-10-08,44443,762,4388,9061,4891,1221,1084,1043,5463,2300,648,1064,751,435,3142,4688,1133,1181,622,323,99,133,11,46197.8571,794.4286,4914.8571,9535.1429,4964.2857,1261.8571,1009.1429,1167.8571,5887.1429,2350.2857,711.1429,1033.0,769.1429,464.5714,3151.7143,4751.8571,1122.8571,1076.8571,646.1429,345.1429,120.8571,98.2857,21.2857
2022-10-09,32044,563,3256,6369,3640,927,719,814,3935,1675,521,785,530,328,2209,3454,853,638,403,224,86,94,21,46011.0,799.7143,4877.7143,9449.7143,4924.5714,1239.4286,1002.5714,1155.5714,5828.5714,2349.1429,707.1429,1046.5714,775.2857,471.2857,3172.0,4778.8571,1140.8571,1068.7143,632.5714,349.2857,117.7143,102.0,21.7143
2022-10-10,41357,601,3773,8027,3898,1006,810,997,5722,2468,699,1042,788,505,3040,4632,1216,1036,596,240,114,134,13,44855.0,784.5714,4688.7143,9176.2857,4791.0,1197.2857,977.0,1115.8571,5697.8571,2333.8571,689.8571,1028.0,753.7143,458.0,3094.7143,4698.1429,1138.5714,1055.1429,616.4286,321.2857,113.7143,106.2857,18.7143
2022-10-11,52301,752,5090,10096,5060,1364,964,1328,6825,2736,813,1403,945,604,4025,6209,1629,959,729,441,134,158,37,44496.7143,743.2857,4537.7143,8960.8571,4646.7143,1178.2857,928.0,1112.8571,5663.2857,2343.4286,698.2857,1060.1429,763.2857,469.2857,3174.2857,4807.4286,1198.8571,1021.8571,613.4286,322.8571,116.4286,115.8571,20.2857
2022-10-12,53307,832,5430,10543,5726,1475,1188,1175,6893,2483,730,1257,932,558,4081,5940,1645,1098,642,408,121,135,15,45486.7143,740.4286,4578.1429,9110.0,4756.1429,1219.5714,966.5714,1116.4286,5800.4286,2369.5714,699.0,1097.2857,785.7143,485.1429,3287.2857,4978.5714,1268.8571,1021.5714,619.1429,330.4286,116.8571,120.2857,19.2857
2022-10-13,48160,752,4744,9507,5138,1229,1110,1147,6471,2407,677,1148,792,535,3618,5234,1451,919,689,334,114,132,12,45150.7143,730.1429,4496.2857,8950.0,4705.8571,1201.4286,979.5714,1094.7143,5823.5714,2330.4286,683.8571,1107.1429,782.7143,489.2857,3319.0,4982.1429,1294.5714,984.2857,619.4286,321.8571,113.8571,122.7143,17.8571
2022-10-14,43440,709,4255,8517,4479,1117,998,1049,5551,2223,707,1058,740,512,3294,4898,1347,785,577,343,133,133,15,45007.4286,710.1429,4419.4286,8874.2857,4690.2857,1191.2857,981.8571,1079.0,5837.1429,2327.4286,685.0,1108.1429,782.5714,496.7143,3344.1429,5007.8571,1324.8571,945.1429,608.2857,330.4286,114.4286,131.2857,17.7143
2022-10-15,41462,609,4021,8103,4258,1039,955,857,5416,2060,641,987,787,451,3354,4954,1231,801,491,233,100,103,11,44581.5714,688.2857,4367.0,8737.4286,4599.8571,1165.2857,963.4286,1052.4286,5830.4286,2293.1429,684.0,1097.1429,787.7143,499.0,3374.4286,5045.8571,1338.8571,890.8571,589.5714,317.5714,114.5714,127.0,17.7143
2022-10-16,28789,384,2826,5651,3387,767,605,650,3485,1554,443,644,471,275,2214,3340,852,500,363,184,86,87,21,44116.5714,662.7143,4305.5714,8634.8571,4563.7143,1142.4286,947.1429,1029.0,5766.1429,2275.8571,672.8571,1077.0,779.2857,491.4286,3375.1429,5029.5714,1338.7143,871.1429,583.8571,311.8571,114.5714,126.0,17.7143
2022-10-17,44821,648,4255,8282,3907,1044,843,997,5921,2492,810,1104,946,662,3792,5642,1467,844,576,318,111,135,25,44611.4286,669.4286,4374.4286,8671.2857,4565.0,1147.8571,951.8571,1029.0,5794.5714,2279.2857,688.7143,1085.8571,801.8571,513.8571,3482.5714,5173.8571,1374.5714,843.7143,581.0,323.0,114.1429,126.1429,19.4286
2022-10-18,44567,699,4234,8772,4568,1026,1023,969,5958,2278,733,1017,698,503,3586,5410,1344,762,473,257,111,125,21,43506.5714,661.8571,4252.1429,8482.1429,4494.7143,1099.5714,960.2857,977.7143,5670.7143,2213.8571,677.2857,1030.7143,766.5714,499.4286,3419.8571,5059.7143,1333.8571,815.5714,544.4286,296.7143,110.8571,121.4286,17.1429
2022-10-19,39735,551,3735,7567,4082,928,880,809,5250,2119,713,836,673,449,3310,4932,1283,660,468,255,108,110,17,41567.7143,621.7143,4010.0,8057.0,4259.8571,1021.4286,916.2857,925.4286,5436.0,2161.8571,674.8571,970.5714,729.5714,483.8571,3309.7143,4915.7143,1282.1429,753.0,519.5714,274.8571,109.0,117.8571,17.4286
2022-10-20,37170,497,3400,7047,3669,886,857,770,5094,1926,724,874,661,433,2978,4625,1158,580,492,303,67,118,11,39997.7143,585.2857,3818.0,7705.5714,4050.0,972.4286,880.1429,871.5714,5239.2857,2093.1429,681.5714,931.4286,710.8571,469.2857,3218.2857,4828.7143,1240.2857,704.5714,491.4286,270.4286,102.2857,115.8571,17.2857
2022-10-21,35560,495,3289,6529,3616,924,826,801,4592,1883,703,840,665,429,2972,4418,1059,559,477,227,107,132,17,38872.0,554.7143,3680.0,7421.5714,3926.7143,944.8571,855.5714,836.1429,5102.2857,2044.5714,681.0,900.2857,700.1429,457.4286,3172.2857,4760.1429,1199.1429,672.2857,477.1429,253.8571,98.5714,115.7143,17.5714
2022-10-22,35296,505,3390,6657,3572,873,869,771,4700,1860,689,821,630,433,2834,4306,968,623,392,207,68,120,8,37991.1429,539.8571,3589.8571,7215.0,3828.7143,921.1429,843.2857,823.8571,5000.0,2016.0,687.8571,876.5714,677.7143,454.8571,3098.0,4667.5714,1161.5714,646.8571,463.0,250.1429,94.0,118.1429,17.1429
2022-10-23,26302,378,2449,4845,2947,733,586,549,3535,1420,485,632,435,355,2102,3151,668,416,327,121,79,86,3,37635.8571,539.0,3536.0,7099.8571,3765.8571,916.2857,840.5714,809.4286,5007.1429,1996.8571,693.8571,874.8571,672.5714,466.2857,3082.0,4640.5714,1135.2857,634.8571,457.8571,241.1429,93.0,118.0,14.5714
2022-10-24,39097,437,3482,6887,3378,927,779,913,5367,2171,770,947,871,584,3538,5082,1365,670,437,231,78,170,13,36818.1429,508.8571,3425.5714,6900.5714,3690.2857,899.5714,831.4286,797.4286,4928.0,1951.0,688.1429,852.4286,661.8571,455.1429,3045.7143,4560.5714,1120.7143,610.0,438.0,228.7143,88.2857,123.0,12.8571
2022-10-25,40230,637,3703,7488,4048,966,967,795,5506,2023,711,891,725,458,3438,5076,1280,600,472,253,63,123,7,36198.5714,500.0,3349.7143,6717.1429,3616.0,891.0,823.4286,772.5714,4863.4286,1914.5714,685.0,834.4286,665.7143,448.7143,3024.5714,4512.8571,1111.5714,586.8571,437.8571,228.1429,81.4286,122.7143,10.8571
