date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-12-01,14007,167,1207,2244,1561,449,396,382,1945,782,249,399,201,137,1051,1822,412,212,201,123,19,48,0,14505.0,177.5714,1237.2857,2339.2857,1570.8571,478.0,428.5714,396.4286,1981.5714,804.1429,252.4286,356.1429,242.7143,156.1429,1197.7143,1865.7143,431.8571,220.4286,194.2857,104.2857,21.5714,43.8571,4.1429
2022-12-02,13078,161,1034,2155,1337,460,362,378,1696,780,258,299,258,157,974,1841,410,188,167,84,22,54,3,14485.5714,174.8571,1224.1429,2332.1429,1571.8571,485.1429,419.2857,401.1429,1969.2857,820.0,257.7143,360.1429,252.1429,156.0,1162.7143,1878.5714,431.4286,219.2857,193.4286,103.7143,21.7143,47.4286,3.4286
2022-12-03,12970,164,1021,2194,1474,433,412,324,1751,659,182,296,216,157,1026,1731,396,193,186,93,16,44,2,14443.5714,171.7143,1207.2857,2337.7143,1573.2857,490.4286,420.1429,404.8571,1966.7143,806.8571,253.2857,353.8571,250.1429,158.2857,1146.1429,1874.4286,434.5714,215.2857,199.7143,103.2857,21.8571,50.2857,3.4286
2022-12-04,10209,123,793,1587,1206,410,325,275,1477,649,163,236,175,71,705,1311,299,129,155,72,20,26,2,14390.0,170.4286,1195.2857,2333.1429,1563.8571,493.5714,429.5714,403.7143,1965.5714,807.4286,247.8571,353.1429,251.8571,154.4286,1124.2857,1875.1429,431.8571,210.5714,197.7143,104.7143,22.1429,50.2857,3.4286
2022-12-05,15990,133,1298,2562,1608,511,454,429,2197,977,304,462,326,188,1259,2078,495,270,199,120,35,83,2,14213.8571,164.5714,1170.5714,2317.7143,1556.8571,484.8571,432.5714,394.2857,1938.1429,807.1429,239.7143,351.8571,249.0,153.7143,1089.2857,1854.7143,426.8571,210.7143,191.7143,101.5714,23.0,52.4286,2.5714
2022-12-06,16684,201,1458,2810,1957,627,571,446,2234,907,274,341,271,160,1169,2113,489,248,221,97,22,62,6,14074.7143,161.4286,1151.7143,2311.4286,1547.8571,488.7143,437.2857,384.1429,1905.7143,808.7143,239.4286,340.2857,245.5714,146.5714,1058.0,1848.1429,423.0,209.0,191.4286,99.2857,22.0,52.5714,2.4286
2022-12-07,15221,180,1337,2476,1723,505,462,470,2137,778,228,339,231,136,1127,2049,404,231,215,103,26,62,2,14022.7143,161.2857,1164.0,2289.7143,1552.2857,485.0,426.0,386.2857,1919.5714,790.2857,236.8571,338.8571,239.7143,143.7143,1044.4286,1849.2857,415.0,210.1429,192.0,98.8571,22.8571,54.1429,2.4286
2022-12-08,14285,192,1240,2392,1647,478,431,406,1929,740,229,287,194,132,1097,1886,405,212,206,96,36,48,2,14062.4286,164.8571,1168.7143,2310.8571,1564.5714,489.1429,431.0,389.7143,1917.2857,784.2857,234.0,322.8571,238.7143,143.0,1051.0,1858.4286,414.0,210.1429,192.7143,95.0,25.2857,54.1429,2.7143
2022-12-09,14207,185,1346,2296,1679,480,443,398,1989,790,265,298,216,153,1035,1752,330,202,156,91,30,71,2,14223.7143,168.2857,1213.2857,2331.0,1613.4286,492.0,442.5714,392.5714,1959.1429,785.7143,235.0,322.7143,232.7143,142.4286,1059.7143,1845.7143,402.5714,212.1429,191.1429,96.0,26.4286,56.5714,2.5714
2022-12-10,14023,156,1371,2460,1630,438,467,326,1947,685,205,300,194,137,1043,1820,332,212,150,76,25,46,3,14374.1429,167.1429,1263.2857,2369.0,1635.7143,492.7143,450.4286,392.8571,1987.1429,789.4286,238.2857,323.2857,229.5714,139.5714,1062.1429,1858.4286,393.4286,214.8571,186.0,93.5714,27.7143,56.8571,2.7143
2022-12-11,10822,124,1055,1731,1344,401,332,268,1561,593,197,242,159,106,851,1245,234,117,131,57,28,45,1,14461.7143,167.2857,1300.7143,2389.5714,1655.4286,491.4286,451.4286,391.8571,1999.1429,781.4286,243.1429,324.1429,227.2857,144.5714,1083.0,1849.0,384.1429,213.1429,182.5714,91.4286,28.8571,59.5714,2.5714
2022-12-12,17105,145,1628,2833,1724,536,499,478,2253,972,281,397,284,179,1519,2183,482,260,226,95,44,85,2,14621.0,169.0,1347.8571,2428.2857,1672.0,495.0,457.8571,398.8571,2007.1429,780.7143,239.8571,314.8571,221.2857,143.2857,1120.1429,1864.0,382.2857,211.7143,186.4286,87.8571,30.1429,59.8571,2.5714
