date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-05-17,84071,2409,10960,28404,9538,2392,1297,1067,6740,1882,702,900,602,394,3881,6959,1928,1835,1292,613,145,120,11,67707.0,1994.2857,9868.2857,23398.8571,9620.4286,1837.7143,1045.4286,865.7143,4528.5714,1312.0,480.5714,631.1429,423.0,271.5714,2605.2857,4477.1429,1220.2857,1544.0,1019.2857,374.0,92.8571,87.4286,9.1429
2022-05-18,90853,2559,11245,26378,14015,2812,1895,1463,7490,2192,952,1017,628,490,4643,6820,2007,2061,1266,636,144,119,21,71349.5714,2095.5714,10071.7143,23554.5714,10170.0,2046.2857,1199.5714,970.2857,5060.0,1491.4286,563.8571,696.7143,462.1429,315.8571,2956.7143,4976.2857,1371.5714,1682.2857,1032.8571,419.0,104.7143,96.5714,11.5714
2022-05-19,85202,2044,10337,24467,11741,2816,1697,1268,7182,2189,743,975,676,378,4653,7711,2158,2194,1139,610,122,94,8,74243.5714,2098.8571,9993.1429,23690.8571,10487.7143,2214.4286,1359.1429,1048.7143,5557.7143,1646.7143,625.0,757.0,515.8571,335.4286,3302.4286,5541.2857,1526.5714,1801.4286,1058.1429,458.5714,109.5714,104.5714,10.4286
2022-05-20,84492,1747,9827,24260,10503,2520,1554,1587,7876,2771,945,1140,766,530,4526,7835,2137,1944,1234,540,145,104,1,77197.4286,2075.1429,10129.5714,23952.5714,10626.2857,2332.5714,1400.7143,1186.1429,6061.4286,1891.0,700.7143,833.5714,569.4286,378.0,3598.2857,6105.0,1686.2857,1838.7143,1116.4286,483.2857,118.8571,104.2857,9.1429
2022-05-21,79368,1791,8905,21516,11328,2376,1627,1648,7132,2313,890,917,733,459,4545,7481,2085,1712,1115,502,123,110,60,78734.1429,2025.8571,9854.2857,23592.8571,10859.4286,2396.7143,1437.7143,1301.8571,6508.5714,2031.7143,760.5714,874.4286,620.0,413.5714,3915.5714,6603.8571,1817.1429,1823.2857,1134.7143,514.5714,126.0,104.1429,17.2857
2022-05-22,66130,1439,6628,16197,8779,1937,1296,1151,7104,1999,858,766,577,337,4452,7420,1896,1422,1067,515,139,117,34,79376.0,1987.7143,9569.1429,22905.4286,10870.5714,2438.2857,1501.1429,1326.2857,6891.7143,2129.5714,815.1429,898.4286,645.8571,423.5714,4200.0,7044.0,1948.8571,1802.5714,1178.4286,540.4286,132.8571,104.8571,21.1429
2022-05-23,82513,1881,7925,17314,10617,2244,1627,1599,9085,4025,1207,1178,884,574,5479,9754,2503,2073,1388,876,161,89,30,81804.1429,1981.4286,9403.8571,22648.0,10931.5714,2442.4286,1570.4286,1397.5714,7515.5714,2481.5714,899.5714,984.7143,695.1429,451.7143,4597.0,7711.4286,2102.0,1891.5714,1214.4286,613.1429,139.8571,107.5714,23.5714
2022-05-24,89341,1764,8199,22414,10490,2670,1787,1821,9816,3381,1238,1362,1039,554,5818,10007,2784,1649,1590,691,146,97,24,82557.0,1889.2857,9009.4286,21792.2857,11067.5714,2482.1429,1640.4286,1505.2857,7955.0,2695.7143,976.1429,1050.7143,757.5714,474.5714,4873.7143,8146.8571,2224.2857,1865.0,1257.0,624.2857,140.0,104.2857,25.4286
2022-05-25,81785,1668,8238,18521,9552,2343,1685,1705,9962,3190,998,1094,933,518,5782,8848,2485,2009,1300,679,146,114,15,81261.5714,1762.0,8579.8571,20669.8571,10430.0,2415.1429,1610.4286,1539.8571,8308.1429,2838.2857,982.7143,1061.7143,801.1429,478.5714,5036.4286,8436.5714,2292.5714,1857.5714,1261.8571,630.4286,140.2857,103.5714,24.5714
2022-05-26,94052,2040,8462,20518,10000,2788,2185,2214,11504,4106,1289,1701,1014,660,7228,11688,2580,1657,1392,812,126,65,23,82525.8571,1761.4286,8312.0,20105.7143,10181.2857,2411.1429,1680.1429,1675.0,8925.5714,3112.1429,1060.7143,1165.4286,849.4286,518.8571,5404.2857,9004.7143,2352.8571,1780.8571,1298.0,659.2857,140.8571,99.4286,26.7143
2022-05-27,80710,1436,7240,16952,8964,2620,1763,1974,9060,3495,976,1470,970,596,6566,10050,2428,1772,1318,717,130,132,81,81985.5714,1717.0,7942.4286,19061.7143,9961.4286,2425.4286,1710.0,1730.2857,9094.7143,3215.5714,1065.1429,1212.5714,878.5714,528.2857,5695.7143,9321.1429,2394.4286,1756.2857,1310.0,684.5714,138.7143,103.4286,38.1429
2022-05-28,76445,1241,6642,15651,9405,2047,1696,1651,8927,3819,980,1083,961,531,5780,9972,2373,1473,1140,811,132,102,28,81568.0,1638.4286,7619.1429,18223.8571,9686.7143,2378.4286,1719.8571,1730.7143,9351.1429,3430.7143,1078.0,1236.2857,911.1429,538.5714,5872.1429,9677.0,2435.5714,1722.1429,1313.5714,728.7143,140.0,102.2857,33.5714
