date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-08,23417,343,2448,4345,2163,603,520,722,3074,1083,396,698,492,266,1796,2401,612,466,402,267,188,125,7,21116.8571,342.2857,2100.4286,4055.8571,2224.7143,650.4286,514.5714,602.2857,2648.1429,918.5714,367.8571,545.0,389.1429,237.2857,1599.8571,2121.1429,538.8571,429.5714,362.7143,220.7143,127.5714,113.8571,6.0
2022-08-09,23624,387,2423,4602,2670,736,628,742,2997,999,393,505,375,239,1653,2187,530,537,412,220,246,130,13,21106.7143,340.1429,2125.8571,4061.2857,2238.4286,650.2857,512.0,610.2857,2645.4286,927.5714,365.5714,534.0,381.2857,227.0,1571.8571,2096.7143,529.8571,433.4286,371.1429,217.1429,145.2857,115.8571,6.2857
2022-08-10,22601,354,2377,4574,2571,701,569,679,2835,905,396,564,354,223,1546,2133,542,455,377,173,114,149,10,21100.5714,343.0,2144.0,4075.5714,2272.2857,645.1429,511.0,623.1429,2643.8571,908.8571,365.4286,532.2857,377.0,224.0,1547.7143,2072.2857,529.2857,438.5714,366.0,205.0,147.7143,121.2857,7.1429
2022-08-11,21721,347,2282,4496,2444,661,485,729,2668,958,356,487,306,209,1490,1883,509,491,391,193,201,129,6,21127.8571,343.8571,2155.2857,4128.4286,2294.2857,649.1429,506.1429,641.8571,2643.0,914.4286,362.5714,525.8571,369.1429,217.8571,1525.1429,2033.4286,522.7143,441.5714,362.4286,201.2857,161.2857,121.4286,6.7143
2022-08-12,21017,344,2318,4244,2332,662,525,621,2556,920,350,477,370,211,1504,1830,451,435,306,223,230,95,13,21315.0,346.4286,2194.1429,4196.5714,2319.5714,652.1429,517.0,650.0,2671.5714,929.1429,365.8571,515.2857,367.7143,217.2857,1537.8571,2007.4286,510.8571,442.0,364.1429,204.5714,176.5714,121.1429,7.7143
2022-08-13,20770,419,2263,4500,2332,571,536,538,2485,849,306,520,308,171,1370,1847,431,491,346,179,202,103,3,21189.4286,352.1429,2211.5714,4243.2857,2318.5714,634.4286,514.0,638.5714,2642.1429,913.5714,354.2857,523.1429,355.7143,209.8571,1497.4286,1971.0,489.5714,450.4286,360.2857,199.1429,182.0,120.5714,7.7143
2022-08-14,15561,227,1675,3208,1987,503,369,527,1886,680,274,340,222,123,933,1349,320,344,278,120,95,94,7,21244.4286,345.8571,2255.1429,4281.2857,2357.0,633.8571,518.8571,651.1429,2643.0,913.4286,353.0,513.0,346.7143,206.0,1470.2857,1947.1429,485.0,459.8571,358.8571,196.4286,182.2857,117.8571,8.4286
2022-08-15,22850,343,2464,4744,2212,593,567,784,2723,1084,391,554,435,275,1597,2095,544,569,435,217,121,93,10,21163.4286,345.8571,2257.4286,4338.2857,2364.0,632.4286,525.5714,660.0,2592.8571,913.5714,352.2857,492.4286,338.5714,207.2857,1441.8571,1903.4286,475.2857,474.5714,363.5714,189.2857,172.7143,113.2857,8.8571
2022-08-16,24595,405,2911,5248,2786,737,739,648,3000,922,425,512,339,207,1613,2142,582,544,461,234,74,56,10,21302.1429,348.4286,2327.1429,4430.5714,2380.5714,632.5714,541.4286,646.5714,2593.2857,902.5714,356.8571,493.4286,333.4286,202.7143,1436.1429,1897.0,482.7143,475.5714,370.5714,191.2857,148.1429,102.7143,8.4286
2022-08-17,23034,419,2700,4883,2574,721,629,645,2787,901,367,519,385,243,1456,1908,522,525,439,203,111,91,6,21364.0,357.7143,2373.2857,4474.7143,2381.0,635.4286,550.0,641.7143,2586.4286,902.0,352.7143,487.0,337.8571,205.5714,1423.2857,1864.8571,479.8571,485.5714,379.4286,195.5714,147.7143,94.4286,7.8571
2022-08-18,22499,357,2625,4928,2624,708,619,607,2727,894,327,483,302,188,1357,1885,494,544,373,224,115,108,10,21475.1429,359.1429,2422.2857,4536.4286,2406.7143,642.1429,569.1429,624.2857,2594.8571,892.8571,348.5714,486.4286,337.2857,202.5714,1404.2857,1865.1429,477.7143,493.1429,376.8571,200.0,135.4286,91.4286,8.4286
2022-08-19,21867,374,2523,4633,2470,640,622,562,2716,908,409,499,294,198,1295,1847,525,547,420,197,75,99,14,21596.5714,363.4286,2451.5714,4592.0,2426.4286,639.0,583.0,615.8571,2617.7143,891.1429,357.0,489.5714,326.4286,200.7143,1374.4286,1867.5714,488.2857,509.1429,393.1429,196.2857,113.2857,92.0,8.5714
2022-08-20,22091,433,2483,5077,2458,658,665,637,2564,787,380,463,315,178,1298,1893,532,514,344,192,122,91,7,21785.2857,365.4286,2483.0,4674.4286,2444.4286,651.4286,601.4286,630.0,2629.0,882.2857,367.5714,481.4286,327.4286,201.7143,1364.1429,1874.1429,502.7143,512.4286,392.8571,198.1429,101.8571,90.2857,9.1429
2022-08-21,16645,295,1881,3580,2122,534,478,493,1877,650,268,341,264,166,1053,1386,368,312,275,160,75,64,3,21940.1429,375.1429,2512.4286,4727.5714,2463.7143,655.8571,617.0,625.1429,2627.7143,878.0,366.7143,481.5714,333.4286,207.8571,1381.2857,1879.4286,509.5714,507.8571,392.4286,203.8571,99.0,86.0,8.5714
2022-08-22,26035,423,3073,5463,2701,716,667,759,3040,1050,451,658,423,295,1598,2306,644,636,502,303,140,163,24,22395.1429,386.5714,2599.4286,4830.2857,2533.5714,673.4286,631.2857,621.5714,2673.0,873.1429,375.2857,496.4286,331.7143,210.7143,1381.4286,1909.5714,523.8571,517.4286,402.0,216.1429,101.7143,96.0,10.5714
2022-08-23,28340,486,3194,6528,3318,840,892,737,3420,1043,401,565,427,201,1618,2488,592,603,463,302,133,88,1,22930.1429,398.1429,2639.8571,5013.1429,2609.5714,688.1429,653.1429,634.2857,2733.0,890.4286,371.8571,504.0,344.2857,209.8571,1382.1429,1959.0,525.2857,525.8571,402.2857,225.8571,110.1429,100.5714,9.2857
2022-08-24,26881,534,3277,6115,2926,833,724,702,3019,1027,388,591,421,231,1670,2263,564,580,525,250,133,102,6,23479.7143,414.5714,2722.2857,5189.1429,2659.8571,704.1429,666.7143,642.4286,2766.1429,908.4286,374.8571,514.2857,349.4286,208.1429,1412.7143,2009.7143,531.2857,533.7143,414.5714,232.5714,113.2857,102.1429,9.2857
