date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-01-31,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,22.8571,0.0,1.4286,0.8571,11.7143,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.4286,7.8571,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-01,12,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,19.8571,0.0,1.2857,0.5714,9.8571,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.1429,7.4286,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-02,30,0,0,1,14,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,19.5714,0.0,1.1429,0.5714,8.4286,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.1429,8.7143,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-03,16,0,1,3,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,17.8571,0.0,0.5714,0.8571,7.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7143,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-04,29,0,1,0,13,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,19.2857,0.0,0.5714,0.8571,7.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8571,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,29,0,0,3,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,21.1429,0.0,0.5714,1.1429,9.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,9,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.0,0.0,0.4286,1.1429,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,9,0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1429,0.0,1.2857,1.2857,9.2857,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,27,0,1,7,13,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,21.2857,0.0,1.2857,2.2857,10.7143,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,21,0,0,3,10,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,20.0,0.0,1.2857,2.5714,10.1429,0.0,0.0,0.2857,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,5.1429,0.4286,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,28,0,0,17,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,21.7143,0.0,1.1429,4.5714,10.0,0.0,0.0,0.2857,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,5.1429,0.4286,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,11,0,0,0,4,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,19.1429,0.0,1.0,4.5714,8.7143,0.0,0.0,0.4286,0.0,0.1429,0.0,0.0,0.0,0.0,0.1429,3.7143,0.4286,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,8,0,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1429,0.0,1.0,4.4286,5.5714,0.1429,0.0,1.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.1429,3.2857,0.4286,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,9,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.1429,0.0,1.0,5.0,4.7143,0.1429,0.0,1.2857,0.0,0.1429,0.0,0.0,0.0,0.0,0.1429,3.2857,0.4286,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15.4286,0.0,0.1429,4.8571,4.8571,0.1429,0.0,1.1429,0.0,0.1429,0.0,0.0,0.0,0.0,0.1429,3.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,12,0,1,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13.2857,0.0,0.1429,4.5714,3.1429,0.1429,0.0,1.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.1429,3.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,13,0,3,4,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,12.1429,0.0,0.5714,4.7143,1.8571,0.1429,0.0,1.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,3.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,12,0,1,6,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,9.8571,0.0,0.7143,3.1429,1.4286,0.1429,0.0,1.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,2.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,14,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.2857,0.0,1.4286,4.2857,0.8571,0.1429,0.0,1.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,1.8571,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-19,10,0,2,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.5714,0.0,1.7143,4.5714,0.7143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,1.8571,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-20,5,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10.0,0.0,1.8571,3.8571,0.8571,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,1.8571,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-21,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.8571,0.0,1.8571,4.1429,0.5714,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,1.5714,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-22,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8571,0.0,1.7143,4.1429,0.4286,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.8571,0.8571,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-23,5,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.7143,0.0,1.4286,3.8571,0.2857,0.1429,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,0.7143,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-24,5,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.7143,0.0,1.2857,3.1429,0.2857,0.4286,0.0,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.4286,0.2857,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-02-25,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0.7143,2.1429,0.2857,0.4286,0.0,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.4286,0.2857,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-02-26,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2857,0.0,0.4286,1.7143,0.7143,0.4286,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-02-27,17,0,0,4,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0,0.0,0.2857,2.2857,2.1429,0.4286,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-02-28,11,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1429,0.0,0.4286,2.1429,3.4286,0.4286,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-01,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7143,0.0,0.4286,1.4286,3.7143,0.4286,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-02,5,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7143,0.0,0.2857,1.2857,4.0,0.2857,0.0,0.0,0.1429,0.2857,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-03,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.2857,0.0,0.2857,1.1429,4.1429,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.1429,0.1429,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-03-04,7,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,7.0,0.0,0.1429,1.0,4.5714,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.2857,0.5714,0.0,0.1429,0.0,0.0,0.0,0.0,0.0
2022-03-05,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.5714,0.0,0.1429,1.0,4.1429,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.2857,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4.7143,0.0,0.1429,0.4286,2.4286,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.7143,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,4.1429,0.0,0.0,0.2857,1.1429,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,1.2857,0.8571,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-08,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4.4286,0.0,0.0,0.2857,0.8571,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,1.5714,1.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7143,0.0,0.0,0.1429,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714,1.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0.2857,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-11,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.4286,0.0,0.2857,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5714,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-12,5,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3.8571,0.0,0.5714,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4286,0.4286,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-13,4,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.8571,0.0,0.5714,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4286,0.0,0.2857,0.0,0.0,0.0,0.0,0.0
2022-03-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.1429,0.5714,0.4286,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4286,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7143,0.1429,0.5714,0.4286,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8571,0.1429,0.5714,0.4286,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2857,0.1429,0.5714,0.2857,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
