date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-02-04,29,0,1,0,13,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,19.2857,0.0,0.5714,0.8571,7.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8571,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,29,0,0,3,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,21.1429,0.0,0.5714,1.1429,9.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,9,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.0,0.0,0.4286,1.1429,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,9,0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1429,0.0,1.2857,1.2857,9.2857,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,27,0,1,7,13,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,21.2857,0.0,1.2857,2.2857,10.7143,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,21,0,0,3,10,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,20.0,0.0,1.2857,2.5714,10.1429,0.0,0.0,0.2857,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,5.1429,0.4286,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,28,0,0,17,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,21.7143,0.0,1.1429,4.5714,10.0,0.0,0.0,0.2857,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,5.1429,0.4286,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,11,0,0,0,4,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,19.1429,0.0,1.0,4.5714,8.7143,0.0,0.0,0.4286,0.0,0.1429,0.0,0.0,0.0,0.0,0.1429,3.7143,0.4286,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,8,0,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1429,0.0,1.0,4.4286,5.5714,0.1429,0.0,1.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.1429,3.2857,0.4286,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,9,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.1429,0.0,1.0,5.0,4.7143,0.1429,0.0,1.2857,0.0,0.1429,0.0,0.0,0.0,0.0,0.1429,3.2857,0.4286,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15.4286,0.0,0.1429,4.8571,4.8571,0.1429,0.0,1.1429,0.0,0.1429,0.0,0.0,0.0,0.0,0.1429,3.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0
