date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-24,26910,534,3277,6141,2926,833,724,702,3019,1027,388,591,421,231,1673,2263,564,580,525,250,133,102,6,23503.2857,414.5714,2722.2857,5211.1429,2659.8571,704.1429,666.7143,642.4286,2766.1429,908.4286,374.8571,514.5714,349.4286,208.1429,1414.0,2009.7143,531.2857,533.7143,414.5714,232.5714,113.2857,102.1429,9.2857
2022-08-25,26380,507,2905,5879,2958,869,788,756,3037,1045,391,564,393,255,1575,2200,603,599,522,258,133,93,50,24053.4286,436.0,2762.2857,5342.7143,2707.5714,727.1429,690.8571,663.7143,2810.4286,930.0,384.0,526.1429,362.4286,217.7143,1445.1429,2054.7143,546.8571,541.5714,435.8571,237.4286,115.8571,100.0,15.0
2022-08-26,25589,447,3088,5706,2959,769,748,647,2989,931,392,513,378,244,1485,2179,574,553,500,264,117,85,21,24581.5714,446.4286,2843.0,5492.5714,2777.4286,745.5714,708.8571,675.8571,2849.4286,933.2857,381.5714,528.0,374.4286,224.2857,1472.2857,2102.1429,553.8571,542.4286,447.2857,247.0,121.8571,98.0,16.0
2022-08-27,26425,516,3105,5979,2942,807,837,662,3107,1068,352,481,417,254,1632,2217,562,559,505,228,101,80,14,25197.2857,458.2857,2931.8571,5618.0,2846.5714,766.8571,733.4286,679.4286,2927.0,973.4286,377.5714,530.5714,389.0,235.1429,1520.0,2148.4286,558.1429,548.8571,470.2857,252.1429,118.8571,96.4286,17.0
2022-08-28,20142,388,2380,4240,2479,820,636,517,2277,803,313,380,287,195,1172,1592,448,409,432,155,125,62,32,25694.7143,471.5714,3003.1429,5710.1429,2897.5714,807.7143,756.0,682.8571,2984.1429,995.2857,384.0,536.1429,392.2857,239.2857,1537.0,2177.8571,569.5714,562.7143,492.7143,251.4286,126.0,96.1429,21.1429
2022-08-29,31148,505,3721,6942,3181,830,681,875,3782,1271,480,721,501,373,1949,2730,728,664,571,344,143,136,20,26422.5714,483.2857,3095.7143,5918.8571,2966.1429,824.0,758.0,699.4286,3090.1429,1026.8571,388.1429,545.1429,403.4286,250.4286,1587.1429,2238.4286,581.5714,566.7143,502.5714,257.2857,126.4286,92.2857,20.5714
2022-08-30,34352,693,4143,7951,3794,1075,1063,878,4158,1335,454,647,440,292,2089,2761,731,598,631,328,168,96,27,27278.0,512.8571,3231.2857,6119.7143,3034.1429,857.5714,782.4286,719.5714,3195.5714,1068.5714,395.7143,556.7143,405.2857,263.4286,1653.5714,2277.4286,601.4286,566.0,526.5714,261.0,131.4286,93.4286,24.2857
2022-08-31,33828,627,4148,7713,3553,1105,990,919,4020,1437,567,638,505,349,1974,2852,711,601,607,236,138,120,18,28266.2857,526.1429,3355.7143,6344.2857,3123.7143,896.4286,820.4286,750.5714,3338.5714,1127.1429,421.2857,563.4286,417.2857,280.2857,1696.5714,2361.5714,622.4286,569.0,538.2857,259.0,132.1429,96.0,26.0
2022-09-01,33445,614,4106,7484,3789,1063,944,881,4000,1361,477,666,458,346,1935,2732,736,660,651,235,176,108,23,29275.5714,541.4286,3527.2857,6573.5714,3242.4286,924.1429,842.7143,768.4286,3476.1429,1172.2857,433.5714,578.0,426.5714,293.2857,1748.0,2437.5714,641.4286,577.7143,556.7143,255.7143,138.2857,98.1429,22.1429
2022-09-02,32501,588,3933,7222,3700,1130,986,800,3859,1240,451,745,459,306,1950,2614,740,643,628,210,158,120,19,30263.0,561.5714,3648.0,6790.1429,3348.2857,975.7143,876.7143,790.2857,3600.4286,1216.4286,442.0,611.1429,438.1429,302.1429,1814.4286,2499.7143,665.1429,590.5714,575.0,248.0,144.1429,103.1429,21.8571
