date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-09-30,43019,744,4693,9000,4723,1312,995,1047,5810,2178,710,912,620,461,2719,4092,974,945,598,305,85,81,15,41721.7143,738.1429,4567.2857,8795.5714,4442.8571,1194.4286,1030.1429,985.4286,5550.8571,2068.5714,791.4286,904.0,662.0,429.7143,2564.1429,4021.2857,997.4286,932.7143,546.8571,302.1429,92.1429,90.0,14.5714
2022-10-01,43208,790,4708,9090,4631,1246,1090,998,5530,2265,628,877,731,395,2886,4137,1028,1122,541,354,64,83,14,42357.7143,744.8571,4630.8571,8908.7143,4518.0,1223.0,1036.1429,1007.2857,5613.4286,2113.7143,781.7143,919.4286,688.4286,433.1429,2643.1429,4055.2857,1015.5714,960.7143,558.0,313.4286,89.7143,88.8571,14.2857
2022-10-02,33352,526,3516,6967,3918,1084,765,900,4345,1683,549,690,487,281,2067,3265,727,695,498,195,108,68,18,43054.7143,748.8571,4679.1429,9073.1429,4627.1429,1244.5714,1050.5714,1040.2857,5704.2857,2138.4286,768.1429,931.8571,691.2857,431.8571,2699.4286,4145.1429,1018.8571,977.7143,572.1429,310.5714,96.5714,89.2857,15.4286
2022-10-03,49449,707,5096,9941,4833,1301,989,1275,6637,2575,820,1172,939,598,3582,5196,1232,1131,709,436,142,104,34,43611.5714,739.1429,4698.5714,9149.4286,4713.8571,1253.8571,1042.0,1068.8571,5763.0,2181.1429,751.4286,935.4286,707.4286,444.7143,2793.1429,4253.5714,1025.8571,983.7143,582.1429,319.2857,100.7143,87.7143,16.5714
2022-10-04,54809,1041,6147,11604,6070,1497,1307,1349,7067,2669,754,1178,878,525,3468,5444,1207,1192,750,430,115,91,26,44529.7143,765.7143,4804.5714,9309.4286,4798.5714,1271.0,1051.2857,1096.4286,5872.0,2250.8571,726.2857,962.8571,714.0,456.0,2885.2857,4373.4286,1037.8571,1005.7143,605.1429,336.0,102.0,86.1429,19.1429
2022-10-05,46377,852,5147,9499,4960,1186,918,1150,5933,2300,725,997,775,447,3290,4742,1155,1100,602,355,118,104,22,44780.5714,770.7143,4844.0,9317.5714,4816.0,1266.0,1020.7143,1111.2857,5876.1429,2262.7143,710.5714,968.8571,723.1429,450.2857,2956.8571,4437.4286,1052.2857,1028.1429,605.4286,346.7143,106.5714,88.7143,20.4286
2022-10-06,50512,824,5317,10627,5490,1356,1019,1299,6309,2681,783,1079,813,506,3396,5209,1271,1180,687,394,135,115,22,45818.0,783.4286,4946.2857,9532.5714,4946.4286,1283.1429,1011.8571,1145.4286,5947.2857,2335.8571,709.8571,986.4286,749.0,459.0,3058.2857,4583.5714,1084.8571,1052.1429,626.4286,352.7143,109.5714,92.2857,21.5714
2022-10-07,44443,849,4793,9047,4588,1188,982,1159,5456,2244,699,1051,741,460,3118,4718,1135,1059,655,283,129,73,16,46021.4286,798.4286,4960.5714,9539.2857,4927.1429,1265.4286,1010.0,1161.4286,5896.7143,2345.2857,708.2857,1006.2857,766.2857,458.8571,3115.2857,4673.0,1107.8571,1068.4286,634.5714,349.5714,115.8571,91.1429,21.7143
2022-10-08,44443,762,4388,9061,4891,1221,1084,1043,5463,2300,648,1064,751,435,3142,4688,1133,1181,622,323,99,133,11,46197.8571,794.4286,4914.8571,9535.1429,4964.2857,1261.8571,1009.1429,1167.8571,5887.1429,2350.2857,711.1429,1033.0,769.1429,464.5714,3151.8571,4751.7143,1122.8571,1076.8571,646.1429,345.1429,120.8571,98.2857,21.2857
2022-10-09,32044,563,3256,6369,3640,927,719,814,3935,1675,521,785,530,328,2209,3454,853,638,403,224,86,94,21,46011.0,799.7143,4877.7143,9449.7143,4924.5714,1239.4286,1002.5714,1155.5714,5828.5714,2349.1429,707.1429,1046.5714,775.2857,471.2857,3172.1429,4778.7143,1140.8571,1068.7143,632.5714,349.2857,117.7143,102.0,21.7143
2022-10-10,41357,601,3773,8028,3898,1006,810,997,5722,2468,699,1042,788,505,3039,4632,1216,1036,596,240,114,134,13,44855.0,784.5714,4688.7143,9176.4286,4791.0,1197.2857,977.0,1115.8571,5697.8571,2333.8571,689.8571,1028.0,753.7143,458.0,3094.5714,4698.1429,1138.5714,1055.1429,616.4286,321.2857,113.7143,106.2857,18.7143
2022-10-11,52301,752,5090,10096,5060,1364,964,1328,6825,2736,813,1403,945,604,4025,6209,1629,959,729,441,134,158,37,44496.7143,743.2857,4537.7143,8961.0,4646.7143,1178.2857,928.0,1112.8571,5663.2857,2343.4286,698.2857,1060.1429,763.2857,469.2857,3174.1429,4807.4286,1198.8571,1021.8571,613.4286,322.8571,116.4286,115.8571,20.2857
2022-10-12,53307,832,5430,10543,5726,1475,1188,1175,6893,2483,730,1257,932,558,4081,5940,1645,1098,642,408,121,135,15,45486.7143,740.4286,4578.1429,9110.1429,4756.1429,1219.5714,966.5714,1116.4286,5800.4286,2369.5714,699.0,1097.2857,785.7143,485.1429,3287.1429,4978.5714,1268.8571,1021.5714,619.1429,330.4286,116.8571,120.2857,19.2857
2022-10-13,48160,752,4744,9507,5138,1229,1110,1147,6471,2407,677,1148,792,535,3618,5234,1451,919,689,334,114,132,12,45150.7143,730.1429,4496.2857,8950.1429,4705.8571,1201.4286,979.5714,1094.7143,5823.5714,2330.4286,683.8571,1107.1429,782.7143,489.2857,3318.8571,4982.1429,1294.5714,984.2857,619.4286,321.8571,113.8571,122.7143,17.8571
2022-10-14,43440,709,4255,8517,4479,1117,998,1049,5551,2223,707,1058,740,512,3294,4898,1347,785,577,343,133,133,15,45007.4286,710.1429,4419.4286,8874.4286,4690.2857,1191.2857,981.8571,1079.0,5837.1429,2327.4286,685.0,1108.1429,782.5714,496.7143,3344.0,5007.8571,1324.8571,945.1429,608.2857,330.4286,114.4286,131.2857,17.7143
2022-10-15,41462,609,4021,8103,4258,1039,955,857,5416,2060,641,987,787,451,3354,4954,1231,801,491,233,100,103,11,44581.5714,688.2857,4367.0,8737.5714,4599.8571,1165.2857,963.4286,1052.4286,5830.4286,2293.1429,684.0,1097.1429,787.7143,499.0,3374.2857,5045.8571,1338.8571,890.8571,589.5714,317.5714,114.5714,127.0,17.7143
2022-10-16,28789,384,2826,5651,3387,767,605,650,3485,1554,443,644,471,275,2214,3340,852,500,363,184,86,87,21,44116.5714,662.7143,4305.5714,8635.0,4563.7143,1142.4286,947.1429,1029.0,5766.1429,2275.8571,672.8571,1077.0,779.2857,491.4286,3375.0,5029.5714,1338.7143,871.1429,583.8571,311.8571,114.5714,126.0,17.7143
