date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-10-28,32457,412,2970,5802,3261,776,762,656,4399,1773,613,883,628,459,2713,4125,996,496,413,174,53,87,6,34785.5714,472.8571,3190.7143,6330.2857,3458.1429,855.5714,790.8571,737.7143,4769.8571,1833.8571,661.7143,824.4286,651.1429,460.0,2963.1429,4365.8571,1062.0,560.8571,397.7143,202.5714,69.5714,117.1429,9.5714
2022-10-29,31484,487,2861,5534,3167,809,821,695,4369,1553,661,680,572,380,2863,3898,922,525,322,191,58,111,5,34241.0,470.2857,3115.2857,6169.8571,3400.4286,846.4286,784.0,726.8571,4722.7143,1790.0,657.4286,804.2857,642.8571,452.4286,2967.1429,4307.5714,1055.4286,546.8571,387.7143,200.2857,68.1429,115.8571,9.1429
2022-10-30,22576,335,1925,3961,2583,663,541,477,3070,1213,457,488,406,257,1846,2898,643,315,257,112,55,70,4,33708.7143,464.1429,3040.4286,6043.5714,3348.4286,836.4286,777.5714,716.5714,4656.2857,1760.4286,653.4286,783.7143,638.7143,438.4286,2930.5714,4271.4286,1051.8571,532.4286,377.7143,199.0,64.7143,113.5714,9.2857
2022-10-31,34223,351,2948,5838,3002,783,744,735,4819,1873,712,952,723,477,3254,4547,1092,555,388,269,66,90,5,33012.4286,451.8571,2964.1429,5893.7143,3294.7143,815.8571,772.5714,691.1429,4578.0,1717.8571,645.1429,784.4286,617.5714,423.1429,2890.0,4195.0,1012.8571,516.0,370.7143,204.4286,63.0,102.1429,8.1429
2022-11-01,33094,474,2815,6011,3523,837,758,724,4648,1587,601,710,648,382,2856,4389,1015,502,333,153,39,83,6,31993.0,428.5714,2837.2857,5682.8571,3219.5714,797.4286,742.7143,681.0,4455.4286,1655.5714,629.4286,758.5714,606.5714,412.2857,2806.8571,4096.8571,975.0,502.0,350.8571,190.1429,59.5714,96.4286,8.0
2022-11-02,29917,438,2707,5245,3017,745,714,698,4066,1357,490,607,582,360,2687,4132,949,437,366,181,63,74,2,31181.8571,423.7143,2758.2857,5510.1429,3145.2857,778.2857,728.5714,673.0,4330.4286,1588.7143,605.0,722.4286,589.8571,399.8571,2758.7143,4048.0,957.0,484.0,345.5714,182.5714,56.8571,89.1429,6.4286
2022-11-03,27540,353,2442,4896,2795,732,599,602,3821,1310,470,631,568,342,2416,3777,845,418,289,151,23,53,7,30184.4286,407.1429,2666.8571,5326.7143,3049.7143,763.5714,705.5714,655.2857,4170.2857,1523.7143,572.0,707.2857,589.5714,379.5714,2662.1429,3966.5714,923.1429,464.0,338.2857,175.8571,51.0,81.1429,5.0
2022-11-04,25504,290,2151,4355,2585,642,606,493,3523,1164,484,591,508,356,2379,3602,844,320,294,178,48,76,15,29191.1429,389.7143,2549.8571,5120.0,2953.1429,744.4286,683.2857,632.0,4045.1429,1436.7143,553.5714,665.5714,572.4286,364.8571,2614.4286,3891.8571,901.4286,438.8571,321.2857,176.4286,50.2857,79.5714,6.2857
2022-11-05,24295,353,2084,4181,2405,600,596,469,3437,1104,425,560,461,304,2309,3444,740,346,226,145,41,62,3,28164.1429,370.5714,2438.8571,4926.7143,2844.2857,714.5714,651.1429,599.7143,3912.0,1372.5714,519.8571,648.4286,556.5714,354.0,2535.2857,3827.0,875.4286,413.2857,307.5714,169.8571,47.8571,72.5714,6.0
2022-11-06,16525,210,1302,2796,1774,452,335,355,2449,790,342,356,306,209,1483,2341,501,206,161,77,34,43,3,27299.7143,352.7143,2349.8571,4760.2857,2728.7143,684.4286,621.7143,582.2857,3823.2857,1312.1429,503.4286,629.5714,542.2857,347.1429,2483.4286,3747.4286,855.1429,397.7143,293.8571,164.8571,44.8571,68.7143,5.8571
