date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-08-05,19707,326,2046,3767,2155,641,449,564,2356,817,327,551,380,215,1415,2012,534,432,294,200,123,97,6,21139.4286,330.8571,2028.2857,3974.4286,2217.5714,652.1429,510.2857,603.8571,2645.2857,933.8571,372.2857,546.8571,393.0,259.4286,1635.0,2188.7143,559.5714,435.5714,370.7143,234.5714,118.7143,118.7143,9.7143
2022-08-06,21649,379,2141,4173,2339,695,557,618,2691,958,387,465,392,223,1653,2102,580,432,373,217,164,107,3,21260.5714,337.2857,2062.7143,4023.5714,2227.7143,659.1429,515.8571,615.0,2655.5714,930.8571,375.4286,544.5714,390.1429,253.4286,1645.4286,2183.1429,559.5714,439.1429,367.1429,229.5714,121.2857,115.4286,8.5714
2022-08-07,15176,271,1370,2942,1718,507,335,439,1880,681,283,411,285,150,1123,1516,352,278,288,139,93,113,2,21094.8571,341.0,2051.0,4019.5714,2210.1429,660.0,509.1429,600.7143,2636.5714,926.7143,369.8571,542.7143,385.0,246.8571,1627.0,2148.2857,553.0,428.0,365.8571,224.8571,119.8571,121.2857,7.4286
2022-08-08,23417,343,2448,4345,2163,603,520,722,3074,1083,396,698,492,266,1796,2401,612,466,402,267,188,125,7,21116.8571,342.2857,2100.4286,4055.7143,2224.7143,650.4286,514.5714,602.2857,2648.1429,918.5714,367.8571,545.0,389.1429,237.2857,1599.8571,2121.1429,538.8571,429.5714,362.7143,220.7143,127.5714,113.8571,6.1429
2022-08-09,23624,387,2423,4602,2670,736,628,742,2997,999,393,505,375,239,1653,2187,530,537,412,220,246,130,13,21106.7143,340.1429,2125.8571,4061.1429,2238.4286,650.2857,512.0,610.2857,2645.4286,927.5714,365.5714,534.0,381.2857,227.0,1571.8571,2096.7143,529.8571,433.4286,371.1429,217.1429,145.2857,115.8571,6.4286
2022-08-10,22601,354,2377,4574,2571,701,569,679,2835,905,396,564,354,223,1546,2133,542,455,377,173,114,149,10,21100.5714,343.0,2144.0,4075.5714,2272.2857,645.1429,511.0,623.1429,2643.8571,908.8571,365.4286,532.2857,377.0,224.0,1547.7143,2072.2857,529.2857,438.5714,366.0,205.0,147.7143,121.2857,7.1429
2022-08-11,21721,347,2282,4496,2444,661,485,729,2668,958,356,487,306,209,1490,1883,509,491,391,193,201,129,6,21127.8571,343.8571,2155.2857,4128.4286,2294.2857,649.1429,506.1429,641.8571,2643.0,914.4286,362.5714,525.8571,369.1429,217.8571,1525.1429,2033.4286,522.7143,441.5714,362.4286,201.2857,161.2857,121.4286,6.7143
2022-08-12,21017,344,2318,4244,2332,662,525,621,2556,920,350,477,370,211,1504,1830,451,435,306,223,230,95,13,21315.0,346.4286,2194.1429,4196.5714,2319.5714,652.1429,517.0,650.0,2671.5714,929.1429,365.8571,515.2857,367.7143,217.2857,1537.8571,2007.4286,510.8571,442.0,364.1429,204.5714,176.5714,121.1429,7.7143
2022-08-13,20770,419,2263,4500,2332,571,536,538,2485,849,306,520,308,171,1370,1847,431,491,346,179,202,103,3,21189.4286,352.1429,2211.5714,4243.2857,2318.5714,634.4286,514.0,638.5714,2642.1429,913.5714,354.2857,523.1429,355.7143,209.8571,1497.4286,1971.0,489.5714,450.4286,360.2857,199.1429,182.0,120.5714,7.7143
2022-08-14,15561,227,1674,3209,1987,503,369,527,1886,680,274,340,222,123,933,1349,320,344,278,120,95,94,7,21244.4286,345.8571,2255.0,4281.4286,2357.0,633.8571,518.8571,651.1429,2643.0,913.4286,353.0,513.0,346.7143,206.0,1470.2857,1947.1429,485.0,459.8571,358.8571,196.4286,182.2857,117.8571,8.4286
