date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-11-24,14115,185,1226,2372,1542,434,354,368,1862,781,214,325,224,147,1240,1860,408,204,218,111,20,15,5,15792.0,214.5714,1357.7143,2584.7143,1686.8571,490.2857,431.7143,402.2857,2098.0,795.1429,249.8571,374.2857,263.5714,180.1429,1453.1429,2117.5714,484.4286,233.5714,207.8571,106.0,23.1429,33.1429,4.0
2022-11-25,13201,180,1126,2205,1330,410,427,345,1782,669,221,271,193,157,1219,1737,414,196,173,88,21,29,8,15322.4286,211.1429,1316.1429,2505.5714,1633.0,477.5714,433.0,397.0,2031.7143,782.1429,240.2857,354.1429,250.5714,176.2857,1401.0,2045.4286,469.0,227.1429,207.2857,104.4286,23.4286,31.4286,4.7143
2022-11-26,13258,186,1139,2155,1464,396,406,298,1769,751,213,340,230,141,1142,1754,374,221,142,96,15,24,2,14906.4286,201.8571,1271.2857,2429.2857,1603.8571,458.7143,421.5714,386.4286,2005.0,776.7143,233.0,343.4286,242.5714,166.8571,1345.5714,1992.8571,448.8571,226.0,198.5714,102.1429,21.0,27.0,3.8571
2022-11-27,10573,132,877,1619,1272,388,259,284,1484,647,201,241,163,98,859,1293,317,162,169,62,18,26,2,14722.5714,200.2857,1249.0,2392.5714,1581.8571,461.8571,414.7143,382.1429,1987.0,780.7143,236.0,340.4286,242.8571,167.2857,1310.7143,1953.1429,441.7143,226.7143,201.0,102.1429,20.2857,26.7143,3.4286
2022-11-28,17201,174,1471,2670,1657,572,433,495,2388,980,361,471,346,193,1503,2199,530,269,241,143,29,68,8,14592.7143,191.1429,1246.2857,2374.5714,1570.4286,472.5714,412.7143,375.8571,1968.5714,788.4286,244.4286,342.5714,246.2857,161.1429,1281.5714,1910.5714,428.7143,221.0,199.5714,101.5714,20.0,30.7143,4.0
2022-11-29,17630,223,1590,2856,2020,600,538,517,2460,895,276,423,295,210,1388,2132,514,260,223,113,29,61,7,14567.1429,187.0,1257.4286,2355.7143,1571.0,477.1429,412.4286,386.2857,1980.2857,795.2857,252.0,345.1429,247.2857,162.4286,1250.5714,1880.1429,423.4286,219.0,202.1429,101.2857,21.0,35.5714,4.5714
2022-11-30,15565,181,1251,2628,1692,532,541,455,2039,907,246,349,272,156,1222,2021,460,223,211,106,20,51,2,14506.1429,180.1429,1240.0,2357.8571,1568.1429,476.0,422.5714,394.5714,1969.1429,804.2857,247.4286,345.7143,246.1429,157.4286,1224.7143,1856.5714,431.0,219.2857,196.7143,102.7143,21.7143,39.1429,4.8571
2022-12-01,13997,166,1206,2246,1560,450,396,382,1942,783,250,401,201,137,1050,1811,413,212,201,123,19,48,0,14489.2857,177.4286,1237.1429,2339.8571,1570.7143,478.2857,428.5714,396.5714,1980.5714,804.5714,252.5714,356.5714,242.8571,156.0,1197.5714,1849.5714,431.7143,220.4286,194.2857,104.4286,21.5714,43.8571,4.1429
2022-12-02,13060,161,1034,2155,1337,460,362,378,1696,780,258,299,259,156,974,1822,411,188,167,84,22,54,3,14469.1429,174.7143,1224.0,2332.7143,1571.7143,485.4286,419.2857,401.2857,1968.2857,820.4286,257.8571,360.5714,252.2857,155.8571,1162.5714,1861.7143,431.2857,219.2857,193.4286,103.8571,21.7143,47.4286,3.4286
2022-12-03,12962,164,1021,2194,1474,433,412,324,1751,659,182,296,216,157,1026,1723,396,193,186,93,16,44,2,14426.8571,171.5714,1207.1429,2338.2857,1573.1429,490.7143,420.1429,405.0,1965.7143,807.2857,253.4286,354.2857,250.2857,158.1429,1146.0,1857.2857,434.4286,215.2857,199.7143,103.4286,21.8571,50.2857,3.4286
2022-12-04,10197,123,793,1588,1206,410,325,275,1477,649,163,236,176,70,705,1298,299,129,155,72,20,26,2,14373.1429,170.2857,1195.1429,2333.8571,1563.7143,493.8571,429.5714,403.7143,1964.7143,807.5714,248.0,353.5714,252.1429,154.1429,1124.0,1858.0,431.8571,210.5714,197.7143,104.8571,22.1429,50.2857,3.4286
2022-12-05,15971,132,1299,2562,1606,511,454,430,2197,977,304,462,326,188,1259,2058,495,272,199,120,35,83,2,14197.4286,164.2857,1170.5714,2318.4286,1556.4286,485.1429,432.5714,394.4286,1937.4286,807.1429,239.8571,352.2857,249.2857,153.4286,1089.1429,1837.8571,426.8571,211.0,191.7143,101.5714,23.0,52.4286,2.5714
2022-12-06,16666,201,1457,2809,1957,627,571,446,2234,908,274,341,272,160,1169,2095,489,248,221,97,22,62,6,14059.7143,161.1429,1151.5714,2311.7143,1547.4286,489.0,437.2857,384.2857,1905.1429,809.0,239.5714,340.5714,246.0,146.2857,1057.8571,1832.5714,423.2857,209.2857,191.4286,99.2857,22.0,52.5714,2.4286
2022-12-07,15198,180,1337,2476,1723,505,462,470,2135,778,228,339,231,136,1127,2027,404,232,215,103,26,62,2,14007.2857,161.0,1163.8571,2290.0,1551.8571,485.1429,426.0,386.4286,1918.8571,790.5714,237.0,339.1429,240.1429,143.4286,1044.2857,1833.4286,415.2857,210.5714,192.0,98.8571,22.8571,54.1429,2.4286
