date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-05-14,68612,2136,10833,24034,9696,1928,1368,838,4001,1328,471,631,379,210,2324,3989,1169,1820,987,283,73,111,3,58670.4286,1862.8571,9146.0,21248.4286,8900.8571,1396.5714,855.4286,615.7143,3524.7143,923.0,339.7143,534.0,299.7143,196.8571,2008.5714,3249.7143,949.8571,1295.2857,895.5714,297.2857,71.1429,51.8571,7.2857
2022-05-15,61637,1706,8624,21009,8701,1646,852,980,4422,1314,476,598,396,267,2461,4339,974,1567,761,334,91,112,7,61730.0,1893.7143,9458.1429,22108.4286,9236.1429,1522.2857,929.8571,709.5714,3852.8571,1043.1429,379.1429,567.7143,331.0,215.0,2169.7143,3586.1429,987.1429,1381.4286,901.5714,307.2857,75.7143,66.4286,7.5714
2022-05-16,65516,1925,9084,19115,10190,2215,1142,1100,4718,1561,616,574,539,377,2699,5082,1431,1450,1136,367,112,70,13,65554.8571,1953.5714,9648.5714,23033.2857,9843.0,1749.1429,1016.8571,820.5714,4208.4286,1185.2857,440.1429,583.0,383.5714,253.8571,2354.8571,4016.5714,1106.1429,1470.4286,982.4286,336.0,85.5714,74.1429,9.4286
2022-05-17,84071,2409,10959,28404,9539,2392,1297,1067,6740,1882,702,900,602,394,3881,6959,1928,1835,1292,613,145,120,11,67707.1429,1994.2857,9868.7143,23398.7143,9620.4286,1837.8571,1045.4286,865.7143,4528.4286,1312.0,480.7143,631.1429,423.0,271.5714,2605.1429,4477.1429,1220.2857,1544.0,1019.1429,374.0,92.8571,87.4286,9.1429
2022-05-18,90853,2559,11245,26378,14015,2812,1895,1463,7490,2192,952,1017,628,490,4643,6820,2007,2061,1266,636,144,119,21,71349.7143,2095.5714,10072.1429,23554.4286,10170.0,2046.4286,1199.5714,970.2857,5059.8571,1491.4286,563.8571,696.7143,462.1429,315.8571,2956.5714,4976.2857,1371.5714,1682.2857,1032.8571,419.0,104.7143,96.5714,11.5714
2022-05-19,85202,2044,10338,24467,11741,2816,1697,1268,7182,2189,743,975,675,378,4653,7711,2158,2194,1139,610,122,94,8,74243.7143,2098.8571,9993.5714,23690.7143,10487.8571,2214.5714,1359.1429,1048.7143,5557.5714,1646.7143,625.0,757.0,515.7143,335.4286,3302.2857,5541.2857,1526.5714,1801.4286,1058.1429,458.5714,109.5714,104.5714,10.4286
2022-05-20,84493,1747,9826,24260,10504,2520,1554,1587,7877,2771,945,1140,766,530,4526,7835,2137,1944,1234,540,145,104,1,77197.7143,2075.1429,10129.8571,23952.4286,10626.5714,2332.7143,1400.7143,1186.1429,6061.4286,1891.0,700.7143,833.5714,569.2857,378.0,3598.1429,6105.0,1686.2857,1838.7143,1116.4286,483.2857,118.8571,104.2857,9.1429
2022-05-21,79373,1795,8905,21516,11328,2377,1626,1649,7132,2313,890,917,733,459,4545,7481,2085,1712,1115,502,123,110,60,78735.0,2026.4286,9854.4286,23592.7143,10859.7143,2396.8571,1437.5714,1302.0,6508.7143,2031.7143,760.5714,874.4286,619.8571,413.5714,3915.4286,6603.8571,1817.1429,1823.2857,1134.7143,514.5714,126.0,104.1429,17.2857
2022-05-22,66131,1439,6629,16197,8779,1937,1296,1151,7104,1999,858,766,577,337,4452,7420,1896,1422,1067,515,139,117,34,79377.0,1988.2857,9569.4286,22905.2857,10870.8571,2438.4286,1501.0,1326.4286,6891.8571,2129.5714,815.1429,898.4286,645.7143,423.5714,4199.8571,7044.0,1948.8571,1802.5714,1178.4286,540.4286,132.8571,104.8571,21.1429
2022-05-23,82513,1881,7925,17314,10617,2244,1627,1599,9084,4025,1207,1178,884,574,5480,9754,2503,2073,1388,876,161,89,30,81805.1429,1982.0,9403.8571,22648.0,10931.8571,2442.5714,1570.2857,1397.7143,7515.5714,2481.5714,899.5714,984.7143,695.0,451.7143,4597.1429,7711.4286,2102.0,1891.5714,1214.4286,613.1429,139.8571,107.5714,23.5714
