date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2022-10-16,28789,384,2826,5651,3387,767,605,650,3485,1554,443,644,471,275,2214,3340,852,500,363,184,86,87,21,44116.5714,662.7143,4305.5714,8634.8571,4563.8571,1142.4286,947.1429,1029.0,5766.1429,2275.8571,672.8571,1077.0,779.2857,491.4286,3375.0,5029.5714,1338.7143,871.1429,583.8571,311.8571,114.5714,126.0,17.7143
2022-10-17,44821,648,4254,8282,3906,1044,843,997,5922,2492,810,1104,946,662,3792,5643,1467,844,576,318,111,135,25,44611.4286,669.4286,4374.2857,8671.1429,4565.0,1147.8571,951.8571,1029.0,5794.7143,2279.2857,688.7143,1085.8571,801.8571,513.8571,3482.5714,5174.0,1374.5714,843.7143,581.0,323.0,114.1429,126.1429,19.4286
2022-10-18,44567,699,4234,8772,4568,1026,1023,969,5958,2278,733,1017,698,503,3586,5410,1344,762,473,257,111,125,21,43506.5714,661.8571,4252.0,8482.1429,4494.5714,1099.5714,960.2857,977.7143,5670.8571,2213.8571,677.2857,1030.7143,766.5714,499.4286,3419.8571,5059.8571,1333.8571,815.5714,544.4286,296.7143,110.8571,121.4286,17.1429
2022-10-19,39735,551,3734,7568,4082,928,880,809,5250,2119,713,836,673,449,3310,4932,1283,660,468,255,108,110,17,41567.7143,621.7143,4009.7143,8057.1429,4259.7143,1021.4286,916.2857,925.4286,5436.1429,2161.8571,674.8571,970.5714,729.5714,483.8571,3309.7143,4915.8571,1282.1429,753.0,519.5714,274.8571,109.0,117.8571,17.4286
2022-10-20,37170,497,3400,7047,3669,886,857,770,5094,1926,724,874,661,433,2978,4625,1158,580,492,303,67,118,11,39997.7143,585.2857,3817.7143,7705.7143,4049.8571,972.4286,880.1429,871.5714,5239.4286,2093.1429,681.5714,931.4286,710.8571,469.2857,3218.2857,4828.8571,1240.2857,704.5714,491.4286,270.4286,102.2857,115.8571,17.2857
2022-10-21,35560,495,3290,6528,3616,924,826,801,4592,1883,703,840,665,429,2972,4418,1059,559,477,227,107,132,17,38872.0,554.7143,3679.8571,7421.5714,3926.5714,944.8571,855.5714,836.1429,5102.4286,2044.5714,681.0,900.2857,700.1429,457.4286,3172.2857,4760.2857,1199.1429,672.2857,477.1429,253.8571,98.5714,115.7143,17.5714
2022-10-22,35296,505,3390,6657,3572,873,869,771,4700,1860,689,821,630,433,2834,4306,968,623,392,207,68,120,8,37991.1429,539.8571,3589.7143,7215.0,3828.5714,921.1429,843.2857,823.8571,5000.1429,2016.0,687.8571,876.5714,677.7143,454.8571,3098.0,4667.7143,1161.5714,646.8571,463.0,250.1429,94.0,118.1429,17.1429
2022-10-23,26302,378,2449,4845,2947,733,586,549,3535,1420,485,632,435,355,2102,3151,668,416,327,121,79,86,3,37635.8571,539.0,3535.8571,7099.8571,3765.7143,916.2857,840.5714,809.4286,5007.2857,1996.8571,693.8571,874.8571,672.5714,466.2857,3082.0,4640.7143,1135.2857,634.8571,457.8571,241.1429,93.0,118.0,14.5714
2022-10-24,39097,437,3482,6887,3378,927,779,913,5367,2171,770,947,871,584,3538,5082,1365,670,437,231,78,170,13,36818.1429,508.8571,3425.5714,6900.5714,3690.2857,899.5714,831.4286,797.4286,4928.0,1951.0,688.1429,852.4286,661.8571,455.1429,3045.7143,4560.5714,1120.7143,610.0,438.0,228.7143,88.2857,123.0,12.8571
2022-10-25,40230,637,3703,7487,4049,966,967,795,5506,2023,711,891,725,458,3438,5076,1280,600,472,253,63,123,7,36198.5714,500.0,3349.7143,6717.0,3616.1429,891.0,823.4286,772.5714,4863.4286,1914.5714,685.0,834.4286,665.7143,448.7143,3024.5714,4512.8571,1111.5714,586.8571,437.8571,228.1429,81.4286,122.7143,10.8571
2022-10-26,35595,472,3260,6454,3537,879,813,754,4942,1825,660,860,699,447,3024,4474,1075,563,403,234,82,125,13,35607.1429,488.7143,3282.0,6557.8571,3538.2857,884.0,813.8571,764.7143,4819.4286,1872.5714,677.4286,837.8571,669.4286,448.4286,2983.7143,4447.4286,1081.8571,573.0,428.5714,225.1429,77.7143,124.8571,10.2857
2022-10-27,34522,469,3082,6180,3464,835,760,726,4942,1765,701,737,570,484,3092,4347,1082,558,340,198,64,109,17,35228.8571,484.7143,3236.5714,6434.0,3509.0,876.7143,800.0,758.4286,4797.7143,1849.5714,674.1429,818.2857,656.4286,455.7143,3000.0,4407.7143,1071.0,569.8571,406.8571,210.1429,77.2857,123.5714,11.1429
2022-10-28,32457,412,2970,5802,3261,776,762,656,4399,1773,613,883,628,459,2713,4125,996,496,413,174,53,87,6,34785.5714,472.8571,3190.8571,6330.2857,3458.2857,855.5714,790.8571,737.7143,4770.1429,1833.8571,661.2857,824.4286,651.1429,460.0,2963.0,4365.8571,1062.0,560.8571,397.7143,202.5714,69.5714,117.1429,9.5714
2022-10-29,31484,487,2862,5534,3169,809,821,695,4369,1554,657,680,572,380,2863,3898,922,525,322,191,58,111,5,34241.0,470.2857,3115.4286,6169.8571,3400.7143,846.4286,784.0,726.8571,4722.8571,1790.1429,656.7143,804.2857,642.8571,452.4286,2967.1429,4307.5714,1055.4286,546.8571,387.7143,200.2857,68.1429,115.8571,9.1429
2022-10-30,22576,335,1925,3961,2583,663,541,477,3070,1213,457,488,406,257,1846,2898,643,315,257,112,55,70,4,33708.7143,464.1429,3040.5714,6043.5714,3348.7143,836.4286,777.5714,716.5714,4656.4286,1760.5714,652.7143,783.7143,638.7143,438.4286,2930.5714,4271.4286,1051.8571,532.4286,377.7143,199.0,64.7143,113.5714,9.2857
2022-10-31,34223,351,2948,5838,3002,783,744,735,4819,1873,712,952,723,477,3254,4547,1092,555,388,269,66,90,5,33012.4286,451.8571,2964.2857,5893.7143,3295.0,815.8571,772.5714,691.1429,4578.1429,1718.0,644.4286,784.4286,617.5714,423.1429,2890.0,4195.0,1012.8571,516.0,370.7143,204.4286,63.0,102.1429,8.1429
2022-11-01,33094,474,2815,6011,3523,837,758,724,4648,1587,601,710,648,382,2856,4389,1015,502,333,153,39,83,6,31993.0,428.5714,2837.4286,5682.8571,3219.8571,797.4286,742.7143,681.0,4455.5714,1655.7143,628.7143,758.5714,606.5714,412.2857,2806.8571,4096.8571,975.0,502.0,350.8571,190.1429,59.5714,96.4286,8.0
2022-11-02,29917,438,2707,5245,3017,745,714,698,4066,1357,490,607,582,360,2687,4132,949,437,366,181,63,74,2,31181.8571,423.7143,2758.4286,5510.1429,3145.5714,778.2857,728.5714,673.0,4330.4286,1588.8571,604.4286,722.4286,589.8571,399.8571,2758.7143,4048.0,957.0,484.0,345.5714,182.5714,56.8571,89.1429,6.4286
2022-11-03,27540,353,2442,4896,2795,732,599,602,3821,1310,470,631,568,342,2416,3777,845,418,289,151,23,53,7,30184.4286,407.1429,2667.0,5326.7143,3050.0,763.5714,705.5714,655.2857,4170.2857,1523.8571,571.4286,707.2857,589.5714,379.5714,2662.1429,3966.5714,923.1429,464.0,338.2857,175.8571,51.0,81.1429,5.0
2022-11-04,25504,290,2151,4355,2585,642,606,493,3523,1164,484,591,508,356,2379,3602,844,320,294,178,48,76,15,29191.1429,389.7143,2550.0,5120.0,2953.4286,744.4286,683.2857,632.0,4045.1429,1436.8571,553.0,665.5714,572.4286,364.8571,2614.4286,3891.8571,901.4286,438.8571,321.2857,176.4286,50.2857,79.5714,6.2857
2022-11-05,24295,353,2084,4181,2405,600,596,469,3437,1104,425,560,461,304,2309,3444,740,346,226,145,41,62,3,28164.1429,370.5714,2438.8571,4926.7143,2844.2857,714.5714,651.1429,599.7143,3912.0,1372.5714,519.8571,648.4286,556.5714,354.0,2535.2857,3827.0,875.4286,413.2857,307.5714,169.8571,47.8571,72.5714,6.0
2022-11-06,16525,210,1302,2796,1774,452,335,355,2449,790,342,356,306,209,1483,2341,501,206,161,77,34,43,3,27299.7143,352.7143,2349.8571,4760.2857,2728.7143,684.4286,621.7143,582.2857,3823.2857,1312.1429,503.4286,629.5714,542.2857,347.1429,2483.4286,3747.4286,855.1429,397.7143,293.8571,164.8571,44.8571,68.7143,5.8571
2022-11-07,24916,253,2008,3867,2172,578,497,538,3577,1225,466,696,555,379,2483,3871,880,343,231,161,37,77,22,25970.1429,338.7143,2215.5714,4478.7143,2610.1429,655.1429,586.4286,554.1429,3645.8571,1219.5714,468.2857,593.0,518.2857,333.1429,2373.2857,3650.8571,824.8571,367.4286,271.4286,149.4286,40.7143,66.8571,8.2857
2022-11-08,24792,346,2163,4139,2364,633,633,470,3421,1084,426,585,483,309,2391,3703,823,384,194,148,32,47,14,24784.1429,320.4286,2122.4286,4211.2857,2444.5714,626.0,568.5714,517.8571,3470.5714,1147.7143,443.2857,575.1429,494.7143,322.7143,2306.8571,3552.8571,797.4286,350.5714,251.5714,148.7143,39.7143,61.7143,9.4286
2022-11-09,22279,250,1907,3734,2258,585,551,485,3082,1049,360,519,417,256,2197,3180,705,300,221,116,44,56,7,23693.0,293.5714,2008.1429,3995.4286,2336.1429,603.1429,545.2857,487.4286,3330.0,1103.7143,424.7143,562.5714,471.1429,307.8571,2236.8571,3416.8571,762.5714,331.0,230.8571,139.4286,37.0,59.1429,10.1429
2022-11-10,20252,274,1638,3333,2018,527,455,462,2688,1077,371,548,394,283,1949,2952,604,287,168,135,41,41,7,22651.8571,282.2857,1893.2857,3772.1429,2225.1429,573.8571,524.7143,467.4286,3168.1429,1070.4286,410.5714,550.7143,446.2857,299.4286,2170.1429,3299.0,728.1429,312.2857,213.5714,137.1429,39.5714,57.4286,10.1429
2022-11-11,19158,291,1579,3111,1960,496,444,427,2526,910,341,481,332,241,1915,2843,609,286,172,114,26,46,8,21745.2857,282.4286,1811.5714,3594.4286,2135.8571,553.0,501.5714,458.0,3025.7143,1034.1429,390.1429,535.0,421.1429,283.0,2103.8571,3190.5714,694.5714,307.4286,196.1429,128.0,36.4286,53.1429,9.1429
2022-11-12,18559,269,1506,3097,1974,508,422,424,2455,897,346,489,328,244,1774,2633,526,251,202,140,23,49,2,20925.8571,270.4286,1729.0,3439.5714,2074.2857,539.8571,476.7143,451.5714,2885.4286,1004.5714,378.8571,524.8571,402.1429,274.4286,2027.4286,3074.7143,664.0,293.8571,192.7143,127.2857,33.8571,51.2857,9.0
2022-11-13,16572,189,1266,2732,1814,426,446,390,2439,847,266,424,229,173,1606,2334,461,221,171,80,27,27,4,20932.5714,267.4286,1723.8571,3430.4286,2080.0,536.1429,492.5714,456.5714,2884.0,1012.7143,368.0,534.5714,391.1429,269.2857,2045.0,3073.7143,658.2857,296.0,194.1429,127.7143,32.8571,49.0,9.1429
2022-11-14,18499,234,1613,2876,1705,434,407,512,2131,931,356,584,441,300,1872,2682,692,244,219,168,43,52,3,20015.8571,264.7143,1667.4286,3288.8571,2013.2857,515.5714,479.7143,452.8571,2677.4286,970.7143,352.2857,518.5714,374.8571,258.0,1957.7143,2903.8571,631.4286,281.8571,192.4286,128.7143,33.7143,45.4286,6.4286
2022-11-15,22621,333,2039,3910,2605,632,542,541,2869,1043,355,505,380,240,2025,3150,682,336,241,124,24,39,6,19705.7143,262.8571,1649.7143,3256.1429,2047.7143,515.4286,466.7143,463.0,2598.5714,964.8571,342.1429,507.1429,360.1429,248.1429,1905.4286,2824.8571,611.2857,275.0,199.1429,125.2857,32.5714,44.2857,5.2857
2022-11-16,20065,317,1731,3447,2147,582,484,472,2578,931,342,476,349,226,1879,2787,612,306,217,114,30,33,5,19389.4286,272.4286,1624.5714,3215.1429,2031.8571,515.0,457.1429,461.1429,2526.5714,948.0,339.5714,501.0,350.4286,243.8571,1860.0,2768.7143,598.0,275.8571,198.5714,125.0,30.5714,41.0,5.0
2022-11-17,17945,231,1533,2928,1947,514,464,468,2288,930,289,422,321,191,1686,2518,588,255,194,115,28,31,4,19059.8571,266.2857,1609.5714,3157.2857,2021.7143,513.1429,458.4286,462.0,2469.4286,927.0,327.8571,483.0,340.0,230.7143,1822.4286,2706.7143,595.7143,271.2857,202.2857,122.1429,28.7143,39.5714,4.5714
2022-11-18,16504,204,1417,2759,1707,499,418,382,2246,760,288,412,284,184,1584,2258,522,241,177,99,19,41,3,18680.7143,253.8571,1586.4286,3107.0,1985.5714,513.5714,454.7143,455.5714,2429.4286,905.5714,320.2857,473.1429,333.1429,222.5714,1775.1429,2623.1429,583.2857,264.8571,203.0,120.0,27.7143,38.8571,3.8571
2022-11-19,16187,251,1453,2689,1668,528,486,372,1956,789,264,415,286,207,1530,2139,515,229,203,112,32,55,8,18341.8571,251.2857,1578.8571,3048.7143,1941.8571,516.4286,463.8571,448.1429,2358.1429,890.1429,308.5714,462.5714,327.1429,217.2857,1740.2857,2552.5714,581.7143,261.7143,203.1429,116.0,29.0,39.7143,4.7143
