county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3075168,114294,152202,204338,243499,272104,315052,322152,292053,278600,279360,239716,211842
Keelung,51856,1573,1977,2729,3310,3883,4972,5591,5167,5436,5689,4906,3931
Taipei,323181,9769,12707,17854,22336,25762,30936,34723,31972,31873,32393,29902,25536
New_Taipei,625082,18925,25126,35840,44311,51949,62119,66774,61570,61541,61107,54942,47531
Taoyuan,324460,12185,14954,20673,24211,27488,32834,34491,31100,29686,29706,26710,23438
Hsinchu,85863,3096,3872,5211,5989,6614,8339,8858,8361,8044,8418,7670,6830
Hsinchu_C,74729,2755,3512,4784,5535,5989,6873,7069,7212,6982,7008,6576,6137
Miaoli,72443,2822,3209,4426,5165,5853,7553,8131,6898,6462,6530,5768,5532
Taichung,398704,14688,21175,28314,33391,35717,40859,41278,38856,36163,36410,29267,25204
Changhua,146229,5618,7238,10057,12836,14310,16292,16415,14480,13088,12248,9386,8515
Nantou,52905,1964,2731,3871,4629,4767,4795,4958,5540,5429,5216,3620,3094
Yunlin,68484,2906,3742,4658,5771,6302,7757,7044,6327,6040,5863,4563,4278
Chiayi,50917,2066,2949,4007,4557,4901,5478,5364,4635,4238,4073,3276,3067
Chiayi_C,33120,1370,1979,2554,3220,3202,3477,3212,3008,2790,2652,2149,2115
Tainan,215980,10891,14726,18300,20744,22210,23409,21808,17950,15561,15746,12926,12701
Kaohsiung,323630,15998,22330,27242,30558,33317,35055,32712,28146,24372,24428,19152,17498
Pingtung,81321,3593,4863,6308,7433,8393,9274,7755,6982,6360,6847,5512,4656
Yilan,61892,1636,2153,3073,3926,4706,6616,7479,6529,6571,6577,5209,4134
Hualien,43875,1249,1373,2248,2784,3341,4258,4442,3828,4288,4654,4598,4025
Taitung,22299,741,895,1236,1419,1777,2312,2447,2115,2163,2091,1830,1736
Penghu,8394,183,255,352,487,690,801,811,645,683,830,917,1009
Kinmen,8418,242,372,557,820,810,919,638,630,664,746,703,722
Matsu,1386,24,64,44,67,123,124,152,102,166,128,134,153
