county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,11351,27,32,74,104,152,146,208,435,645,1143,1809,3116
Keelung,269,0,2,1,0,4,1,2,5,21,36,62,62
Taipei,3683,9,13,18,35,51,59,101,190,183,318,409,943
New_Taipei,5351,16,14,40,38,64,60,74,178,293,547,867,1565
Taoyuan,621,1,0,9,14,26,14,22,25,50,72,93,162
Hsinchu,105,0,0,0,1,0,1,1,9,24,23,20,12
Hsinchu_C,32,0,0,0,0,1,1,0,4,0,2,10,7
Miaoli,547,0,0,0,0,1,1,2,2,20,102,245,165
Taichung,170,0,0,0,1,1,6,0,2,10,10,10,48
Changhua,186,1,0,1,0,2,2,4,3,7,8,35,73
Nantou,27,0,0,0,0,0,0,0,2,5,0,5,10
Yunlin,15,0,0,0,0,0,0,0,0,1,1,6,2
Chiayi,31,0,0,4,10,0,0,0,0,0,1,1,11
Chiayi_C,9,0,0,0,1,0,0,0,0,0,0,2,0
Tainan,44,0,0,0,0,0,0,0,8,0,2,6,6
Kaohsiung,75,0,3,1,4,1,0,0,4,18,1,4,13
Pingtung,34,0,0,0,0,0,0,2,3,10,0,1,5
Yilan,57,0,0,0,0,1,1,0,0,3,2,17,8
Hualien,64,0,0,0,0,0,0,0,0,0,18,12,13
Taitung,22,0,0,0,0,0,0,0,0,0,0,1,8
Penghu,5,0,0,0,0,0,0,0,0,0,0,3,2
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,0,0,1
