county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,11798,27,34,82,104,148,169,253,437,694,1265,2064,3092
Keelung,274,0,2,1,0,4,2,1,8,20,50,59,63
Taipei,3847,10,14,20,38,45,70,137,172,182,356,481,973
New_Taipei,5556,15,14,45,37,64,69,84,190,339,597,960,1558
Taoyuan,645,1,1,9,13,27,17,21,25,55,74,101,162
Hsinchu,106,0,0,0,1,0,1,1,10,26,21,26,7
Hsinchu_C,34,0,0,0,0,1,1,1,3,2,2,9,7
Miaoli,547,0,0,0,0,1,1,2,3,19,113,300,102
Taichung,175,0,0,1,0,2,5,0,2,11,11,17,72
Changhua,197,1,0,1,0,2,2,4,4,6,10,44,64
Nantou,35,0,0,0,0,0,0,0,2,5,0,8,7
Yunlin,17,0,0,0,0,0,0,0,0,1,2,6,2
Chiayi,32,0,0,4,10,0,0,0,0,0,1,4,12
Chiayi_C,10,0,0,0,1,0,0,0,0,0,0,2,0
Tainan,46,0,0,0,0,0,0,0,8,0,2,7,5
Kaohsiung,75,0,3,1,4,1,0,0,4,18,2,6,11
Pingtung,42,0,0,0,0,0,0,2,6,7,0,5,1
Yilan,64,0,0,0,0,1,1,0,0,3,3,16,13
Hualien,65,0,0,0,0,0,0,0,0,0,21,9,17
Taitung,22,0,0,0,0,0,0,0,0,0,0,1,13
Penghu,5,0,0,0,0,0,0,0,0,0,0,3,2
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,0,0,0,0,0,0,0,0,1
