county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2733642,259024,311491,280966,284223,257577,234920,190778,160512,149116,147747,152043,159554
Keelung,48747,4473,5361,5051,5850,5259,4576,3589,2787,2439,2381,2384,2367
Taipei,299566,26835,33640,31471,32844,30739,29107,22620,18479,16287,14881,13955,15153
New_Taipei,569591,52190,64943,59970,63061,56716,53362,42674,35094,31016,28428,27951,28594
Taoyuan,294419,27418,33588,29832,30384,27811,26082,21240,18267,16664,15670,15728,16353
Hsinchu,80730,6858,8894,7928,8386,8086,7621,6003,4817,4428,4552,4565,4506
Hsinchu_C,68424,5510,7361,7034,7135,6523,6801,5477,4573,3790,3584,3718,3659
Miaoli,70171,6485,7685,6473,6678,6044,5918,5038,4440,4527,4272,4398,4297
Taichung,344980,32662,41101,36899,36983,33027,28136,22369,19129,18152,18517,19124,20096
Changhua,123837,13742,15755,13636,12797,10997,9241,7480,6233,6319,6493,6950,7304
Nantou,46663,4093,5084,5500,5466,4514,3488,2770,2603,2498,2559,2632,2865
Yunlin,61261,6080,6738,6177,5959,5300,4580,3897,3528,3454,3738,3875,4027
Chiayi,44165,4421,5003,4625,4104,3682,3269,2837,2410,2334,2669,2829,3195
Chiayi_C,27839,2682,3192,2857,2688,2444,2219,1844,1469,1418,1589,1899,1879
Tainan,175207,18409,20186,16530,15853,14163,13282,11568,9675,10053,11003,12009,12294
Kaohsiung,257510,27106,30612,26546,24209,21948,19015,15943,13713,13279,14676,16149,17814
Pingtung,67086,6879,7265,6681,6635,6198,5302,4210,3677,3380,3709,4155,4532
Yilan,61730,6212,7041,6357,6858,5917,4758,3962,3681,3329,3034,3181,3857
Hualien,45581,3566,4235,3839,4614,4560,4503,3686,2816,2594,2598,2810,3058
Taitung,23753,1846,2357,2147,2098,1956,1743,1827,1581,1340,1521,1767,1783
Penghu,10950,724,713,632,766,820,1044,920,771,1037,1017,922,825
Kinmen,9922,726,602,655,703,740,735,654,704,719,811,944,965
Matsu,1510,107,135,126,152,133,138,170,65,59,45,98,131
