county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2397725,103123,107301,100621,101107,104435,128394,146482,197149,239688,265938,312071,323385
Keelung,34691,1254,1244,1168,1201,1412,1759,1893,2594,3292,3779,4818,5561
Taipei,229199,11004,10631,8839,8450,8902,11052,12101,17072,21808,25129,30569,34404
New_Taipei,448697,20767,19911,16592,16369,17003,21340,24078,34488,43190,50505,61163,66746
Taoyuan,251955,11877,12338,11449,11014,11227,13594,14520,19910,23804,26801,32199,34750
Hsinchu,66917,3756,3676,3450,3436,3211,3615,3780,5002,5925,6448,8157,8833
Hsinchu_C,58415,3134,3310,3150,2941,2951,3247,3337,4557,5488,5903,6744,7064
Miaoli,56796,2483,2745,2752,2835,2706,3137,3161,4198,5088,5767,7367,8175
Taichung,318784,13255,14072,13906,13759,14035,16507,20199,27383,33060,35000,40813,41210
Changhua,121788,4720,5148,5529,5650,5437,6231,7032,9608,12531,14112,16052,16452
Nantou,40575,1478,1569,1667,1774,1630,2160,2652,3639,4597,4815,4788,4978
Yunlin,55241,1876,2256,2263,2481,2404,3238,3674,4539,5630,6136,7680,7231
Chiayi,41688,1454,1680,1609,1752,1698,2290,2815,3896,4500,4744,5514,5384
Chiayi_C,26913,879,1023,976,1108,1168,1522,1921,2478,3167,3184,3493,3252
Tainan,190325,7967,8392,7435,8021,9420,12182,14192,17748,20770,21686,23620,22063
Kaohsiung,287757,11403,12852,13006,13118,14038,17868,21523,26788,30154,32673,35321,33262
Pingtung,67626,2092,2592,2755,3041,3142,4072,4648,6128,7388,8131,9372,7860
Yilan,42474,1419,1398,1506,1507,1583,1832,2057,2893,3828,4528,6236,7538
Hualien,29290,986,1179,1302,1397,1390,1422,1349,2153,2714,3241,4127,4523
Taitung,15917,556,602,656,724,715,812,891,1190,1402,1751,2223,2416
Penghu,5111,275,216,194,153,147,203,237,335,477,658,802,846
Kinmen,6788,474,458,398,352,189,278,359,508,811,827,889,688
Matsu,778,14,9,19,24,27,33,63,42,64,120,124,149
