county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2176965,147111,140849,108246,103217,98525,102072,118529,137941,173489,223951,253390,304546
Keelung,30167,2250,1782,1302,1194,1128,1309,1635,1840,2243,3000,3500,4633
Taipei,205443,16264,15240,11069,9742,8061,8801,10171,11547,14857,19862,23449,29764
New_Taipei,402165,30721,28808,21352,17455,16181,16491,19482,22794,29481,39779,47018,59375
Taoyuan,229424,16047,16174,12631,11765,10836,10996,12648,14334,17111,22539,25313,31463
Hsinchu,62732,5235,5293,3834,3484,3424,3340,3554,3608,4382,5582,6237,7697
Hsinchu_C,55211,4552,4596,3275,3187,3059,2887,3146,3267,3979,5199,5764,6722
Miaoli,51530,3692,3398,2722,2807,2690,2705,2991,3241,3625,4767,5408,6844
Taichung,289488,19349,18218,13956,14072,13335,13863,15573,18190,24294,31189,34044,39695
Changhua,109828,6778,6328,4940,5369,5663,5567,5802,6754,8034,11590,13402,15497
Nantou,36195,2151,1980,1485,1653,1677,1763,1888,2395,3103,4401,4795,4741
Yunlin,49399,2632,2401,2145,2206,2385,2416,2848,3550,4026,5310,5841,7215
Chiayi,37438,2061,1918,1608,1563,1722,1731,2011,2521,3463,4246,4660,5366
Chiayi_C,24356,1347,1150,975,1025,1024,1137,1340,1738,2259,2886,3141,3496
Tainan,179630,11762,11338,8108,7994,7405,8755,11094,13338,16148,19648,21172,23939
Kaohsiung,267253,15055,14943,12628,13028,12933,13262,16163,19774,24870,28678,31590,35419
Pingtung,60936,2574,2569,2403,2646,2963,2964,3776,4279,5582,6825,7781,9337
Yilan,35201,1861,1923,1450,1434,1465,1533,1772,1925,2454,3514,4108,5709
Hualien,24984,1135,1172,1044,1301,1339,1415,1399,1394,1761,2456,3065,3811
Taitung,13560,652,672,612,626,696,709,764,877,1041,1332,1597,2077
Penghu,4539,311,315,247,214,154,147,185,228,278,417,570,776
Kinmen,6850,643,611,452,439,368,249,255,310,432,675,859,850
Matsu,636,39,20,8,13,17,32,32,37,66,56,76,120
