county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2769987,84159,101540,110650,133422,158563,211292,246602,279984,316057,320727,287145,279837
Keelung,44025,958,1242,1501,1864,1976,2850,3393,4097,5111,5485,5110,5550
Taipei,275477,7098,8660,9509,11266,13252,18669,22655,26727,31474,34623,31568,32169
New_Taipei,537501,13663,16382,18090,22102,26407,37286,45040,53938,62650,66728,60581,62296
Taoyuan,289425,9292,10997,11810,14153,15575,21351,24561,28350,32942,34625,30552,29820
Hsinchu,76526,2943,3350,3431,3592,4018,5345,6137,6807,8410,8982,8123,8066
Hsinchu_C,66320,2571,2999,3022,3209,3672,4940,5600,6161,6857,7083,7202,6967
Miaoli,64941,2320,2776,2817,3234,3272,4587,5310,6101,7663,8018,6739,6446
Taichung,366928,11448,13864,14686,17287,22178,29191,33584,36676,40765,41632,37828,36459
Changhua,138529,4785,5631,5566,6489,7492,10667,12947,14651,16313,16350,14152,12906
Nantou,48808,1402,1768,1748,2295,2874,4000,4719,4771,4787,4969,5596,5424
Yunlin,63494,1969,2497,2619,3381,3855,4951,5728,6520,7750,6905,6299,5988
Chiayi,47284,1490,1700,1845,2380,3124,4127,4594,4976,5479,5243,4706,4097
Chiayi_C,30697,876,1090,1261,1616,2096,2657,3190,3285,3425,3213,2974,2711
Tainan,206147,6296,8384,10173,12757,15191,18636,21000,22528,23234,21408,17372,15611
Kaohsiung,313295,11033,13058,14926,18947,23093,27765,30854,33801,34875,32086,27694,24037
Pingtung,76715,2524,3022,3391,4170,5097,6462,7497,8682,9062,7594,6894,6433
Yilan,53686,1265,1543,1636,1899,2186,3248,3989,4932,6890,7365,6476,6693
Hualien,36418,1144,1359,1455,1416,1495,2368,2848,3440,4336,4385,3756,4470
Taitung,19244,574,731,742,855,960,1232,1472,1893,2253,2469,2110,2177
Penghu,6193,151,151,162,201,277,357,541,716,797,767,655,696
Kinmen,7266,339,307,232,277,402,568,865,811,859,646,653,658
Matsu,1068,18,29,28,32,71,35,78,121,125,151,105,163
