county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1624508,52668,68484,83323,103066,118930,149446,192125,124469,132933,157926,183857,157080
Keelung,27532,1026,1157,1400,1747,2218,2906,3747,2396,2292,2529,2770,2117
Taipei,158066,4787,5750,7055,8805,10383,13104,16571,12296,14226,17066,20192,17237
New_Taipei,327317,10220,12802,16081,19848,23157,29437,37835,26040,28211,32788,38346,32256
Taoyuan,184463,5665,7791,9527,12510,14087,17061,22614,13835,14962,17149,19697,17967
Hsinchu,52474,1592,2058,2405,3151,3463,4785,6248,3813,4084,5037,6262,5915
Hsinchu_C,42952,1368,1640,1907,2343,2831,3716,4643,2944,3588,4237,5417,5252
Miaoli,39674,1390,1522,1748,2375,2701,3663,5007,3215,3332,3924,4484,3935
Taichung,202358,6412,8345,10212,11913,14388,18344,23461,14509,16191,20709,24438,20484
Changhua,71238,2145,2855,3757,4653,5494,7003,8636,5468,5282,6337,8092,7037
Nantou,24003,908,1116,1314,1591,1828,2451,2891,1860,1818,2092,2543,2225
Yunlin,30726,1089,1439,1771,2200,2516,2723,3871,2375,2313,2741,3165,2677
Chiayi,22263,846,1063,1187,1513,1614,1862,2615,1600,1603,2248,2625,2084
Chiayi_C,14750,588,741,844,990,1103,1278,1673,1180,1085,1408,1683,1326
Tainan,132997,4446,6216,7174,9196,9955,11938,15509,10095,10848,12501,14979,12515
Kaohsiung,193089,6158,8768,10788,12678,14649,18540,23714,15255,16115,18871,19959,16314
Pingtung,36185,1448,1857,2149,2700,3042,3823,4467,2684,2554,3285,3446,2735
Yilan,28432,1140,1673,2004,2235,2550,3136,3620,2094,1887,2251,2409,2076
Hualien,17686,736,839,1093,1470,1644,2020,2582,1406,1176,1158,1355,1239
Taitung,9209,371,448,511,717,740,936,1272,691,664,737,855,717
Penghu,3447,117,146,194,191,266,346,499,267,214,283,372,296
Kinmen,5221,209,245,176,208,253,333,608,424,416,542,715,652
Matsu,426,7,13,26,32,48,41,42,22,72,33,53,24
