county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1677238,66570,83243,107402,127209,161434,183272,117326,140967,172284,180468,140843,108226
Keelung,27585,1100,1433,1877,2432,3123,3613,2206,2335,2633,2734,1782,1302
Taipei,163747,5637,7037,9172,11222,13863,16390,11933,15254,18616,19917,15241,11058
New_Taipei,335558,12344,16435,20478,25077,31679,36411,24886,29852,35501,37782,28798,21344
Taoyuan,190921,7650,9600,13260,14613,18406,21621,13045,15844,18515,19517,16176,12631
Hsinchu,54496,1958,2382,3269,3862,5120,5970,3533,4350,5552,6395,5292,3835
Hsinchu_C,45000,1554,1865,2487,3098,3877,4409,2984,3724,4814,5586,4600,3275
Miaoli,41195,1491,1779,2425,2883,4081,4753,3029,3576,4193,4534,3392,2723
Taichung,210389,8218,9825,12592,15510,19806,22238,13517,17856,22785,23920,18222,13958
Changhua,74670,2869,3816,4880,5801,7709,7986,5067,5544,7067,8080,6326,4938
Nantou,24711,1104,1266,1685,1987,2572,2772,1641,1945,2293,2556,1980,1484
Yunlin,31915,1407,1756,2331,2610,2999,3681,2144,2428,2991,3155,2402,2144
Chiayi,23049,1010,1219,1539,1669,2067,2485,1447,1743,2536,2479,1916,1608
Chiayi_C,15180,707,842,1018,1159,1375,1634,1052,1145,1586,1644,1153,976
Tainan,136356,5933,7192,9478,10601,12906,14732,9618,11177,13898,14507,11337,8109
Kaohsiung,199798,8618,10587,13175,15653,20171,22515,14414,16923,20244,18943,14947,12629
Pingtung,37354,1818,2194,2737,3254,4039,4214,2379,2771,3580,3159,2567,2402
Yilan,28337,1537,2001,2311,2667,3415,3326,1836,2004,2384,2282,1923,1448
Hualien,18105,816,1133,1466,1732,2315,2317,1296,1077,1298,1355,1172,1042
Taitung,9412,428,495,768,768,1075,1108,644,687,817,815,671,613
Penghu,3551,145,181,195,312,384,455,230,228,325,345,316,247
Kinmen,5477,208,178,219,258,406,610,379,457,614,709,610,452
Matsu,432,18,27,40,41,46,32,46,47,42,54,20,8
