county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2613412,256815,280985,284233,257583,234922,190778,160512,149116,147747,152043,159554,173250
Keelung,45975,4291,5053,5851,5259,4576,3589,2788,2439,2381,2384,2367,2693
Taipei,283253,27663,31477,32841,30742,29108,22620,18480,16285,14881,13955,15153,16031
New_Taipei,537739,52940,59972,63063,56716,53362,42674,35094,31019,28429,27951,28594,30501
Taoyuan,281081,27631,29836,30386,27812,26083,21240,18267,16664,15670,15728,16353,18205
Hsinchu,77406,7347,7926,8385,8086,7621,6003,4817,4428,4552,4565,4506,4886
Hsinchu_C,65690,6056,7037,7134,6524,6801,5477,4573,3790,3584,3718,3659,3892
Miaoli,67372,6334,6479,6687,6046,5917,5038,4440,4527,4272,4398,4297,4586
Taichung,330675,33923,36905,36983,33027,28136,22369,19129,18152,18517,19124,20096,22457
Changhua,117564,13217,13637,12796,10997,9241,7480,6233,6319,6492,6950,7304,8254
Nantou,45668,4351,5498,5466,4514,3488,2770,2603,2498,2559,2632,2865,3086
Yunlin,59440,5628,6174,5959,5300,4580,3897,3528,3453,3738,3875,4027,4628
Chiayi,42889,4129,4626,4103,3682,3269,2837,2410,2334,2669,2829,3195,3333
Chiayi_C,26869,2676,2857,2688,2444,2219,1844,1469,1418,1589,1899,1879,1971
Tainan,168153,17009,16529,15854,14163,13282,11569,9675,10053,11003,12010,12294,12148
Kaohsiung,247360,24821,26545,24209,21950,19016,15942,13713,13279,14676,16148,17814,19633
Pingtung,65709,6158,6680,6638,6196,5302,4210,3677,3380,3709,4155,4532,5313
Yilan,58899,5872,6355,6856,5917,4758,3962,3680,3329,3034,3181,3857,4182
Hualien,44649,3507,3839,4614,4559,4503,3686,2816,2594,2598,2810,3058,3138
Taitung,24070,1937,2147,2099,1956,1743,1827,1580,1340,1521,1767,1783,2134
Penghu,11146,632,632,766,820,1044,920,771,1037,1017,922,825,896
Kinmen,10233,583,655,703,740,735,654,704,719,811,944,965,1109
Matsu,1572,110,126,152,133,138,170,65,59,45,98,131,174
