county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,8935,19,28,43,98,119,144,175,308,538,849,1452,2551
Keelung,218,0,0,2,1,1,3,2,4,15,16,65,49
Taipei,2712,5,11,15,27,38,56,79,153,179,236,352,743
New_Taipei,4250,11,14,20,47,49,56,72,102,241,412,667,1225
Taoyuan,529,1,1,2,8,20,25,13,28,35,50,95,108
Hsinchu,94,0,0,0,0,1,0,1,6,14,28,24,13
Hsinchu_C,27,0,0,0,0,0,1,1,3,1,2,6,7
Miaoli,541,0,0,0,0,1,0,1,2,11,67,157,273
Taichung,131,0,0,0,1,1,1,5,2,1,14,11,25
Changhua,147,1,0,1,0,2,1,1,4,6,4,27,48
Nantou,23,0,0,0,0,0,0,0,0,4,3,2,8
Yunlin,12,1,0,0,0,0,0,0,0,0,1,4,5
Chiayi,31,0,0,2,12,0,0,0,0,0,0,1,5
Chiayi_C,5,0,0,0,0,1,0,0,0,0,0,0,2
Tainan,28,0,0,0,0,0,0,0,0,8,0,4,7
Kaohsiung,51,0,2,1,2,4,0,0,2,10,10,2,8
Pingtung,22,0,0,0,0,0,0,0,2,12,1,0,6
Yilan,37,0,0,0,0,1,1,0,0,1,2,7,14
Hualien,56,0,0,0,0,0,0,0,0,0,3,27,2
Taitung,15,0,0,0,0,0,0,0,0,0,0,1,0
Penghu,5,0,0,0,0,0,0,0,0,0,0,0,3
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,1,0,0,0,0,0,0,0,0,0,0,0,0
