county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
Keelung,279,15,78,56,77,43,10,0,0,0,0,0,0
Taipei,4215,247,388,867,1309,1052,348,1,3,0,0,0,0
New_Taipei,6122,413,825,1418,1689,1416,353,2,6,0,0,0,0
Taoyuan,611,62,98,132,162,123,24,2,7,1,0,0,0
Hsinchu,78,22,21,15,14,4,2,0,0,0,0,0,0
Hsinchu_C,34,2,7,7,10,8,0,0,0,0,0,0,0
Miaoli,526,98,146,259,19,3,1,0,0,0,0,0,0
Taichung,188,14,10,36,88,38,2,0,0,0,0,0,0
Changhua,251,2,31,65,57,76,20,0,0,0,0,0,0
Nantou,30,0,5,6,8,11,0,0,0,0,0,0,0
Yunlin,20,0,4,5,5,6,0,0,0,0,0,0,0
Chiayi,18,1,0,9,7,1,0,0,0,0,0,0,0
Chiayi_C,9,0,1,1,6,1,0,0,0,0,0,0,0
Tainan,41,2,4,8,19,8,0,0,0,0,0,0,0
Kaohsiung,63,1,1,14,23,23,1,0,0,0,0,0,0
Pingtung,33,0,0,6,10,17,0,0,0,0,0,0,0
Yilan,93,0,9,17,26,23,18,0,0,0,0,0,0
Hualien,68,13,17,6,28,4,0,0,0,0,0,0,0
Taitung,22,0,1,7,14,0,0,0,0,0,0,0,0
Penghu,5,0,0,4,1,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,4,0,0,0,0,0,0,0,0
