county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3697002,240458,351635,441573,495518,556896,569083,499499,337788,142934,44898,11627,3783
Keelung,79505,3055,4461,5732,7493,10190,12482,14691,11302,6170,2529,905,289
Taipei,361390,15414,19974,25233,30628,43897,58635,70399,56408,28611,9193,2101,689
New_Taipei,835282,32701,45348,58138,75870,109986,145967,164911,126437,53187,16868,4033,1360
Taoyuan,430322,21925,29667,38434,47885,62368,74453,71308,52258,22845,6977,1737,345
Hsinchu,94025,5722,8001,10505,13107,16193,16657,14294,6536,2152,567,133,104
Hsinchu_C,69604,4976,6852,8730,10758,12592,11607,8404,4114,973,397,122,55
Miaoli,70808,5921,8231,10300,11736,12883,10692,6800,3067,835,250,74,18
Taichung,418888,35034,53196,66870,70998,69749,57946,35390,19447,7779,1977,386,100
Changhua,174757,16854,26619,34119,32683,27990,19615,10441,4333,1547,437,91,19
Nantou,56501,5601,8774,10193,10314,8262,6833,3949,1789,590,147,43,6
Yunlin,65479,7159,9955,10749,10758,10022,7321,4876,3009,1209,324,79,15
Chiayi,47490,4961,7317,8666,8530,7018,5452,3231,1566,576,116,22,26
Chiayi_C,30525,3291,4938,5199,5514,4459,3346,2209,1037,421,81,16,14
Tainan,249584,21814,32876,40111,41351,43388,34945,20679,10391,3099,660,189,72
Kaohsiung,424690,33767,53610,69755,75298,74051,59095,34839,17159,5023,1313,400,292
Pingtung,111889,9819,15216,18175,18584,17274,15824,9599,5002,1798,354,144,90
Yilan,72944,4448,6029,7631,8817,10590,13067,11783,6411,2613,1043,413,71
Hualien,57400,3595,4859,6141,7889,8727,8805,7233,5242,2697,1333,628,208
Taitung,31066,2523,3416,4743,5056,5357,4394,2933,1683,590,259,100,9
Penghu,8240,1041,1385,1351,1256,975,1002,735,367,102,23,3,0
Kinmen,5337,695,741,659,811,675,753,715,168,81,35,0,1
Matsu,1276,142,170,139,182,250,192,80,62,36,15,8,0
