county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,370290,223168,104926,29886,8146,2778,908,200,28,21,29,50,69
Keelung,16015,7754,5199,1960,622,239,199,41,0,1,0,0,0
Taipei,72730,42559,22078,6061,1373,525,101,10,3,4,0,3,13
New_Taipei,136440,81872,39626,10673,2862,955,328,45,3,3,2,15,29
Taoyuan,57420,34984,16071,4790,1164,222,118,7,6,1,8,24,4
Hsinchu,5791,3793,1304,402,113,82,35,58,0,0,0,3,0
Hsinchu_C,3152,1970,766,255,102,42,15,2,0,0,0,0,0
Miaoli,2455,1660,552,166,52,13,0,0,0,0,0,0,5
Taichung,19071,12391,5181,1197,235,54,12,0,0,0,0,1,0
Changhua,3914,2460,1066,312,48,14,9,2,0,0,2,0,0
Nantou,1573,1066,386,97,21,3,0,0,0,0,0,0,0
Yunlin,3019,1852,878,240,26,17,0,2,4,0,0,0,0
Chiayi,1437,941,367,70,22,31,0,1,5,0,0,0,0
Chiayi_C,996,635,285,51,12,9,0,0,4,0,0,0,0
Tainan,9051,6492,1949,375,152,52,0,1,3,10,9,1,6
Kaohsiung,15013,10053,3407,876,334,254,27,22,0,2,6,1,11
Pingtung,4803,3231,1131,256,105,72,5,0,0,0,0,0,0
Yilan,7442,4365,1808,912,274,54,24,0,0,0,2,2,1
Hualien,7450,3531,2258,958,546,134,23,0,0,0,0,0,0
Taitung,1884,1141,451,192,77,5,9,9,0,0,0,0,0
Penghu,328,253,64,9,2,0,0,0,0,0,0,0,0
Kinmen,182,90,64,23,1,1,3,0,0,0,0,0,0
Matsu,124,75,35,11,3,0,0,0,0,0,0,0,0
