county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3542948,278274,402514,487276,512320,571262,551280,410746,223499,76192,20641,6181,2155
Keelung,77639,3488,5125,7062,8486,11665,14250,13054,8373,3892,1435,429,230
Taipei,351792,16795,22338,29003,35732,51780,68286,64053,42010,16208,4114,1040,378
New_Taipei,813853,36237,51302,70393,89012,128880,165705,148673,84599,28559,7414,2112,763
Taoyuan,415868,23543,34166,44943,53679,69677,76722,62330,34612,11855,3220,843,185
Hsinchu,90306,6393,9345,12159,14599,16376,16630,9773,3637,932,261,110,74
Hsinchu_C,66338,5533,7714,10203,11378,12396,10218,5990,1940,657,188,80,35
Miaoli,66874,6582,9541,11100,12066,12074,9083,4312,1555,391,122,41,7
Taichung,396703,41673,61844,71421,69455,65174,45395,24661,12424,3636,809,175,29
Changhua,164148,20870,30994,34850,29680,23669,14149,6463,2397,821,194,42,10
Nantou,52929,6943,9649,10746,9046,7467,5299,2383,1025,279,77,13,2
Yunlin,60984,8379,10402,11069,10193,8447,6067,3740,1896,564,196,22,9
Chiayi,44227,5836,7970,9096,7408,6268,4265,2100,963,239,42,19,21
Chiayi_C,28404,3997,5044,5696,4804,3722,2889,1377,663,154,39,11,8
Tainan,235682,25310,38054,41820,40936,40853,27276,14062,5681,1272,274,105,39
Kaohsiung,403143,41078,62901,75903,73417,67662,46270,22747,9759,2263,602,337,181
Pingtung,105828,12175,17171,18771,17677,16736,12632,6651,2988,700,179,101,43
Yilan,70087,4780,7068,8301,9450,12211,12816,9078,4071,1497,585,173,41
Hualien,55046,3951,5532,7414,8146,9137,7938,6265,3559,1821,708,470,95
Taitung,29444,2735,4148,5039,5210,5076,3591,2089,998,335,151,57,3
Penghu,7558,1144,1382,1373,1039,969,913,499,192,40,7,0,0
Kinmen,4903,677,682,733,732,764,756,395,93,54,12,1,2
Matsu,1192,155,142,181,175,259,130,51,64,23,12,0,0
