county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2528501,96493,101235,100733,103147,123695,146529,191098,235962,263451,308816,322077,301383
Keelung,37824,1117,1169,1192,1401,1713,1872,2469,3249,3773,4639,5598,5242
Taipei,244888,9599,9102,8365,8745,10820,12065,16449,21284,24752,30139,34144,32754
New_Taipei,478727,18080,16736,16339,16747,20484,24014,33323,42306,49699,60444,66148,63511
Taoyuan,265389,10993,11587,10948,11073,13206,14560,19101,23440,26361,31946,34472,32390
Hsinchu,69874,3262,3441,3459,3233,3555,3754,4791,5855,6414,7997,8676,8712
Hsinchu_C,61270,2982,3157,3007,2903,3108,3448,4351,5444,5884,6630,7018,7354
Miaoli,59649,2491,2745,2826,2676,3061,3196,4076,5016,5666,7203,8089,7282
Taichung,335877,12440,13990,13752,13909,15678,20189,26762,32595,35050,40363,40800,39930
Changhua,128323,4597,5473,5652,5465,6003,7089,9185,12324,13978,15931,16444,14969
Nantou,43573,1398,1702,1736,1651,2074,2576,3524,4569,4857,4710,4950,5377
Yunlin,58388,2041,2269,2476,2383,3076,3742,4407,5486,6124,7539,7326,6523
Chiayi,43866,1550,1592,1765,1700,2222,2738,3796,4471,4708,5455,5427,4840
Chiayi_C,28353,916,1011,1080,1171,1444,1885,2430,3069,3264,3440,3299,3023
Tainan,195637,7572,7579,7867,9176,11679,14315,17385,20514,21574,23626,22204,18897
Kaohsiung,297596,11533,12942,13124,13759,17117,21516,26231,29900,32484,35207,33452,29015
Pingtung,70896,2395,2690,3023,3092,3978,4608,5986,7363,7947,9371,7986,7132
Yilan,46412,1285,1494,1474,1588,1768,2072,2784,3727,4444,6098,7481,6844
Hualien,31640,1050,1278,1383,1407,1403,1359,2057,2644,3205,4087,4428,4005
Taitung,17201,555,641,734,715,794,894,1155,1393,1688,2183,2445,2174
Penghu,5358,193,202,155,142,199,230,314,453,651,802,824,676
Kinmen,6886,436,417,352,187,279,343,481,795,826,882,714,625
Matsu,874,8,18,24,24,34,64,41,65,102,124,152,108
