county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3081743,178748,243347,271909,314767,321887,291816,278334,279107,239511,211676,171909,151176
Keelung,53042,2444,3310,3883,4970,5591,5167,5436,5689,4906,3931,3125,2544
Taipei,331429,15733,22331,25760,30925,34722,31971,31875,32394,29902,25536,19901,17161
New_Taipei,636822,31276,44161,51759,61868,66517,61349,61280,60853,54743,47370,38299,32144
Taoyuan,328111,18095,24210,27487,32863,34490,31102,29685,29706,26710,23438,19442,16985
Hsinchu,87217,4546,5989,6613,8326,8858,8361,8044,8418,7670,6830,5219,4473
Hsinchu_C,75684,4184,5535,5991,6885,7069,7212,6982,7008,6576,6137,4962,4081
Miaoli,74828,3944,5173,5852,7564,8131,6898,6462,6530,5768,5532,4731,4311
Taichung,396076,24675,33385,35718,40841,41279,38856,36162,36409,29266,25205,19946,18324
Changhua,144840,8972,12835,14309,16276,16415,14479,13088,12248,9386,8515,6533,6238
Nantou,52798,3408,4628,4767,4793,4958,5541,5429,5216,3620,3094,2671,2499
Yunlin,68276,4073,5770,6303,7758,7044,6323,6039,5863,4562,4277,3695,3427
Chiayi,50185,3508,4562,4902,5474,5364,4634,4237,4073,3276,3067,2621,2285
Chiayi_C,32297,2199,3219,3201,3477,3212,3009,2791,2652,2149,2115,1570,1405
Tainan,208102,16070,20745,22212,23384,21803,17939,15558,15746,12921,12697,10294,9621
Kaohsiung,308419,23464,30555,33312,35048,32709,28144,24371,24428,19152,17498,14715,13073
Pingtung,79016,5515,7436,8392,9271,7755,6980,6360,6847,5513,4656,3877,3418
Yilan,64541,2759,3927,4706,6627,7479,6529,6570,6578,5209,4134,3797,3564
Hualien,46238,1958,2784,3341,4261,4442,3828,4288,4654,4598,4025,3131,2752
Taitung,23285,1075,1418,1778,2314,2447,2115,2164,2091,1830,1735,1729,1374
Penghu,9908,317,487,690,800,811,646,683,830,917,1009,853,793
Kinmen,9224,501,820,810,918,639,630,664,746,703,722,686,644
Matsu,1405,32,67,123,124,152,103,166,128,134,153,112,60
