county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,9600,19,31,45,108,148,115,198,324,587,911,1558,2826
Keelung,236,0,0,2,1,1,3,2,4,18,15,74,56
Taipei,2935,5,14,13,32,52,45,84,159,181,265,361,829
New_Taipei,4576,11,14,23,49,56,45,84,113,261,432,764,1377
Taoyuan,552,1,1,3,8,30,17,21,22,37,56,97,121
Hsinchu,99,0,0,0,0,1,0,1,6,23,23,21,14
Hsinchu_C,28,0,0,0,0,1,0,1,3,1,2,6,8
Miaoli,542,0,0,0,0,1,0,1,4,13,84,148,273
Taichung,141,0,0,0,1,1,3,3,2,1,15,11,27
Changhua,160,1,0,1,0,2,1,1,4,7,3,30,55
Nantou,24,0,0,0,0,0,0,0,0,5,2,5,6
Yunlin,13,1,0,0,0,0,0,0,0,0,1,4,5
Chiayi,31,0,0,2,12,0,0,0,0,0,0,1,5
Chiayi_C,8,0,0,0,1,0,0,0,0,0,0,1,1
Tainan,29,0,0,0,0,0,0,0,0,8,0,5,8
Kaohsiung,65,0,2,1,4,2,0,0,4,17,2,1,13
Pingtung,25,0,0,0,0,0,0,0,3,12,0,0,6
Yilan,47,0,0,0,0,1,1,0,0,3,0,9,12
Hualien,62,0,0,0,0,0,0,0,0,0,11,19,3
Taitung,19,0,0,0,0,0,0,0,0,0,0,1,4
Penghu,5,0,0,0,0,0,0,0,0,0,0,0,3
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,3,0,0,0,0,0,0,0,0,0,0,0,0
