county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,838,38,67,108,134,160,212,68,36,4,2,2,7
Keelung,2,0,0,0,0,0,0,1,1,0,0,0,0
Taipei,51,2,12,1,9,10,7,3,3,3,0,1,0
New_Taipei,109,13,29,34,9,6,5,6,2,0,2,0,3
Taoyuan,426,15,4,34,65,82,135,56,30,1,0,1,3
Hsinchu,9,3,0,1,0,0,3,2,0,0,0,0,0
Hsinchu_C,6,0,0,0,0,0,6,0,0,0,0,0,0
Miaoli,14,0,5,8,1,0,0,0,0,0,0,0,0
Taichung,3,1,0,0,0,2,0,0,0,0,0,0,0
Changhua,1,0,0,1,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,12,1,6,1,0,3,1,0,0,0,0,0,0
Kaohsiung,192,1,11,25,50,55,50,0,0,0,0,0,0
Pingtung,4,0,0,3,0,1,0,0,0,0,0,0,0
Yilan,9,2,0,0,0,1,5,0,0,0,0,0,1
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
