county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3009460,94172,130779,152217,204339,243499,272104,315053,322152,292053,278600,279360,239716
Keelung,50158,1308,1776,1977,2729,3310,3883,4971,5591,5167,5436,5689,4906
Taipei,312122,8101,11128,12711,17854,22336,25762,30936,34724,31972,31872,32393,29902
New_Taipei,603891,15308,21738,25143,35839,44313,51949,62119,66773,61569,61540,61107,54941
Taoyuan,316347,10101,13905,14949,20674,24208,27487,32834,34491,31100,29686,29706,26710
Hsinchu,83908,2917,3592,3872,5211,5989,6614,8339,8858,8361,8044,8418,7670
Hsinchu_C,72611,2589,3183,3511,4783,5536,5989,6873,7069,7212,6982,7008,6576
Miaoli,70484,2430,3192,3206,4425,5165,5853,7553,8131,6898,6462,6530,5769
Taichung,392921,12399,16995,21177,28313,33391,35718,40860,41278,38855,36163,36409,29267
Changhua,144958,4821,6338,7238,10058,12836,14311,16292,16415,14480,13088,12248,9386
Nantou,52013,1473,2242,2731,3871,4629,4767,4795,4958,5540,5429,5216,3620
Yunlin,67392,2212,3312,3744,4659,5771,6302,7757,7044,6328,6040,5863,4563
Chiayi,50030,1570,2332,2949,4007,4557,4901,5478,5364,4635,4238,4073,3276
Chiayi_C,32749,1084,1559,1981,2554,3220,3202,3477,3212,3008,2790,2652,2149
Tainan,215524,8646,12427,14726,18301,20744,22210,23409,21808,17950,15562,15746,12926
Kaohsiung,323561,12601,18367,22329,27242,30558,33316,35055,32712,28147,24373,24428,19152
Pingtung,80808,2902,4084,4862,6309,7433,8394,9274,7755,6982,6360,6847,5512
Yilan,59672,1404,1854,2152,3073,3926,4706,6616,7479,6529,6572,6577,5209
Hualien,42043,1288,1422,1373,2248,2784,3340,4258,4442,3828,4288,4654,4598
Taitung,21274,639,841,895,1236,1419,1777,2313,2447,2115,2163,2091,1830
Penghu,7729,157,193,255,352,487,690,801,811,645,683,830,917
Kinmen,7971,197,272,372,557,820,810,919,638,630,664,747,703
Matsu,1294,25,27,64,44,67,123,124,152,102,165,128,134
