county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1706301,493815,540740,386348,196280,64215,16962,5311,1955,528,64,15,24
Keelung,50753,10619,14657,12271,7859,3367,1247,354,243,131,4,1,0
Taipei,239155,51489,70622,60706,38517,13205,3353,884,324,43,6,3,2
New_Taipei,530284,113839,168053,143541,71792,24259,6095,1816,719,144,16,2,2
Taoyuan,239930,61456,74981,58173,31848,10085,2419,692,169,71,3,4,0
Hsinchu,43187,14067,16188,8558,3109,802,214,117,69,63,0,0,0
Hsinchu_C,27809,10348,9938,5121,1582,553,153,77,31,6,0,0,0
Miaoli,23864,9983,8294,3825,1279,333,107,36,7,0,0,0,0
Taichung,134502,54523,42250,23007,10889,2966,680,158,25,4,0,0,0
Changhua,40694,18895,13191,5632,2096,671,153,35,10,9,0,0,0
Nantou,14642,6447,4882,2167,849,216,69,12,0,0,0,0,0
Yunlin,18473,6878,5795,3456,1691,448,175,17,7,0,6,0,0
Chiayi,12094,5147,3938,1928,797,209,30,21,18,0,6,0,0
Chiayi_C,7751,3062,2644,1290,569,142,23,15,2,0,3,1,0
Tainan,77843,33712,24979,12958,4766,1028,243,111,22,0,4,4,14
Kaohsiung,129219,54405,42867,20829,8125,1957,508,321,162,21,16,0,4
Pingtung,35624,14377,11754,6138,2517,547,158,108,25,0,0,0,0
Yilan,37287,10790,12859,8079,3547,1312,521,135,34,8,0,0,2
Hualien,27540,7810,7792,5853,3257,1716,658,362,84,8,0,0,0
Taitung,10827,4111,3359,1995,872,298,133,39,2,18,0,0,0
Penghu,2422,898,854,454,178,32,6,0,0,0,0,0,0
Kinmen,1962,739,775,303,86,47,7,1,2,2,0,0,0
Matsu,439,220,68,64,55,22,10,0,0,0,0,0,0
