county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,51250,33606,11629,3782,1415,303,34,20,26,47,54,85,140
Keelung,3539,2035,908,289,224,82,0,1,0,0,0,0,0
Taipei,9973,6922,2092,688,218,14,7,4,0,2,10,4,9
New_Taipei,18211,12133,4040,1359,511,70,4,3,1,9,27,33,18
Taoyuan,7958,5533,1737,345,144,26,3,4,4,28,2,13,71
Hsinchu,798,440,134,105,55,60,0,0,0,2,1,1,0
Hsinchu_C,496,291,121,55,24,5,0,0,0,0,0,0,0
Miaoli,304,196,75,18,1,0,0,0,0,0,3,9,2
Taichung,1853,1347,387,100,18,0,0,0,0,1,0,0,0
Changhua,479,350,92,19,13,2,0,0,0,2,0,0,1
Nantou,159,110,43,6,0,0,0,0,0,0,0,0,0
Yunlin,349,246,79,15,3,0,6,0,0,0,0,0,0
Chiayi,154,91,22,26,9,0,6,0,0,0,0,0,0
Chiayi_C,88,54,16,14,0,0,4,0,0,0,0,0,0
Tainan,788,489,187,72,9,1,3,8,11,1,5,2,0
Kaohsiung,1903,966,401,292,92,26,1,0,8,0,5,23,36
Pingtung,503,256,143,90,10,0,0,0,0,0,0,0,3
Yilan,1404,882,414,71,31,0,0,0,2,2,1,0,0
Hualien,1899,1016,628,208,47,0,0,0,0,0,0,0,0
Taitung,314,187,99,9,2,17,0,0,0,0,0,0,0
Penghu,23,20,3,0,0,0,0,0,0,0,0,0,0
Kinmen,38,33,0,1,4,0,0,0,0,0,0,0,0
Matsu,17,9,8,0,0,0,0,0,0,0,0,0,0
