county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3805715,224174,317817,402504,487275,512162,571257,551277,410728,223490,76192,20641,6181
Keelung,80754,2795,4006,5124,7061,8484,11664,14250,13046,8369,3894,1435,429
Taipei,368775,15431,18466,22352,29002,35726,51771,68281,64038,41995,16203,4114,1040
New_Taipei,851251,31625,42318,51287,70396,88867,128880,165713,148716,84642,28562,7413,2112
Taoyuan,441157,21379,27630,34151,44942,53682,69679,76723,62312,34571,11855,3221,843
Hsinchu,96633,5393,7343,9343,12159,14600,16379,16629,9781,3639,933,261,110
Hsinchu_C,71955,4710,6456,7707,10205,11378,12393,10218,5985,1945,657,188,80
Miaoli,73504,5718,7490,9540,11099,12066,12076,9083,4314,1557,391,122,41
Taichung,434709,32396,47291,61846,71425,69448,65167,45390,24669,12429,3636,809,175
Changhua,181649,14935,23445,30997,34852,29681,23667,14149,6462,2394,821,194,42
Nantou,58959,4979,7956,9660,10749,9053,7481,5303,2380,1027,279,77,13
Yunlin,68500,6405,9488,10406,11068,10192,8447,6067,3739,1897,564,196,22
Chiayi,49782,4772,6615,7974,9096,7408,6268,4265,2098,965,239,42,19
Chiayi_C,31955,2986,4560,5045,5696,4805,3722,2889,1377,663,154,39,11
Tainan,258793,19609,28798,38056,41824,40939,40858,27275,14061,5683,1272,274,105
Kaohsiung,439411,30126,47210,62920,75912,73420,67661,46269,22749,9762,2263,602,337
Pingtung,115853,8682,13538,17162,18764,17678,16737,12633,6651,2986,700,179,101
Yilan,74907,4173,5460,7073,8303,9448,12211,12816,9067,4066,1496,585,173
Hualien,59246,3653,4507,5533,7414,8147,9137,7938,6267,3558,1821,708,470
Taitung,32318,2592,3041,4141,5039,5210,5076,3591,2084,998,335,151,57
Penghu,8704,995,1296,1382,1373,1039,968,914,498,192,40,7,0
Kinmen,5558,691,727,663,715,716,756,751,383,88,54,12,1
Matsu,1342,129,176,142,181,175,259,130,51,64,23,12,0
